Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2009-04-28 02:00:00+00:00,10.16,91.73,0.0,0.0,0.0,281.28,2.39,209.0,98043.0
2009-04-28 03:00:00+00:00,9.61,92.62,0.0,0.0,0.0,276.62,2.5,206.0,98079.0
2009-04-28 04:00:00+00:00,9.07,93.52,0.0,0.0,0.0,271.95,2.61,204.0,98115.0
2009-04-28 05:00:00+00:00,10.07,93.0,0.0,0.0,0.0,272.42,2.79,205.0,98128.0
2009-04-28 06:00:00+00:00,11.08,92.48,0.0,0.0,0.0,272.88,2.97,206.0,98141.0
2009-04-28 07:00:00+00:00,12.09,91.96,113.0,330.67,58.0,273.35,3.16,207.0,98154.0
2009-04-28 08:00:00+00:00,13.18,81.46,282.0,455.6,123.0,287.58,4.16,218.0,98154.0
2009-04-28 09:00:00+00:00,14.27,70.95,370.0,250.22,240.0,301.82,5.15,228.0,98154.0
2009-04-28 10:00:00+00:00,15.37,60.45,616.0,601.78,215.0,316.05,6.15,239.0,98154.0
2009-04-28 11:00:00+00:00,15.69,57.11,696.0,511.91,297.0,315.23,6.79,241.0,98141.0
2009-04-28 12:00:00+00:00,16.01,53.77,578.0,171.55,432.0,314.42,7.43,243.0,98128.0
2009-04-28 13:00:00+00:00,16.33,50.43,82.0,0.0,82.0,313.6,8.07,245.0,98115.0
2009-04-28 14:00:00+00:00,15.69,55.8,99.0,0.0,99.0,314.68,7.77,247.0,98157.0
2009-04-28 15:00:00+00:00,15.04,61.17,87.0,0.0,87.0,315.77,7.48,248.0,98199.0
2009-04-28 16:00:00+00:00,14.39,66.54,60.0,0.0,60.0,316.85,7.19,249.0,98241.0
2009-04-28 17:00:00+00:00,13.76,66.06,163.0,1.89,162.0,311.03,6.19,250.0,98235.0
2009-04-28 18:00:00+00:00,13.14,65.59,157.0,33.46,145.0,305.22,5.19,251.0,98228.0
2009-04-28 19:00:00+00:00,12.52,65.11,82.0,79.42,68.0,299.4,4.19,251.0,98222.0
2009-04-28 20:00:00+00:00,12.27,68.52,0.0,0.0,0.0,294.28,3.81,248.0,98261.0
2009-04-28 21:00:00+00:00,12.03,71.93,0.0,0.0,0.0,289.17,3.42,244.0,98300.0
2009-04-28 22:00:00+00:00,11.78,75.34,0.0,0.0,0.0,284.05,3.03,241.0,98339.0
2009-04-28 23:00:00+00:00,11.74,78.2,0.0,0.0,0.0,282.78,2.8,242.0,98336.0
2009-04-29 00:00:00+00:00,11.69,81.05,0.0,0.0,0.0,281.52,2.56,244.0,98332.0
2009-04-29 01:00:00+00:00,11.65,83.91,0.0,0.0,0.0,280.25,2.32,245.0,98329.0
2009-04-29 02:00:00+00:00,10.88,86.12,0.0,0.0,0.0,276.42,2.15,240.0,98358.0
2009-04-29 03:00:00+00:00,10.12,88.32,0.0,0.0,0.0,272.58,1.99,235.0,98387.0
2009-04-29 04:00:00+00:00,9.36,90.53,0.0,0.0,0.0,268.75,1.82,230.0,98417.0
2009-04-29 05:00:00+00:00,9.91,91.22,0.0,0.0,0.0,269.37,1.41,260.0,98443.0
2009-04-29 06:00:00+00:00,10.46,91.92,0.0,0.0,0.0,269.98,1.0,291.0,98469.0
2009-04-29 07:00:00+00:00,11.02,92.61,91.0,140.89,67.0,270.6,0.59,322.0,98495.0
2009-04-29 08:00:00+00:00,11.91,90.08,187.0,87.89,156.0,283.1,1.21,324.0,98504.0
2009-04-29 09:00:00+00:00,12.81,87.55,458.0,533.47,179.0,295.6,1.83,327.0,98514.0
2009-04-29 10:00:00+00:00,13.71,85.02,622.0,615.35,210.0,308.1,2.46,329.0,98524.0
2009-04-29 11:00:00+00:00,14.07,84.7,740.0,627.58,249.0,315.25,2.81,331.0,98521.0
2009-04-29 12:00:00+00:00,14.43,84.39,893.0,870.23,150.0,322.4,3.16,334.0,98517.0
2009-04-29 13:00:00+00:00,14.8,84.07,464.0,51.2,419.0,329.55,3.52,336.0,98514.0
2009-04-29 14:00:00+00:00,14.9,80.2,464.0,59.57,413.0,328.42,3.79,342.0,98517.0
2009-04-29 15:00:00+00:00,15.0,76.33,573.0,236.37,387.0,327.28,4.07,349.0,98521.0
2009-04-29 16:00:00+00:00,15.1,72.46,660.0,729.35,167.0,326.15,4.34,355.0,98524.0
2009-04-29 17:00:00+00:00,14.3,76.09,45.0,0.0,45.0,324.07,3.99,356.0,98556.0
2009-04-29 18:00:00+00:00,13.5,79.73,233.0,199.18,161.0,321.98,3.63,358.0,98589.0
2009-04-29 19:00:00+00:00,12.71,83.36,88.0,94.76,71.0,319.9,3.27,359.0,98621.0
2009-04-29 20:00:00+00:00,12.1,85.25,0.0,0.0,0.0,311.18,3.14,360.0,98683.0
2009-04-29 21:00:00+00:00,11.49,87.13,0.0,0.0,0.0,302.47,3.01,0.0,98745.0
2009-04-29 22:00:00+00:00,10.88,89.02,0.0,0.0,0.0,293.75,2.88,0.0,98806.0
2009-04-29 23:00:00+00:00,10.76,89.22,0.0,0.0,0.0,290.38,2.9,0.0,98806.0
2009-04-30 00:00:00+00:00,10.64,89.43,0.0,0.0,0.0,287.02,2.91,360.0,98806.0
2009-04-30 01:00:00+00:00,10.52,89.63,0.0,0.0,0.0,283.65,2.92,360.0,98806.0
2009-04-30 02:00:00+00:00,10.41,88.77,0.0,0.0,0.0,284.7,2.95,2.0,98793.0
2009-04-30 03:00:00+00:00,10.3,87.9,0.0,0.0,0.0,285.75,2.97,4.0,98780.0
2009-04-30 04:00:00+00:00,10.19,87.04,0.0,0.0,0.0,286.8,2.99,7.0,98767.0
2009-04-30 05:00:00+00:00,10.76,86.41,0.0,0.0,0.0,289.83,3.32,10.0,98780.0
2009-04-30 06:00:00+00:00,11.33,85.78,0.0,0.0,0.0,292.87,3.66,14.0,98793.0
2009-04-30 07:00:00+00:00,11.9,85.15,126.0,401.66,56.0,295.9,3.99,17.0,98806.0
2009-04-30 08:00:00+00:00,13.81,75.16,294.0,496.65,117.0,301.53,4.65,23.0,98813.0
2009-04-30 09:00:00+00:00,15.72,65.17,486.0,647.83,145.0,307.17,5.32,29.0,98819.0
2009-04-30 10:00:00+00:00,17.63,55.18,663.0,758.2,153.0,312.8,5.99,35.0,98826.0
2009-04-30 11:00:00+00:00,18.03,53.9,800.0,820.14,156.0,322.42,5.95,35.0,98829.0
2009-04-30 12:00:00+00:00,18.43,52.62,890.0,861.68,152.0,332.03,5.91,35.0,98832.0
2009-04-30 13:00:00+00:00,18.83,51.34,855.0,673.86,261.0,341.65,5.88,35.0,98836.0
2009-04-30 14:00:00+00:00,18.25,57.18,691.0,343.59,396.0,344.57,5.51,34.0,98852.0
2009-04-30 15:00:00+00:00,17.67,63.01,784.0,751.26,191.0,347.48,5.14,33.0,98868.0
2009-04-30 16:00:00+00:00,17.08,68.85,658.0,720.75,169.0,350.4,4.77,31.0,98884.0
2009-04-30 17:00:00+00:00,16.63,69.9,462.0,517.34,186.0,342.9,4.35,28.0,98897.0
2009-04-30 18:00:00+00:00,14.63,74.96,306.0,526.99,114.0,315.26,3.08,25.0,98910.0
2009-04-30 19:00:00+00:00,14.52,75.87,131.0,400.0,58.0,315.9,3.13,22.0,98923.0
2009-04-30 20:00:00+00:00,14.41,76.78,0.0,0.0,0.0,316.54,3.18,24.0,98975.0
2009-04-30 21:00:00+00:00,14.3,77.69,0.0,0.0,0.0,317.18,3.23,26.0,99027.0
2009-04-30 22:00:00+00:00,14.19,78.6,0.0,0.0,0.0,317.82,3.28,28.0,99079.0
2009-04-30 23:00:00+00:00,14.09,79.51,0.0,0.0,0.0,318.46,3.33,28.0,99083.0
2009-05-01 00:00:00+00:00,13.98,80.43,0.0,0.0,0.0,319.1,3.38,28.0,99086.0
2011-05-01 01:00:00+00:00,13.870000000000001,81.34,0.0,0.0,0.0,319.74,3.4299999999999997,27.5,98407.0
2011-05-01 02:00:00+00:00,13.76,82.25,0.0,0.0,0.0,320.38,3.48,27.0,97728.0
2011-05-01 03:00:00+00:00,13.65,83.16,0.0,0.0,0.0,321.02,3.53,25.0,97731.0
2011-05-01 04:00:00+00:00,13.55,84.07,0.0,0.0,0.0,321.66,3.58,22.0,97735.0
2011-05-01 05:00:00+00:00,13.44,84.98,0.0,0.0,0.0,322.3,3.63,22.0,97764.0
2011-05-01 06:00:00+00:00,13.33,85.89,0.0,0.0,0.0,322.94,3.68,22.0,97793.0
2011-05-01 07:00:00+00:00,13.22,86.8,109.0,246.74,66.0,323.58,3.73,23.0,97822.0
2011-05-01 08:00:00+00:00,13.11,87.71,298.0,516.29,114.0,324.22,3.78,27.0,97832.0
2011-05-01 09:00:00+00:00,13.01,88.62,503.0,725.72,121.0,324.86,3.83,32.0,97842.0
2011-05-01 10:00:00+00:00,17.13,69.04,643.0,677.92,187.0,329.15,5.75,36.0,97852.0
2011-05-01 11:00:00+00:00,17.48,68.33,710.0,537.42,288.0,339.23,4.88,30.0,97858.0
2011-05-01 12:00:00+00:00,17.82,67.61,596.0,191.49,432.0,349.32,4.01,23.0,97865.0
2011-05-01 13:00:00+00:00,18.17,66.9,516.0,87.35,439.0,359.4,3.14,16.0,97871.0
2011-05-01 14:00:00+00:00,18.24,66.67,495.0,82.69,424.0,358.42,2.81,12.0,97861.0
2011-05-01 15:00:00+00:00,18.31,66.44,532.0,173.56,395.0,357.43,2.47,8.0,97852.0
2011-05-01 16:00:00+00:00,18.39,66.21,507.0,278.57,318.0,356.45,2.14,4.0,97842.0
2011-05-01 17:00:00+00:00,17.31,70.4,505.0,701.03,131.0,348.7,2.26,2.0,97874.0
2011-05-01 18:00:00+00:00,16.23,74.6,314.0,570.9,106.0,340.95,2.39,1.0,97907.0
2011-05-01 19:00:00+00:00,15.15,78.79,131.0,394.52,59.0,333.2,2.51,359.0,97939.0
2011-05-01 20:00:00+00:00,14.48,81.73,0.0,0.0,0.0,323.55,2.64,6.0,97998.0
2011-05-01 21:00:00+00:00,13.8,84.66,0.0,0.0,0.0,313.9,2.77,14.0,98056.0
2011-05-01 22:00:00+00:00,13.13,87.6,0.0,0.0,0.0,304.25,2.9,21.0,98115.0
2011-05-01 23:00:00+00:00,12.87,89.07,0.0,0.0,0.0,298.02,2.02,34.0,98124.0
2011-05-02 00:00:00+00:00,12.61,90.55,0.0,0.0,0.0,291.78,1.15,47.0,98134.0
2011-05-02 01:00:00+00:00,12.36,92.02,0.0,0.0,0.0,285.55,0.28,61.0,98144.0
2011-05-02 02:00:00+00:00,12.21,92.93,0.0,0.0,0.0,286.63,0.51,85.0,98163.0
2011-05-02 03:00:00+00:00,12.07,93.83,0.0,0.0,0.0,287.72,0.75,110.0,98183.0
2011-05-02 04:00:00+00:00,11.93,94.74,0.0,0.0,0.0,288.8,0.99,134.0,98202.0
2011-05-02 05:00:00+00:00,12.32,93.45,0.0,0.0,0.0,296.0,1.33,123.0,98193.0
2011-05-02 06:00:00+00:00,12.72,92.15,0.0,0.0,0.0,303.2,1.67,113.0,98183.0
2011-05-02 07:00:00+00:00,13.11,90.86,123.0,342.46,62.0,310.4,2.01,102.0,98173.0
2011-05-02 08:00:00+00:00,14.97,80.23,297.0,488.93,121.0,328.35,2.35,116.0,98154.0
2011-05-02 09:00:00+00:00,16.83,69.59,443.0,456.89,201.0,346.3,2.69,129.0,98134.0
2011-05-02 10:00:00+00:00,18.69,58.96,586.0,483.96,259.0,364.25,3.02,143.0,98115.0
2011-05-02 11:00:00+00:00,18.93,55.57,726.0,574.86,273.0,366.58,3.51,154.0,98085.0
2011-05-02 12:00:00+00:00,19.17,52.19,730.0,419.06,370.0,368.92,4.0,165.0,98056.0
2011-05-02 13:00:00+00:00,19.42,48.8,724.0,362.01,404.0,371.25,4.48,177.0,98027.0
2011-05-02 14:00:00+00:00,18.8,54.84,511.0,95.24,429.0,369.67,4.16,175.0,97988.0
2011-05-02 15:00:00+00:00,18.18,60.87,357.0,22.73,339.0,368.08,3.83,172.0,97949.0
2011-05-02 16:00:00+00:00,17.56,66.91,368.0,69.02,321.0,366.5,3.5,170.0,97910.0
2011-05-02 17:00:00+00:00,16.91,70.85,340.0,158.54,255.0,362.15,2.69,131.0,97868.0
2011-05-02 18:00:00+00:00,16.27,74.8,53.0,0.0,53.0,357.8,1.88,92.0,97826.0
2011-05-02 19:00:00+00:00,15.62,78.74,79.0,53.88,69.0,353.45,1.06,53.0,97783.0
2011-05-02 20:00:00+00:00,15.08,82.13,0.0,0.0,0.0,356.42,1.21,41.0,97774.0
2011-05-02 21:00:00+00:00,14.53,85.51,0.0,0.0,0.0,359.38,1.36,28.0,97764.0
2011-05-02 22:00:00+00:00,13.98,88.9,0.0,0.0,0.0,362.35,1.5,16.0,97754.0
2011-05-02 23:00:00+00:00,13.81,90.48,0.0,0.0,0.0,361.72,1.55,13.0,97709.0
2011-05-03 00:00:00+00:00,13.64,92.06,0.0,0.0,0.0,361.08,1.6,10.0,97663.0
2011-05-03 01:00:00+00:00,13.48,93.64,0.0,0.0,0.0,360.45,1.66,7.0,97618.0
2011-05-03 02:00:00+00:00,13.05,93.52,0.0,0.0,0.0,351.37,1.82,1.0,97621.0
2011-05-03 03:00:00+00:00,12.62,93.4,0.0,0.0,0.0,342.28,1.99,355.0,97624.0
2011-05-03 04:00:00+00:00,12.2,93.28,0.0,0.0,0.0,333.2,2.15,348.0,97627.0
2011-05-03 05:00:00+00:00,12.69,93.01,0.0,0.0,0.0,329.02,2.2,353.0,97637.0
2011-05-03 06:00:00+00:00,13.17,92.74,0.0,0.0,0.0,324.83,2.24,358.0,97647.0
2011-05-03 07:00:00+00:00,13.66,92.47,88.0,87.97,72.0,320.65,2.29,3.0,97657.0
2011-05-03 08:00:00+00:00,15.16,84.66,307.0,531.01,114.0,328.15,2.35,6.0,97670.0
2011-05-03 09:00:00+00:00,16.66,76.85,447.0,457.88,203.0,335.65,2.41,9.0,97683.0
2011-05-03 10:00:00+00:00,18.16,69.04,653.0,694.05,182.0,343.15,2.47,12.0,97696.0
2011-05-03 11:00:00+00:00,18.27,67.74,773.0,708.2,213.0,348.72,2.21,358.0,97699.0
2011-05-03 12:00:00+00:00,18.38,66.44,737.0,429.44,367.0,354.28,1.94,344.0,97702.0
2011-05-03 13:00:00+00:00,18.49,65.14,398.0,19.18,381.0,359.85,1.68,330.0,97705.0
2011-05-03 14:00:00+00:00,18.72,62.02,342.0,8.11,335.0,360.32,1.99,335.0,97709.0
2011-05-03 15:00:00+00:00,18.95,58.91,183.0,0.0,183.0,360.78,2.3,339.0,97712.0
2011-05-03 16:00:00+00:00,19.17,55.79,65.0,0.0,65.0,361.25,2.61,344.0,97715.0
2011-05-03 17:00:00+00:00,18.35,60.44,76.0,0.0,76.0,353.42,2.33,348.0,97754.0
2011-05-03 18:00:00+00:00,17.53,65.08,245.0,221.64,163.0,345.58,2.06,352.0,97793.0
2011-05-03 19:00:00+00:00,16.71,69.73,131.0,344.58,66.0,337.75,1.78,356.0,97832.0
2011-05-03 20:00:00+00:00,15.97,73.4,0.0,0.0,0.0,335.52,1.98,1.0,97904.0
2011-05-03 21:00:00+00:00,15.22,77.07,0.0,0.0,0.0,333.28,2.18,5.0,97975.0
2011-05-03 22:00:00+00:00,14.47,80.74,0.0,0.0,0.0,331.05,2.39,10.0,98046.0
2011-05-03 23:00:00+00:00,14.19,83.47,0.0,0.0,0.0,332.5,1.94,14.0,98072.0
2011-05-04 00:00:00+00:00,13.91,86.21,0.0,0.0,0.0,333.95,1.5,17.0,98098.0
2011-05-04 01:00:00+00:00,13.64,88.94,0.0,0.0,0.0,335.4,1.06,21.0,98124.0
2011-05-04 02:00:00+00:00,13.1,89.94,0.0,0.0,0.0,329.97,0.87,27.0,98118.0
2011-05-04 03:00:00+00:00,12.56,90.94,0.0,0.0,0.0,324.53,0.69,34.0,98111.0
2011-05-04 04:00:00+00:00,12.03,91.94,0.0,0.0,0.0,319.1,0.5,40.0,98105.0
2011-05-04 05:00:00+00:00,12.68,92.22,0.0,0.0,0.0,317.17,1.01,47.0,98157.0
2011-05-04 06:00:00+00:00,13.34,92.51,0.0,0.0,0.0,315.23,1.53,55.0,98209.0
2011-05-04 07:00:00+00:00,13.99,92.79,125.0,312.56,67.0,313.3,2.04,62.0,98261.0
2011-05-04 08:00:00+00:00,15.55,87.53,314.0,553.34,111.0,322.98,2.39,63.0,98326.0
2011-05-04 09:00:00+00:00,17.11,82.28,506.0,692.14,135.0,332.67,2.73,64.0,98391.0
2011-05-04 10:00:00+00:00,18.67,77.02,671.0,751.29,159.0,342.35,3.08,64.0,98456.0
2011-05-04 11:00:00+00:00,18.59,76.79,522.0,156.29,398.0,350.7,2.91,50.0,98504.0
2011-05-04 12:00:00+00:00,18.51,76.57,284.0,1.16,283.0,359.05,2.75,35.0,98553.0
2011-05-04 13:00:00+00:00,18.43,76.34,682.0,282.44,431.0,367.4,2.59,20.0,98602.0
2011-05-04 14:00:00+00:00,18.26,76.67,612.0,204.47,435.0,366.57,2.55,25.0,98595.0
2011-05-04 15:00:00+00:00,18.09,76.99,483.0,109.24,396.0,365.73,2.51,29.0,98589.0
2011-05-04 16:00:00+00:00,17.92,77.32,483.0,220.18,332.0,364.9,2.47,33.0,98582.0
2011-05-04 17:00:00+00:00,16.88,78.03,513.0,705.71,131.0,360.2,2.47,31.0,98631.0
2011-05-04 18:00:00+00:00,15.85,78.75,324.0,587.51,105.0,355.5,2.48,30.0,98680.0
2011-05-04 19:00:00+00:00,14.82,79.46,87.0,67.83,74.0,350.8,2.48,28.0,98729.0
2011-05-04 20:00:00+00:00,14.0,80.53,0.0,0.0,0.0,340.3,2.69,32.0,98816.0
2011-05-04 21:00:00+00:00,13.17,81.61,0.0,0.0,0.0,329.8,2.89,37.0,98904.0
2011-05-04 22:00:00+00:00,12.35,82.68,0.0,0.0,0.0,319.3,3.09,41.0,98992.0
2011-05-04 23:00:00+00:00,11.9,81.64,0.0,0.0,0.0,311.23,3.06,41.0,99037.0
2011-05-05 00:00:00+00:00,11.45,80.6,0.0,0.0,0.0,303.17,3.03,41.0,99083.0
2011-05-05 01:00:00+00:00,11.0,79.56,0.0,0.0,0.0,295.1,3.01,41.0,99128.0
2011-05-05 02:00:00+00:00,10.65,78.65,0.0,0.0,0.0,294.62,3.16,42.0,99157.0
2011-05-05 03:00:00+00:00,10.3,77.75,0.0,0.0,0.0,294.13,3.31,44.0,99186.0
2011-05-05 04:00:00+00:00,9.95,76.84,0.0,0.0,0.0,293.65,3.46,45.0,99216.0
2011-05-05 05:00:00+00:00,10.47,75.65,0.0,0.0,0.0,285.02,3.64,46.0,99297.0
2011-05-05 06:00:00+00:00,11.0,74.45,0.0,0.0,0.0,276.38,3.81,47.0,99378.0
2011-05-05 07:00:00+00:00,11.52,73.26,132.0,348.91,66.0,267.75,3.99,48.0,99459.0
2011-05-05 08:00:00+00:00,13.46,63.89,316.0,545.67,114.0,273.35,4.49,51.0,99498.0
2011-05-05 09:00:00+00:00,15.4,54.52,500.0,654.84,147.0,278.95,5.0,55.0,99537.0
2011-05-05 10:00:00+00:00,17.34,45.15,670.0,738.0,165.0,284.55,5.5,59.0,99576.0
2011-05-05 11:00:00+00:00,18.09,42.25,805.0,796.53,171.0,292.73,5.25,60.0,99586.0
2011-05-05 12:00:00+00:00,18.84,39.36,890.0,821.74,178.0,300.92,5.0,61.0,99596.0
2011-05-05 13:00:00+00:00,19.59,36.46,919.0,829.42,180.0,309.1,4.74,62.0,99606.0
2011-05-05 14:00:00+00:00,19.77,36.29,891.0,821.54,178.0,311.98,4.22,61.0,99583.0
2011-05-05 15:00:00+00:00,19.95,36.12,799.0,767.49,186.0,314.87,3.69,59.0,99560.0
2011-05-05 16:00:00+00:00,20.12,35.95,673.0,738.18,165.0,317.75,3.16,58.0,99537.0
2011-05-05 17:00:00+00:00,18.96,39.41,510.0,680.35,140.0,312.13,3.32,56.0,99573.0
2011-05-05 18:00:00+00:00,17.79,42.86,318.0,535.27,117.0,306.52,3.48,55.0,99609.0
2011-05-05 19:00:00+00:00,16.62,46.32,135.0,344.17,68.0,300.9,3.64,53.0,99644.0
2011-05-05 20:00:00+00:00,15.36,49.97,0.0,0.0,0.0,292.0,3.35,53.0,99729.0
2011-05-05 21:00:00+00:00,14.09,53.61,0.0,0.0,0.0,283.1,3.05,54.0,99813.0
2011-05-05 22:00:00+00:00,12.83,57.26,0.0,0.0,0.0,274.2,2.76,54.0,99898.0
2011-05-05 23:00:00+00:00,11.98,60.57,0.0,0.0,0.0,269.38,2.76,55.0,99914.0
2011-05-06 00:00:00+00:00,11.14,63.89,0.0,0.0,0.0,264.57,2.76,57.0,99930.0
2011-05-06 01:00:00+00:00,10.3,67.2,0.0,0.0,0.0,259.75,2.76,59.0,99947.0
2011-05-06 02:00:00+00:00,9.65,70.8,0.0,0.0,0.0,257.62,2.46,61.0,99914.0
2011-05-06 03:00:00+00:00,9.0,74.39,0.0,0.0,0.0,255.48,2.17,64.0,99882.0
2011-05-06 04:00:00+00:00,8.35,77.99,0.0,0.0,0.0,253.35,1.88,67.0,99849.0
2011-05-06 05:00:00+00:00,9.03,77.42,0.0,0.0,0.0,252.68,2.01,67.0,99878.0
2011-05-06 06:00:00+00:00,9.72,76.84,0.0,0.0,0.0,252.02,2.15,68.0,99908.0
2011-05-06 07:00:00+00:00,10.4,76.27,139.0,389.27,64.0,251.35,2.29,68.0,99937.0
2011-05-06 08:00:00+00:00,12.86,65.39,332.0,623.96,99.0,262.95,2.43,80.0,99943.0
2011-05-06 09:00:00+00:00,15.31,54.51,518.0,721.36,127.0,274.55,2.57,91.0,99950.0
2011-05-06 10:00:00+00:00,17.77,43.63,688.0,796.22,141.0,286.15,2.72,102.0,99956.0
2011-05-06 11:00:00+00:00,18.42,40.82,817.0,827.86,156.0,296.65,2.46,127.0,99943.0
2011-05-06 12:00:00+00:00,19.06,38.01,902.0,854.07,160.0,307.15,2.19,152.0,99930.0
2011-05-06 13:00:00+00:00,19.71,35.2,932.0,862.05,162.0,317.65,1.93,177.0,99917.0
2011-05-06 14:00:00+00:00,19.83,35.89,903.0,853.95,160.0,319.6,1.43,193.0,99875.0
2011-05-06 15:00:00+00:00,19.95,36.57,819.0,827.78,156.0,321.55,0.94,209.0,99833.0
2011-05-06 16:00:00+00:00,20.08,37.26,691.0,796.5,141.0,323.5,0.44,224.0,99791.0
2011-05-06 17:00:00+00:00,19.07,42.27,521.0,721.15,127.0,317.1,1.01,233.0,99800.0
2011-05-06 18:00:00+00:00,18.07,47.27,328.0,581.64,108.0,310.7,1.57,242.0,99810.0
2011-05-06 19:00:00+00:00,17.07,52.28,142.0,384.51,66.0,304.3,2.14,251.0,99820.0
2011-05-06 20:00:00+00:00,16.09,56.89,0.0,0.0,0.0,296.63,2.18,245.0,99859.0
2011-05-06 21:00:00+00:00,15.1,61.51,0.0,0.0,0.0,288.97,2.23,238.0,99898.0
2011-05-06 22:00:00+00:00,14.12,66.12,0.0,0.0,0.0,281.3,2.28,232.0,99937.0
2011-05-06 23:00:00+00:00,13.9,69.81,0.0,0.0,0.0,277.27,1.87,275.0,99937.0
2011-05-07 00:00:00+00:00,13.68,73.49,0.0,0.0,0.0,273.23,1.47,319.0,99937.0
2011-05-07 01:00:00+00:00,13.47,77.18,0.0,0.0,0.0,269.2,1.06,2.0,99937.0
2011-05-07 02:00:00+00:00,12.7,80.77,0.0,0.0,0.0,266.08,0.78,38.0,99914.0
2011-05-07 03:00:00+00:00,11.93,84.36,0.0,0.0,0.0,262.97,0.49,75.0,99891.0
2011-05-07 04:00:00+00:00,11.17,87.95,0.0,0.0,0.0,259.85,0.21,111.0,99869.0
2011-05-07 05:00:00+00:00,11.59,88.03,0.0,0.0,0.0,259.37,0.43,104.0,99862.0
2011-05-07 06:00:00+00:00,12.0,88.11,0.0,0.0,0.0,258.88,0.65,98.0,99856.0
2011-05-07 07:00:00+00:00,12.42,88.19,142.0,387.59,66.0,258.4,0.87,91.0,99849.0
2011-05-07 08:00:00+00:00,14.41,77.97,331.0,605.47,103.0,270.77,0.9,135.0,99843.0
2011-05-07 09:00:00+00:00,16.39,67.76,521.0,723.06,127.0,283.13,0.93,180.0,99836.0
2011-05-07 10:00:00+00:00,18.38,57.54,687.0,783.03,147.0,295.5,0.97,225.0,99830.0
2011-05-07 11:00:00+00:00,18.96,52.07,819.0,829.1,155.0,303.93,1.11,228.0,99797.0
2011-05-07 12:00:00+00:00,19.54,46.61,840.0,661.27,264.0,312.37,1.25,231.0,99765.0
2011-05-07 13:00:00+00:00,20.12,41.14,913.0,799.65,197.0,320.8,1.39,234.0,99732.0
2011-05-07 14:00:00+00:00,20.09,40.67,821.0,607.64,291.0,320.52,1.51,234.0,99661.0
2011-05-07 15:00:00+00:00,20.06,40.19,650.0,358.6,362.0,320.23,1.62,235.0,99589.0
2011-05-07 16:00:00+00:00,20.02,39.72,549.0,347.85,308.0,319.95,1.74,235.0,99518.0
2011-05-07 17:00:00+00:00,18.77,46.62,495.0,595.82,168.0,315.18,1.88,238.0,99505.0
2011-05-07 18:00:00+00:00,17.52,53.51,327.0,561.77,113.0,310.42,2.02,240.0,99492.0
2011-05-07 19:00:00+00:00,16.27,60.41,133.0,294.11,74.0,305.65,2.17,243.0,99479.0
2011-05-07 20:00:00+00:00,14.78,68.18,0.0,0.0,0.0,297.48,1.99,245.0,99521.0
2011-05-07 21:00:00+00:00,13.29,75.95,0.0,0.0,0.0,289.32,1.82,246.0,99563.0
2011-05-07 22:00:00+00:00,11.8,83.72,0.0,0.0,0.0,281.15,1.64,248.0,99606.0
2011-05-07 23:00:00+00:00,11.97,85.11,0.0,0.0,0.0,275.17,1.36,256.0,99576.0
2011-05-08 00:00:00+00:00,12.14,86.51,0.0,0.0,0.0,269.18,1.08,264.0,99547.0
2011-05-08 01:00:00+00:00,12.32,87.9,0.0,0.0,0.0,263.2,0.8,272.0,99518.0
2011-05-08 02:00:00+00:00,11.87,89.39,0.0,0.0,0.0,262.13,0.63,226.0,99489.0
2011-05-08 03:00:00+00:00,11.42,90.87,0.0,0.0,0.0,261.07,0.47,180.0,99459.0
2011-05-08 04:00:00+00:00,10.98,92.36,0.0,0.0,0.0,260.0,0.3,134.0,99430.0
2011-05-08 05:00:00+00:00,11.54,90.56,0.0,0.0,0.0,260.18,0.52,171.0,99424.0
2011-05-08 06:00:00+00:00,12.1,88.75,0.0,0.0,0.0,260.37,0.74,208.0,99417.0
2011-05-08 07:00:00+00:00,12.66,86.95,147.0,416.22,64.0,260.55,0.95,245.0,99411.0
2011-05-08 08:00:00+00:00,14.49,74.96,329.0,574.24,111.0,274.85,1.23,251.0,99388.0
2011-05-08 09:00:00+00:00,16.33,62.98,518.0,697.46,136.0,289.15,1.51,257.0,99365.0
2011-05-08 10:00:00+00:00,18.16,50.99,686.0,768.58,154.0,303.45,1.79,263.0,99342.0
2011-05-08 11:00:00+00:00,18.8,48.01,822.0,829.16,156.0,312.13,1.72,263.0,99297.0
2011-05-08 12:00:00+00:00,19.44,45.04,907.0,854.28,161.0,320.82,1.65,262.0,99251.0
2011-05-08 13:00:00+00:00,20.09,42.06,936.0,862.39,162.0,329.5,1.57,262.0,99206.0
2011-05-08 14:00:00+00:00,19.98,42.84,903.0,838.37,170.0,328.13,2.29,260.0,99151.0
2011-05-08 15:00:00+00:00,19.87,43.61,824.0,829.52,156.0,326.77,3.0,258.0,99096.0
2011-05-08 16:00:00+00:00,19.75,44.39,692.0,782.63,148.0,325.4,3.71,255.0,99040.0
2011-05-08 17:00:00+00:00,18.6,51.21,527.0,723.78,128.0,324.7,3.13,258.0,99047.0
2011-05-08 18:00:00+00:00,17.45,58.02,330.0,563.08,114.0,324.0,2.54,260.0,99053.0
2011-05-08 19:00:00+00:00,16.3,64.84,147.0,383.24,69.0,323.3,1.96,262.0,99060.0
