,kWh
3532,13.780238123741366
3533,14.362738123741368
3534,14.346238123741367
3535,11.362404790408034
3536,4.065738123741367
3537,4.065738123741367
3538,4.065738123741367
3539,4.065738123741367
3540,13.80018256818581
3541,14.332738123741366
3542,14.408738123741367
3543,14.309238123741366
3544,5.589238123741367
3545,4.065738123741367
3546,4.065738123741367
3547,14.376988123741366
3548,9.207738123741366
3549,4.065738123741367
3550,4.065738123741367
3551,4.065738123741367
3552,4.14652076570065
3553,4.14652076570065
3554,4.14652076570065
3555,4.14652076570065
3556,4.14652076570065
3557,4.14652076570065
3558,4.14652076570065
3559,4.14652076570065
3560,4.862027687600868
3561,5.577534609501084
3562,6.716041531401301
3563,8.472055375201736
3564,8.439562297101954
3565,6.865447068921475
3566,6.293041531401301
3567,10.524964466110827
3568,7.008548453301518
3569,4.14652076570065
3570,12.334702583882468
3571,15.22294933712922
3572,15.23302076570065
3573,15.25302076570065
3574,15.292520765700651
3575,8.58702076570065
3576,4.095993304388525
3577,4.095993304388525
3578,4.095993304388525
3579,4.095993304388525
3580,4.095993304388525
3581,4.095993304388525
3582,11.407169774976762
3583,9.863993304388524
3584,4.794657739184699
3585,23.493322173980875
3586,24.19198660877705
3587,25.5893154783694
3588,18.498479913165575
3589,16.89841815661399
3590,16.404843751634193
3591,14.719315478369397
3592,6.890651043573223
3593,4.095993304388525
3594,4.095993304388525
3595,4.095993304388525
3596,4.095993304388525
3597,4.095993304388525
3598,4.095993304388525
3599,4.095993304388525
3600,4.081996770332347
3601,4.081996770332347
3602,4.776996770332348
3603,14.452766001101578
3604,13.164349711508818
3605,13.3509441387534
3606,13.424377722713299
3607,13.861996770332347
3608,10.369995693776463
3609,5.4699946172205784
3610,6.163993540664694
3611,7.551991387552925
3612,8.245990310997042
3613,15.887526012753323
3614,6.167326873998027
3615,9.735116387552925
3616,9.05049246410881
3617,6.268996770332347
3618,6.275496770332348
3619,6.2724967703323475
3620,6.264996770332347
3621,5.393496770332347
3622,4.081996770332347
3623,4.081996770332347
3624,4.107275435900515
3625,4.107275435900515
3626,4.107275435900515
3627,4.107275435900515
3628,4.107275435900515
3629,4.107275435900515
3630,4.107275435900515
3631,9.865846864471944
3632,7.1982005812006875
3633,5.512125726500859
3634,6.21455087180103
3635,7.619401162401374
3636,8.321826307701546
3637,6.776490988041168
3638,6.21455087180103
3639,7.619401162401374
3640,6.916976017101201
3641,4.107275435900515
3642,10.897275435900514
3643,7.861275435900515
3644,4.107275435900515
3645,5.303942102567181
3646,4.107275435900515
3647,4.107275435900515
3648,4.207348711426738
3649,4.207348711426738
3650,4.207348711426738
3651,14.717348711426737
3652,14.564848711426738
3653,13.273231064367913
3654,14.008348711426738
3655,14.487348711426737
3656,5.97063161523565
3657,5.678914519044563
3658,6.414697422853474
3659,7.886263230471299
3660,8.622046134280213
3661,7.003323745900604
3662,6.414697422853474
3663,7.886263230471299
3664,7.150480326662387
3665,4.207348711426738
3666,4.207348711426738
3667,4.207348711426738
3668,4.207348711426738
3669,4.207348711426738
3670,4.207348711426738
3671,4.8488487114267365
3672,4.732166695169938
3673,13.463738123741367
3674,14.459738123741367
3675,14.393738123741366
3676,14.405738123741367
3677,14.385261933265177
3678,8.659238123741368
3679,4.065738123741367
3680,4.065738123741367
3681,4.065738123741367
3682,4.065738123741367
3683,4.065738123741367
3684,4.065738123741367
3685,4.065738123741367
3686,4.065738123741367
3687,5.0217381237413665
3688,4.187738123741367
3689,4.065738123741367
3690,4.065738123741367
3691,14.399738123741367
3692,14.424738123741367
3693,22.065738123741365
3694,21.613010851014092
3695,10.896452409455653
3696,10.847738123741367
3697,10.925738123741366
3698,6.819738123741367
3699,4.065738123741367
3700,13.855738123741366
3701,7.701738123741366
3702,4.065738123741367
3703,4.065738123741367
3704,4.065738123741367
3705,4.065738123741367
3706,4.065738123741367
3707,4.065738123741367
3708,10.818238123741368
3709,8.825738123741367
3710,4.065738123741367
3711,4.065738123741367
3712,4.065738123741367
3713,4.065738123741367
3714,4.065738123741367
3715,4.065738123741367
3716,4.065738123741367
3717,4.065738123741367
3718,4.065738123741367
3719,6.263738123741367
3720,4.500696705465177
3721,4.076696705465177
3722,4.076696705465177
3723,4.076696705465177
3724,4.076696705465177
3725,4.076696705465177
3726,4.076696705465177
3727,4.076696705465177
3728,4.768928940620236
3729,15.83949450910863
3730,14.602143410930355
3731,9.117857881240472
3732,10.027590116395533
3733,8.430988722863926
3734,7.7583934109303545
3735,9.027857881240472
3736,8.259309856611727
3737,5.447196705465177
3738,5.397696705465178
3739,5.3771967054651775
3740,5.361458610227082
3741,5.323196705465177
3742,5.308696705465177
3743,5.2851177580967565
3744,5.3241201216551595
3745,5.31362012165516
3746,5.317310597845636
3747,5.31862012165516
3748,5.3526201216551605
3749,5.37812012165516
3750,5.428488542707791
3751,5.509620121655161
3752,6.276230337645476
3753,7.062775960334358
3754,7.82574024331032
3755,9.365092254238322
3756,10.10886036496548
3757,8.53825322813265
3758,7.78424024331032
3759,9.064565938448848
3760,8.26629782772169
3761,5.436358216893256
3762,5.399215359750398
3763,5.36812012165516
3764,5.358739169274207
3765,5.337962226918318
3766,5.307786788321827
3767,5.275735506270545
3768,5.40147696591752
3769,5.39866994837366
3770,5.384334108774663
3771,5.405512053636818
3772,5.4276436325841875
3773,5.476715061155615
3774,5.517143632584187
3775,5.571643632584187
3776,6.391858176778916
3777,7.245477482878408
3778,8.055787265168373
3779,9.731716353557832
3780,10.496536160910457
3781,8.849506519571776
3782,8.042287265168374
3783,9.426716353557833
3784,8.607422861994682
3785,5.556238870679425
3786,5.505762680203235
3787,5.482643632584187
3788,5.495921410361965
3789,8.325143632584187
3790,15.083143632584187
3791,15.181000775441332
3792,6.401762770527815
3793,4.212262770527815
3794,5.418626406891451
3795,5.39015750736992
3796,5.384643722908767
3797,5.384762770527815
3798,5.382262770527815
3799,5.377556888174873
3800,6.1260473304007235
3801,6.864882395324136
3802,7.6004346319647205
3803,8.897367388074173
3804,8.636788311583445
3805,7.014462279863047
3806,6.42452554105563
3807,7.8993673880741735
3808,7.161946464564901
3809,4.212262770527815
3810,4.347500865765911
3811,4.212262770527815
3812,4.854262770527814
3813,5.780358008623053
3814,5.639104875790973
3815,5.557762770527814
3816,5.382186198107178
3817,5.333186198107178
3818,5.287686198107178
3819,5.265210007630987
3820,5.256212513896651
3821,5.2509493560019145
3822,5.259370408633494
3823,5.270186198107178
3824,5.984914930809571
3825,6.6671962950909105
3826,7.336134300976261
3827,8.423408808987563
3828,8.257058594321535
3829,6.727555382376271
3830,6.171372396214356
3831,7.561829861619142
3832,6.866601128916749
3833,4.085686198107178
3834,4.085686198107178
3835,4.509686198107178
3836,5.7762125138966525
3837,5.650686198107178
3838,5.549370408633494
3839,5.469495721916703
3840,5.3887381237413665
3841,5.355238123741367
3842,5.33626443953084
3843,5.305261933265177
3844,5.262580229004524
3845,5.257238123741367
3846,5.240238123741367
3847,5.231527597425577
3848,5.231192669195911
3849,5.233632860583471
3850,5.225261933265176
3851,5.229238123741366
3852,5.266238123741367
3853,5.273106544793999
3854,5.326690504693747
3855,5.40626443953084
3856,5.4657381237413665
3857,5.546214314217558
3858,5.594785742788986
3859,5.653833361836605
3860,5.636790755320314
3861,5.567738123741366
3862,5.511452409455652
3863,5.440738123741367
3864,5.405238123741366
3865,5.375738123741367
3866,5.317738123741366
3867,5.2820539132150515
3868,5.251647214650458
3869,5.240738123741366
3870,5.224238123741367
3871,5.192960345963588
3872,5.214159176372945
3873,5.204309552312795
3874,5.193106544793999
3875,5.202880980884224
3876,5.226790755320314
3877,5.258896018478209
3878,5.3147857427889855
3879,5.359238123741367
3880,5.434309552312795
3881,5.494685492162419
3882,5.551452409455653
3883,5.595738123741366
3884,5.582404790408033
3885,5.533238123741366
3886,5.474738123741366
3887,5.396264439530841
3888,5.367899665393397
3889,5.331399665393397
3890,5.3173996653933955
3891,5.265399665393396
3892,5.252899665393397
3893,5.2338996653933965
3894,5.21794511993885
3895,5.2095761359816315
3896,5.913580506238814
3897,6.594951823274709
3898,7.292299330786792
3899,8.687899107715722
3900,19.419058645303
3901,10.870539241558365
3902,6.156799330786792
3903,7.542399107715724
3904,6.8495992192512585
3905,4.0783996653933965
3906,4.0783996653933965
3907,4.0783996653933965
3908,4.0783996653933965
3909,4.510899665393396
3910,5.390504928551291
3911,5.291256808250539
3912,5.267499095710889
3913,5.244516639570538
3914,5.234040449094348
3915,5.227499095710888
3916,5.232683306237204
3917,5.22737378242768
3918,5.227683306237204
3919,5.215627750681648
3920,5.925411074982939
3921,6.618638843728673
3922,7.3098666124744085
3923,8.249822149965878
3924,8.243549918711615
3925,6.717348827470997
3926,6.1623666124744085
3927,7.549822149965878
3928,6.856094381220143
3929,4.081183306237204
3930,4.081183306237204
3931,4.081183306237204
3932,5.005683306237204
3933,5.503564258618157
3934,5.391183306237204
3935,5.317373782427681
3936,5.289448490308873
3937,5.261080069256241
3938,5.246080069256241
3939,5.243032450208622
3940,5.240501121887821
3941,5.228580069256241
3942,5.243746735922908
3943,5.244461021637194
3944,5.971773425674989
3945,6.6659667820937365
3946,7.023207757560101
3947,7.6055468513499775
3948,15.154365207768725
3949,14.107442096374754
3950,16.470475927986165
3951,17.891261137064262
3952,15.62935349493123
3953,4.102080069256241
3954,4.102080069256241
3955,4.102080069256241
3956,4.102080069256241
3957,5.650080069256241
3958,5.60065149782767
3959,5.511553753466767
3960,5.5994387928693
3961,5.5524463116662925
3962,5.467017740237722
3963,5.430017740237721
3964,5.434827264047245
3965,5.440017740237722
3966,5.419965108658774
3967,5.400065359285341
3968,6.155216636106436
3969,6.881362900396203
3970,7.629035480475443
3971,7.949380640633925
3972,8.693053220713168
3973,7.056973544538836
3974,6.462035480475444
3975,7.949380640633925
3976,7.205708060554684
3977,4.231017740237721
3978,4.885017740237721
3979,5.807208216428198
3980,5.695017740237722
3981,5.644517740237722
3982,5.589017740237722
3983,5.579965108658774
3984,5.718128362868009
3985,5.713842648582294
3986,5.689461696201342
3987,5.704461696201342
3988,5.683961696201342
3989,5.6677774856750265
3990,5.652017251756897
3991,5.646461696201341
3992,6.399782261601789
3993,7.156602827002237
3994,7.371870760823736
3995,8.350564523203579
3996,9.144385088604027
3997,17.062979844723042
3998,14.72031469675051
3999,11.92806452320358
4000,11.455064759808144
4001,9.155747410487056
4002,9.068803801464501
4003,9.076985505725151
4004,6.319104553344198
4005,5.425961696201342
4006,5.420461696201341
4007,5.402017251756897
4008,5.102556305559549
4009,5.102053913215051
4010,5.09811907612232
4011,5.104738123741367
4012,5.097642885646129
4013,5.095738123741366
4014,5.091527597425577
4015,5.091238123741366
4016,5.088238123741366
4017,5.081738123741367
4018,5.078119076122318
4019,5.0762381237413665
4020,5.090238123741367
4021,5.093515901519144
4022,5.105738123741366
4023,5.113238123741366
4024,5.124159176372945
4025,5.126690504693748
4026,5.152580229004524
4027,5.154785742788986
4028,5.138238123741367
4029,5.142238123741366
4030,5.113833361836605
4031,5.1067381237413665
4032,5.092738123741366
4033,5.097738123741367
4034,5.079738123741366
4035,5.078896018478209
4036,5.077738123741367
4037,5.082404790408033
4038,5.079627012630255
4039,5.1002381237413665
4040,4.476738123741367
4041,4.077101760105003
4042,4.623738123741367
4043,5.063106544793998
4044,5.099238123741367
4045,5.129738123741367
4046,5.1585952665985095
4047,5.172580229004524
4048,5.197642885646129
4049,5.210738123741367
4050,5.203738123741367
4051,5.1997381237413665
4052,5.221738123741366
4053,5.187238123741366
4054,4.976238123741366
4055,4.077317071109787
4056,4.487561716944643
4057,5.141509085365696
4058,5.4275090853656955
4059,5.38174718060379
4060,4.486509085365695
4061,4.486509085365695
4062,4.923877506418327
4063,5.407009085365695
4064,6.25439306620188
4065,6.1935151422761585
4066,6.9719655391524435
4067,8.604024227641855
4068,9.429527256097087
4069,7.613420593495577
4070,6.953018170731391
4071,8.604024227641855
4072,7.778521199186622
4073,4.476509085365695
4074,5.2544038222078004
4075,5.820009085365696
4076,5.771509085365695
4077,5.683651942508552
4078,5.592009085365696
4079,5.553509085365695
4080,5.400249853323869
4081,5.35932880069229
4082,5.354892710466726
4083,5.3402498533238685
4084,5.341083186657203
4085,5.33090774806071
4086,5.319972075546091
4087,5.321559377133393
4088,6.0841664710984915
4089,6.867083088873114
4090,7.496452087600119
4091,8.207332942196985
4092,8.983249559971606
4093,7.276233000867435
4094,6.6554997066477375
4095,8.207332942196985
4096,7.4314163244223606
4097,4.327749853323869
4098,4.577249853323869
4099,5.809654615228631
4100,5.718802484902816
4101,5.634749853323869
4102,5.550749853323868
4103,5.490749853323869
4104,5.448397268114968
4105,5.4447782204959205
4106,5.417921077638778
4107,5.393409799443289
4108,5.36125441097211
4109,5.351278220495921
4110,5.333000442718143
4111,5.332444887162588
4112,6.10675191304218
4113,6.8617732246360585
4114,7.319056440991841
4115,8.135408587989122
4116,8.902334661487762
4117,17.486097299790753
4118,16.90155644099184
4119,17.84990858798912
4120,17.66548251449048
4121,14.581278220495921
4122,11.597444887162588
4123,4.30077822049592
4124,4.30077822049592
4125,4.30077822049592
4126,4.30077822049592
4127,14.035222664940363
4128,14.505637313924144
4129,14.581637313924144
4130,14.482137313924143
4131,5.7621373139241445
4132,4.238637313924144
4133,4.238637313924144
4134,14.549887313924144
4135,9.380637313924144
4136,4.984849751898859
4137,5.731062189873574
4138,6.4772746278482884
4139,7.9696995037977185
4140,8.715911941772433
4141,7.07424457822806
4142,6.4772746278482884
4143,7.9696995037977185
4144,7.223487065823003
4145,4.238637313924144
4146,4.238637313924144
4147,4.238637313924144
4148,4.238637313924144
4149,4.661637313924144
4150,4.986637313924144
4151,4.238637313924144
4152,4.1632572806455475
4153,4.1632572806455475
4154,6.964166371554638
4155,4.1632572806455475
4156,4.1632572806455475
4157,12.351439098827365
4158,15.239685852074118
4159,15.249757280645547
4160,15.990843040860732
4161,16.751428801075914
4162,10.767014561291095
4163,7.768686081721462
4164,8.489771841936644
4165,6.903383169463242
4166,6.326514561291096
4167,7.768686081721462
4168,7.047600321506279
4169,11.474433751233784
4170,9.931257280645548
4171,4.1632572806455475
4172,22.16325728064555
4173,22.16325728064555
4174,22.16325728064555
4175,14.373757280645547
4176,14.213238123741368
4177,14.278595266598511
4178,11.195738123741366
4179,4.065738123741367
4180,4.065738123741367
4181,4.065738123741367
4182,4.065738123741367
4183,4.065738123741367
4184,4.065738123741367
4185,4.065738123741367
4186,4.065738123741367
4187,4.065738123741367
4188,4.065738123741367
4189,4.760738123741367
4190,14.436507354510598
4191,13.148091064917837
4192,13.33468549216242
4193,13.408119076122318
4194,13.845738123741366
4195,9.659738123741366
4196,4.065738123741367
4197,4.065738123741367
4198,4.065738123741367
4199,4.065738123741367
4200,13.234071457074704
4201,4.0690714570747
4202,6.248863123741367
4203,6.258238123741366
4204,6.252738123741366
4205,6.259238123741367
4206,6.256238123741367
4207,6.248738123741367
4208,5.377238123741367
4209,4.065738123741367
4210,4.065738123741367
4211,4.065738123741367
4212,4.065738123741367
4213,4.065738123741367
4214,4.065738123741367
4215,4.065738123741367
4216,4.065738123741367
4217,4.065738123741367
4218,9.824309552312796
