Local time - DST,P
2015-04-03 06:10:00+00:00,0.0
2015-04-03 07:10:00+00:00,0.0
2015-04-03 08:10:00+00:00,86.36
2015-04-03 09:10:00+00:00,307.29
2015-04-03 10:10:00+00:00,524.78
2015-04-03 11:10:00+00:00,688.26
2015-04-03 12:10:00+00:00,804.55
2015-04-03 13:10:00+00:00,844.18
2015-04-03 14:10:00+00:00,827.95
2015-04-03 15:10:00+00:00,755.27
2015-04-03 16:10:00+00:00,631.85
2015-04-03 17:10:00+00:00,425.24
2015-04-03 18:10:00+00:00,73.9
2015-04-03 19:10:00+00:00,11.11
2015-04-03 20:10:00+00:00,0.0
2015-04-03 21:10:00+00:00,0.0
2015-04-03 22:10:00+00:00,0.0
2015-04-03 23:10:00+00:00,0.0
2015-04-04 00:10:00+00:00,0.0
2015-04-04 01:10:00+00:00,0.0
2015-04-04 02:10:00+00:00,0.0
2015-04-04 03:10:00+00:00,0.0
2015-04-04 04:10:00+00:00,0.0
2015-04-04 05:10:00+00:00,0.0
2015-04-04 06:10:00+00:00,0.0
2015-04-04 07:10:00+00:00,0.0
2015-04-04 08:10:00+00:00,6.25
2015-04-04 09:10:00+00:00,121.21
2015-04-04 10:10:00+00:00,114.65
2015-04-04 11:10:00+00:00,165.27
2015-04-04 12:10:00+00:00,73.21
2015-04-04 13:10:00+00:00,64.72
2015-04-04 14:10:00+00:00,200.08
2015-04-04 15:10:00+00:00,274.06
2015-04-04 16:10:00+00:00,286.26
2015-04-04 17:10:00+00:00,182.46
2015-04-04 18:10:00+00:00,72.53
2015-04-04 19:10:00+00:00,8.17
2015-04-04 20:10:00+00:00,0.0
2015-04-04 21:10:00+00:00,0.0
2015-04-04 22:10:00+00:00,0.0
2015-04-04 23:10:00+00:00,0.0
2015-04-05 00:10:00+00:00,0.0
2015-04-05 01:10:00+00:00,0.0
2015-04-05 02:10:00+00:00,0.0
2015-04-05 03:10:00+00:00,0.0
2015-04-05 04:10:00+00:00,0.0
2015-04-05 05:10:00+00:00,0.0
2015-04-05 06:10:00+00:00,0.0
2015-04-05 07:10:00+00:00,0.0
2015-04-05 08:10:00+00:00,33.46
2015-04-05 09:10:00+00:00,99.52
2015-04-05 10:10:00+00:00,377.78
2015-04-05 11:10:00+00:00,244.52
2015-04-05 12:10:00+00:00,231.35
2015-04-05 13:10:00+00:00,163.29
2015-04-05 14:10:00+00:00,215.31
2015-04-05 15:10:00+00:00,325.48
2015-04-05 16:10:00+00:00,78.36
2015-04-05 17:10:00+00:00,28.19
2015-04-05 18:10:00+00:00,36.21
2015-04-05 19:10:00+00:00,15.35
2015-04-05 20:10:00+00:00,0.0
2015-04-05 21:10:00+00:00,0.0
2015-04-05 22:10:00+00:00,0.0
2015-04-05 23:10:00+00:00,0.0
2015-04-06 00:10:00+00:00,0.0
2015-04-06 01:10:00+00:00,0.0
2015-04-06 02:10:00+00:00,0.0
2015-04-06 03:10:00+00:00,0.0
2015-04-06 04:10:00+00:00,0.0
2015-04-06 05:10:00+00:00,0.0
2015-04-06 06:10:00+00:00,0.0
2015-04-06 07:10:00+00:00,4.77
2015-04-06 08:10:00+00:00,96.71
2015-04-06 09:10:00+00:00,323.45
2015-04-06 10:10:00+00:00,534.61
2015-04-06 11:10:00+00:00,689.04
2015-04-06 12:10:00+00:00,790.25
2015-04-06 13:10:00+00:00,835.48
2015-04-06 14:10:00+00:00,824.2
2015-04-06 15:10:00+00:00,760.66
2015-04-06 16:10:00+00:00,598.98
2015-04-06 17:10:00+00:00,229.6
2015-04-06 18:10:00+00:00,106.35
2015-04-06 19:10:00+00:00,17.36
2015-04-06 20:10:00+00:00,0.0
2015-04-06 21:10:00+00:00,0.0
2015-04-06 22:10:00+00:00,0.0
2015-04-06 23:10:00+00:00,0.0
2015-04-07 00:10:00+00:00,0.0
2015-04-07 01:10:00+00:00,0.0
2015-04-07 02:10:00+00:00,0.0
2015-04-07 03:10:00+00:00,0.0
2015-04-07 04:10:00+00:00,0.0
2015-04-07 05:10:00+00:00,0.0
2015-04-07 06:10:00+00:00,0.0
2015-04-07 07:10:00+00:00,5.93
2015-04-07 08:10:00+00:00,99.93
2015-04-07 09:10:00+00:00,323.77
2015-04-07 10:10:00+00:00,532.23
2015-04-07 11:10:00+00:00,679.35
2015-04-07 12:10:00+00:00,776.17
2015-04-07 13:10:00+00:00,822.89
2015-04-07 14:10:00+00:00,816.7
2015-04-07 15:10:00+00:00,773.36
2015-04-07 16:10:00+00:00,655.47
2015-04-07 17:10:00+00:00,480.49
2015-04-07 18:10:00+00:00,259.0
2015-04-07 19:10:00+00:00,16.68
2015-04-07 20:10:00+00:00,0.0
2015-04-07 21:10:00+00:00,0.0
2015-04-07 22:10:00+00:00,0.0
2015-04-07 23:10:00+00:00,0.0
2015-04-08 00:10:00+00:00,0.0
2015-04-08 01:10:00+00:00,0.0
2015-04-08 02:10:00+00:00,0.0
2015-04-08 03:10:00+00:00,0.0
2015-04-08 04:10:00+00:00,0.0
2015-04-08 05:10:00+00:00,0.0
2015-04-08 06:10:00+00:00,0.0
2015-04-08 07:10:00+00:00,7.8
2015-04-08 08:10:00+00:00,102.97
2015-04-08 09:10:00+00:00,329.52
2015-04-08 10:10:00+00:00,534.3
2015-04-08 11:10:00+00:00,679.9
2015-04-08 12:10:00+00:00,785.49
2015-04-08 13:10:00+00:00,832.38
2015-04-08 14:10:00+00:00,832.41
2015-04-08 15:10:00+00:00,764.15
2015-04-08 16:10:00+00:00,639.1
2015-04-08 17:10:00+00:00,460.94
2015-04-08 18:10:00+00:00,252.45
2015-04-08 19:10:00+00:00,18.36
2015-04-08 20:10:00+00:00,0.0
2015-04-08 21:10:00+00:00,0.0
2015-04-08 22:10:00+00:00,0.0
2015-04-08 23:10:00+00:00,0.0
2015-04-09 00:10:00+00:00,0.0
2015-04-09 01:10:00+00:00,0.0
2015-04-09 02:10:00+00:00,0.0
2015-04-09 03:10:00+00:00,0.0
2015-04-09 04:10:00+00:00,0.0
2015-04-09 05:10:00+00:00,0.0
2015-04-09 06:10:00+00:00,0.0
2015-04-09 07:10:00+00:00,8.24
2015-04-09 08:10:00+00:00,105.48
2015-04-09 09:10:00+00:00,326.63
2015-04-09 10:10:00+00:00,531.42
2015-04-09 11:10:00+00:00,683.68
2015-04-09 12:10:00+00:00,778.72
2015-04-09 13:10:00+00:00,820.54
2015-04-09 14:10:00+00:00,808.2
2015-04-09 15:10:00+00:00,752.99
2015-04-09 16:10:00+00:00,633.85
2015-04-09 17:10:00+00:00,460.9
2015-04-09 18:10:00+00:00,247.73
2015-04-09 19:10:00+00:00,19.65
2015-04-09 20:10:00+00:00,0.0
2015-04-09 21:10:00+00:00,0.0
2015-04-09 22:10:00+00:00,0.0
2015-04-09 23:10:00+00:00,0.0
2015-04-10 00:10:00+00:00,0.0
2015-04-10 01:10:00+00:00,0.0
2015-04-10 02:10:00+00:00,0.0
2015-04-10 03:10:00+00:00,0.0
2015-04-10 04:10:00+00:00,0.0
2015-04-10 05:10:00+00:00,0.0
2015-04-10 06:10:00+00:00,0.0
2015-04-10 07:10:00+00:00,9.49
2015-04-10 08:10:00+00:00,107.5
2015-04-10 09:10:00+00:00,320.6
2015-04-10 10:10:00+00:00,522.61
2015-04-10 11:10:00+00:00,670.2
2015-04-10 12:10:00+00:00,770.1
2015-04-10 13:10:00+00:00,806.93
2015-04-10 14:10:00+00:00,796.08
2015-04-10 15:10:00+00:00,713.74
2015-04-10 16:10:00+00:00,577.38
2015-04-10 17:10:00+00:00,374.29
2015-04-10 18:10:00+00:00,193.83
2015-04-10 19:10:00+00:00,21.78
2015-04-10 20:10:00+00:00,0.0
2015-04-10 21:10:00+00:00,0.0
2015-04-10 22:10:00+00:00,0.0
2015-04-10 23:10:00+00:00,0.0
2015-04-11 00:10:00+00:00,0.0
2015-04-11 01:10:00+00:00,0.0
2015-04-11 02:10:00+00:00,0.0
2015-04-11 03:10:00+00:00,0.0
2015-04-11 04:10:00+00:00,0.0
2015-04-11 05:10:00+00:00,0.0
2015-04-11 06:10:00+00:00,0.0
2015-04-11 07:10:00+00:00,10.11
2015-04-11 08:10:00+00:00,99.81
2015-04-11 09:10:00+00:00,312.92
2015-04-11 10:10:00+00:00,510.31
2015-04-11 11:10:00+00:00,661.22
2015-04-11 12:10:00+00:00,769.16
2015-04-11 13:10:00+00:00,822.01
2015-04-11 14:10:00+00:00,829.17
2015-04-11 15:10:00+00:00,775.56
2015-04-11 16:10:00+00:00,640.9
2015-04-11 17:10:00+00:00,464.64
2015-04-11 18:10:00+00:00,233.66
2015-04-11 19:10:00+00:00,22.38
2015-04-11 20:10:00+00:00,0.0
2015-04-11 21:10:00+00:00,0.0
2015-04-11 22:10:00+00:00,0.0
2015-04-11 23:10:00+00:00,0.0
2015-04-12 00:10:00+00:00,0.0
2015-04-12 01:10:00+00:00,0.0
2015-04-12 02:10:00+00:00,0.0
2015-04-12 03:10:00+00:00,0.0
2015-04-12 04:10:00+00:00,0.0
2015-04-12 05:10:00+00:00,0.0
2015-04-12 06:10:00+00:00,0.0
2015-04-12 07:10:00+00:00,11.99
2015-04-12 08:10:00+00:00,110.9
2015-04-12 09:10:00+00:00,311.44
2015-04-12 10:10:00+00:00,511.59
2015-04-12 11:10:00+00:00,659.31
2015-04-12 12:10:00+00:00,750.56
2015-04-12 13:10:00+00:00,797.14
2015-04-12 14:10:00+00:00,761.12
2015-04-12 15:10:00+00:00,696.02
2015-04-12 16:10:00+00:00,505.81
2015-04-12 17:10:00+00:00,408.32
2015-04-12 18:10:00+00:00,228.88
2015-04-12 19:10:00+00:00,18.67
2015-04-12 20:10:00+00:00,0.0
2015-04-12 21:10:00+00:00,0.0
2015-04-12 22:10:00+00:00,0.0
2015-04-12 23:10:00+00:00,0.0
2015-04-13 00:10:00+00:00,0.0
2015-04-13 01:10:00+00:00,0.0
2015-04-13 02:10:00+00:00,0.0
2015-04-13 03:10:00+00:00,0.0
2015-04-13 04:10:00+00:00,0.0
2015-04-13 05:10:00+00:00,0.0
2015-04-13 06:10:00+00:00,0.0
2015-04-13 07:10:00+00:00,15.25
2015-04-13 08:10:00+00:00,114.5
2015-04-13 09:10:00+00:00,328.65
2015-04-13 10:10:00+00:00,530.6
2015-04-13 11:10:00+00:00,679.94
2015-04-13 12:10:00+00:00,787.19
2015-04-13 13:10:00+00:00,834.87
2015-04-13 14:10:00+00:00,836.49
2015-04-13 15:10:00+00:00,765.02
2015-04-13 16:10:00+00:00,635.93
2015-04-13 17:10:00+00:00,457.87
2015-04-13 18:10:00+00:00,246.92
2015-04-13 19:10:00+00:00,20.54
2015-04-13 20:10:00+00:00,0.0
2015-04-13 21:10:00+00:00,0.0
2015-04-13 22:10:00+00:00,0.0
2015-04-13 23:10:00+00:00,0.0
2015-04-14 00:10:00+00:00,0.0
2015-04-14 01:10:00+00:00,0.0
2015-04-14 02:10:00+00:00,0.0
2015-04-14 03:10:00+00:00,0.0
2015-04-14 04:10:00+00:00,0.0
2015-04-14 05:10:00+00:00,0.0
2015-04-14 06:10:00+00:00,0.0
2015-04-14 07:10:00+00:00,14.46
2015-04-14 08:10:00+00:00,98.78
2015-04-14 09:10:00+00:00,190.11
2015-04-14 10:10:00+00:00,312.93
2015-04-14 11:10:00+00:00,525.36
2015-04-14 12:10:00+00:00,644.55
2015-04-14 13:10:00+00:00,728.1
2015-04-14 14:10:00+00:00,754.79
2015-04-14 15:10:00+00:00,713.83
2015-04-14 16:10:00+00:00,582.35
2015-04-14 17:10:00+00:00,427.97
2015-04-14 18:10:00+00:00,230.64
2015-04-14 19:10:00+00:00,25.97
2015-04-14 20:10:00+00:00,0.0
2015-04-14 21:10:00+00:00,0.0
2015-04-14 22:10:00+00:00,0.0
2015-04-14 23:10:00+00:00,0.0
2015-04-15 00:10:00+00:00,0.0
2015-04-15 01:10:00+00:00,0.0
2015-04-15 02:10:00+00:00,0.0
2015-04-15 03:10:00+00:00,0.0
2015-04-15 04:10:00+00:00,0.0
2015-04-15 05:10:00+00:00,0.0
2015-04-15 06:10:00+00:00,0.0
2015-04-15 07:10:00+00:00,17.97
2015-04-15 08:10:00+00:00,119.59
2015-04-15 09:10:00+00:00,325.82
2015-04-15 10:10:00+00:00,531.02
2015-04-15 11:10:00+00:00,683.18
2015-04-15 12:10:00+00:00,769.42
2015-04-15 13:10:00+00:00,785.59
2015-04-15 14:10:00+00:00,795.79
2015-04-15 15:10:00+00:00,747.44
2015-04-15 16:10:00+00:00,632.44
2015-04-15 17:10:00+00:00,466.46
2015-04-15 18:10:00+00:00,255.86
2015-04-15 19:10:00+00:00,24.02
2015-04-15 20:10:00+00:00,0.0
2015-04-15 21:10:00+00:00,0.0
2015-04-15 22:10:00+00:00,0.0
2015-04-15 23:10:00+00:00,0.0
2015-04-16 00:10:00+00:00,0.0
2015-04-16 01:10:00+00:00,0.0
2015-04-16 02:10:00+00:00,0.0
2015-04-16 03:10:00+00:00,0.0
2015-04-16 04:10:00+00:00,0.0
2015-04-16 05:10:00+00:00,0.0
2015-04-16 06:10:00+00:00,0.0
2015-04-16 07:10:00+00:00,19.33
2015-04-16 08:10:00+00:00,122.32
2015-04-16 09:10:00+00:00,263.58
2015-04-16 10:10:00+00:00,529.84
2015-04-16 11:10:00+00:00,639.13
2015-04-16 12:10:00+00:00,596.92
2015-04-16 13:10:00+00:00,696.51
2015-04-16 14:10:00+00:00,498.43
2015-04-16 15:10:00+00:00,270.81
2015-04-16 16:10:00+00:00,342.74
2015-04-16 17:10:00+00:00,196.7
2015-04-16 18:10:00+00:00,151.52
2015-04-16 19:10:00+00:00,28.46
2015-04-16 20:10:00+00:00,0.0
2015-04-16 21:10:00+00:00,0.0
2015-04-16 22:10:00+00:00,0.0
2015-04-16 23:10:00+00:00,0.0
2015-04-17 00:10:00+00:00,0.0
2015-04-17 01:10:00+00:00,0.0
2015-04-17 02:10:00+00:00,0.0
2015-04-17 03:10:00+00:00,0.0
2015-04-17 04:10:00+00:00,0.0
2015-04-17 05:10:00+00:00,0.0
2015-04-17 06:10:00+00:00,0.0
2015-04-17 07:10:00+00:00,13.06
2015-04-17 08:10:00+00:00,18.94
2015-04-17 09:10:00+00:00,26.21
2015-04-17 10:10:00+00:00,47.05
2015-04-17 11:10:00+00:00,279.7
2015-04-17 12:10:00+00:00,152.28
2015-04-17 13:10:00+00:00,230.45
2015-04-17 14:10:00+00:00,226.71
2015-04-17 15:10:00+00:00,186.02
2015-04-17 16:10:00+00:00,72.23
2015-04-17 17:10:00+00:00,118.35
2015-04-17 18:10:00+00:00,87.45
2015-04-17 19:10:00+00:00,24.24
2015-04-17 20:10:00+00:00,0.0
2015-04-17 21:10:00+00:00,0.0
2015-04-17 22:10:00+00:00,0.0
2015-04-17 23:10:00+00:00,0.0
2015-04-18 00:10:00+00:00,0.0
2015-04-18 01:10:00+00:00,0.0
2015-04-18 02:10:00+00:00,0.0
2015-04-18 03:10:00+00:00,0.0
2015-04-18 04:10:00+00:00,0.0
2015-04-18 05:10:00+00:00,0.0
2015-04-18 06:10:00+00:00,0.0
2015-04-18 07:10:00+00:00,22.81
2015-04-18 08:10:00+00:00,100.27
2015-04-18 09:10:00+00:00,336.05
2015-04-18 10:10:00+00:00,535.67
2015-04-18 11:10:00+00:00,589.76
2015-04-18 12:10:00+00:00,267.62
2015-04-18 13:10:00+00:00,577.51
2015-04-18 14:10:00+00:00,293.05
2015-04-18 15:10:00+00:00,72.96
2015-04-18 16:10:00+00:00,176.42
2015-04-18 17:10:00+00:00,45.43
2015-04-18 18:10:00+00:00,10.46
2015-04-18 19:10:00+00:00,11.23
2015-04-18 20:10:00+00:00,0.0
2015-04-18 21:10:00+00:00,0.0
2015-04-18 22:10:00+00:00,0.0
2015-04-18 23:10:00+00:00,0.0
2015-04-19 00:10:00+00:00,0.0
2015-04-19 01:10:00+00:00,0.0
2015-04-19 02:10:00+00:00,0.0
2015-04-19 03:10:00+00:00,0.0
2015-04-19 04:10:00+00:00,0.0
2015-04-19 05:10:00+00:00,0.0
2015-04-19 06:10:00+00:00,0.0
2015-04-19 07:10:00+00:00,25.41
2015-04-19 08:10:00+00:00,132.89
2015-04-19 09:10:00+00:00,345.95
2015-04-19 10:10:00+00:00,493.02
2015-04-19 11:10:00+00:00,721.59
2015-04-19 12:10:00+00:00,846.92
2015-04-19 13:10:00+00:00,886.3
2015-04-19 14:10:00+00:00,886.22
2015-04-19 15:10:00+00:00,813.93
2015-04-19 16:10:00+00:00,673.73
2015-04-19 17:10:00+00:00,503.46
2015-04-19 18:10:00+00:00,280.15
2015-04-19 19:10:00+00:00,63.97
2015-04-19 20:10:00+00:00,0.0
2015-04-19 21:10:00+00:00,0.0
2015-04-19 22:10:00+00:00,0.0
2015-04-19 23:10:00+00:00,0.0
2015-04-20 00:10:00+00:00,0.0
2015-04-20 01:10:00+00:00,0.0
2015-04-20 02:10:00+00:00,0.0
2015-04-20 03:10:00+00:00,0.0
2015-04-20 04:10:00+00:00,0.0
2015-04-20 05:10:00+00:00,0.0
2015-04-20 06:10:00+00:00,0.0
2015-04-20 07:10:00+00:00,25.7
2015-04-20 08:10:00+00:00,135.12
2015-04-20 09:10:00+00:00,365.28
2015-04-20 10:10:00+00:00,566.31
2015-04-20 11:10:00+00:00,717.05
2015-04-20 12:10:00+00:00,822.01
2015-04-20 13:10:00+00:00,867.68
2015-04-20 14:10:00+00:00,862.36
2015-04-20 15:10:00+00:00,797.32
2015-04-20 16:10:00+00:00,672.08
2015-04-20 17:10:00+00:00,495.86
2015-04-20 18:10:00+00:00,274.01
2015-04-20 19:10:00+00:00,62.36
2015-04-20 20:10:00+00:00,0.0
2015-04-20 21:10:00+00:00,0.0
2015-04-20 22:10:00+00:00,0.0
2015-04-20 23:10:00+00:00,0.0
2015-04-21 00:10:00+00:00,0.0
2015-04-21 01:10:00+00:00,0.0
2015-04-21 02:10:00+00:00,0.0
2015-04-21 03:10:00+00:00,0.0
2015-04-21 04:10:00+00:00,0.0
2015-04-21 05:10:00+00:00,0.0
2015-04-21 06:10:00+00:00,0.0
2015-04-21 07:10:00+00:00,28.16
2015-04-21 08:10:00+00:00,136.01
2015-04-21 09:10:00+00:00,351.85
2015-04-21 10:10:00+00:00,540.26
2015-04-21 11:10:00+00:00,679.7
2015-04-21 12:10:00+00:00,778.39
2015-04-21 13:10:00+00:00,831.76
2015-04-21 14:10:00+00:00,836.78
2015-04-21 15:10:00+00:00,772.91
2015-04-21 16:10:00+00:00,653.05
2015-04-21 17:10:00+00:00,479.5
2015-04-21 18:10:00+00:00,266.2
2015-04-21 19:10:00+00:00,62.93
2015-04-21 20:10:00+00:00,0.0
2015-04-21 21:10:00+00:00,0.0
2015-04-21 22:10:00+00:00,0.0
2015-04-21 23:10:00+00:00,0.0
2015-04-22 00:10:00+00:00,0.0
2015-04-22 01:10:00+00:00,0.0
2015-04-22 02:10:00+00:00,0.0
2015-04-22 03:10:00+00:00,0.0
2015-04-22 04:10:00+00:00,0.0
2015-04-22 05:10:00+00:00,0.0
2015-04-22 06:10:00+00:00,0.0
2015-04-22 07:10:00+00:00,26.55
2015-04-22 08:10:00+00:00,138.13
2015-04-22 09:10:00+00:00,355.89
2015-04-22 10:10:00+00:00,544.88
2015-04-22 11:10:00+00:00,677.94
2015-04-22 12:10:00+00:00,773.88
2015-04-22 13:10:00+00:00,824.51
2015-04-22 14:10:00+00:00,826.75
2015-04-22 15:10:00+00:00,765.62
2015-04-22 16:10:00+00:00,646.78
2015-04-22 17:10:00+00:00,477.38
2015-04-22 18:10:00+00:00,264.99
2015-04-22 19:10:00+00:00,63.98
2015-04-22 20:10:00+00:00,0.0
2015-04-22 21:10:00+00:00,0.0
2015-04-22 22:10:00+00:00,0.0
2015-04-22 23:10:00+00:00,0.0
2015-04-23 00:10:00+00:00,0.0
2015-04-23 01:10:00+00:00,0.0
2015-04-23 02:10:00+00:00,0.0
2015-04-23 03:10:00+00:00,0.0
2015-04-23 04:10:00+00:00,0.0
2015-04-23 05:10:00+00:00,0.0
2015-04-23 06:10:00+00:00,0.0
2015-04-23 07:10:00+00:00,21.33
2015-04-23 08:10:00+00:00,123.5
2015-04-23 09:10:00+00:00,309.36
2015-04-23 10:10:00+00:00,515.56
2015-04-23 11:10:00+00:00,570.22
2015-04-23 12:10:00+00:00,659.96
2015-04-23 13:10:00+00:00,785.62
2015-04-23 14:10:00+00:00,838.29
2015-04-23 15:10:00+00:00,735.77
2015-04-23 16:10:00+00:00,638.24
2015-04-23 17:10:00+00:00,477.05
2015-04-23 18:10:00+00:00,276.38
2015-04-23 19:10:00+00:00,65.52
2015-04-23 20:10:00+00:00,0.0
2015-04-23 21:10:00+00:00,0.0
2015-04-23 22:10:00+00:00,0.0
2015-04-23 23:10:00+00:00,0.0
2015-04-24 00:10:00+00:00,0.0
2015-04-24 01:10:00+00:00,0.0
2015-04-24 02:10:00+00:00,0.0
2015-04-24 03:10:00+00:00,0.0
2015-04-24 04:10:00+00:00,0.0
2015-04-24 05:10:00+00:00,0.0
2015-04-24 06:10:00+00:00,0.0
2015-04-24 07:10:00+00:00,32.31
2015-04-24 08:10:00+00:00,142.36
2015-04-24 09:10:00+00:00,342.79
2015-04-24 10:10:00+00:00,329.91
2015-04-24 11:10:00+00:00,701.18
2015-04-24 12:10:00+00:00,629.29
2015-04-24 13:10:00+00:00,565.82
2015-04-24 14:10:00+00:00,733.66
2015-04-24 15:10:00+00:00,649.74
2015-04-24 16:10:00+00:00,649.39
2015-04-24 17:10:00+00:00,465.65
2015-04-24 18:10:00+00:00,268.34
2015-04-24 19:10:00+00:00,66.87
2015-04-24 20:10:00+00:00,0.0
2015-04-24 21:10:00+00:00,0.0
2015-04-24 22:10:00+00:00,0.0
2015-04-24 23:10:00+00:00,0.0
2015-04-25 00:10:00+00:00,0.0
2015-04-25 01:10:00+00:00,0.0
2015-04-25 02:10:00+00:00,0.0
2015-04-25 03:10:00+00:00,0.0
2015-04-25 04:10:00+00:00,0.0
2015-04-25 05:10:00+00:00,0.0
2015-04-25 06:10:00+00:00,0.0
2015-04-25 07:10:00+00:00,34.55
2015-04-25 08:10:00+00:00,144.2
2015-04-25 09:10:00+00:00,289.93
2015-04-25 10:10:00+00:00,495.38
2015-04-25 11:10:00+00:00,429.77
2015-04-25 12:10:00+00:00,532.28
2015-04-25 13:10:00+00:00,369.26
2015-04-25 14:10:00+00:00,366.51
2015-04-25 15:10:00+00:00,236.25
2015-04-25 16:10:00+00:00,204.69
2015-04-25 17:10:00+00:00,200.72
2015-04-25 18:10:00+00:00,31.81
2015-04-25 19:10:00+00:00,12.32
2015-04-25 20:10:00+00:00,0.0
2015-04-25 21:10:00+00:00,0.0
2015-04-25 22:10:00+00:00,0.0
2015-04-25 23:10:00+00:00,0.0
2015-04-26 00:10:00+00:00,0.0
2015-04-26 01:10:00+00:00,0.0
2015-04-26 02:10:00+00:00,0.0
2015-04-26 03:10:00+00:00,0.0
2015-04-26 04:10:00+00:00,0.0
2015-04-26 05:10:00+00:00,0.0
2015-04-26 06:10:00+00:00,0.0
2015-04-26 07:10:00+00:00,25.04
2015-04-26 08:10:00+00:00,121.47
2015-04-26 09:10:00+00:00,296.74
2015-04-26 10:10:00+00:00,271.22
2015-04-26 11:10:00+00:00,439.13
2015-04-26 12:10:00+00:00,581.82
2015-04-26 13:10:00+00:00,472.95
2015-04-26 14:10:00+00:00,632.51
2015-04-26 15:10:00+00:00,440.48
2015-04-26 16:10:00+00:00,203.93
2015-04-26 17:10:00+00:00,200.85
2015-04-26 18:10:00+00:00,123.19
2015-04-26 19:10:00+00:00,28.67
2015-04-26 20:10:00+00:00,0.0
2015-04-26 21:10:00+00:00,0.0
2015-04-26 22:10:00+00:00,0.0
2015-04-26 23:10:00+00:00,0.0
2015-04-27 00:10:00+00:00,0.0
2015-04-27 01:10:00+00:00,0.0
2015-04-27 02:10:00+00:00,0.0
2015-04-27 03:10:00+00:00,0.0
2015-04-27 04:10:00+00:00,0.0
2015-04-27 05:10:00+00:00,0.0
2015-04-27 06:10:00+00:00,0.0
2015-04-27 07:10:00+00:00,11.05
2015-04-27 08:10:00+00:00,58.88
2015-04-27 09:10:00+00:00,119.44
2015-04-27 10:10:00+00:00,79.78
2015-04-27 11:10:00+00:00,60.68
2015-04-27 12:10:00+00:00,50.07
2015-04-27 13:10:00+00:00,112.17
2015-04-27 14:10:00+00:00,69.11
2015-04-27 15:10:00+00:00,63.32
2015-04-27 16:10:00+00:00,55.09
2015-04-27 17:10:00+00:00,136.16
2015-04-27 18:10:00+00:00,47.79
2015-04-27 19:10:00+00:00,28.5
2015-04-27 20:10:00+00:00,0.0
2015-04-27 21:10:00+00:00,0.0
2015-04-27 22:10:00+00:00,0.0
2015-04-27 23:10:00+00:00,0.0
2015-04-28 00:10:00+00:00,0.0
2015-04-28 01:10:00+00:00,0.0
2015-04-28 02:10:00+00:00,0.0
2015-04-28 03:10:00+00:00,0.0
2015-04-28 04:10:00+00:00,0.0
2015-04-28 05:10:00+00:00,0.0
2015-04-28 06:10:00+00:00,0.0
2015-04-28 07:10:00+00:00,1.49
2015-04-28 08:10:00+00:00,56.75
2015-04-28 09:10:00+00:00,111.27
2015-04-28 10:10:00+00:00,264.5
2015-04-28 11:10:00+00:00,421.57
2015-04-28 12:10:00+00:00,651.35
2015-04-28 13:10:00+00:00,541.57
2015-04-28 14:10:00+00:00,457.22
2015-04-28 15:10:00+00:00,366.07
2015-04-28 16:10:00+00:00,207.1
2015-04-28 17:10:00+00:00,279.92
2015-04-28 18:10:00+00:00,83.64
2015-04-28 19:10:00+00:00,46.02
2015-04-28 20:10:00+00:00,0.0
2015-04-28 21:10:00+00:00,0.0
2015-04-28 22:10:00+00:00,0.0
2015-04-28 23:10:00+00:00,0.0
2015-04-29 00:10:00+00:00,0.0
2015-04-29 01:10:00+00:00,0.0
2015-04-29 02:10:00+00:00,0.0
2015-04-29 03:10:00+00:00,0.0
2015-04-29 04:10:00+00:00,0.0
2015-04-29 05:10:00+00:00,0.0
2015-04-29 06:10:00+00:00,0.0
2015-04-29 07:10:00+00:00,27.93
2015-04-29 08:10:00+00:00,154.6
2015-04-29 09:10:00+00:00,302.07
2015-04-29 10:10:00+00:00,387.47
2015-04-29 11:10:00+00:00,238.95
2015-04-29 12:10:00+00:00,435.38
2015-04-29 13:10:00+00:00,717.33
2015-04-29 14:10:00+00:00,498.07
2015-04-29 15:10:00+00:00,429.95
2015-04-29 16:10:00+00:00,631.05
2015-04-29 17:10:00+00:00,384.62
2015-04-29 18:10:00+00:00,163.74
2015-04-29 19:10:00+00:00,70.44
2015-04-29 20:10:00+00:00,0.0
2015-04-29 21:10:00+00:00,0.0
2015-04-29 22:10:00+00:00,0.0
2015-04-29 23:10:00+00:00,0.0
2015-04-30 00:10:00+00:00,0.0
2015-04-30 01:10:00+00:00,0.0
2015-04-30 02:10:00+00:00,0.0
2015-04-30 03:10:00+00:00,0.0
2015-04-30 04:10:00+00:00,0.0
2015-04-30 05:10:00+00:00,0.0
2015-04-30 06:10:00+00:00,0.0
2015-04-30 07:10:00+00:00,1.94
2015-04-30 08:10:00+00:00,135.96
2015-04-30 09:10:00+00:00,24.07
2015-04-30 10:10:00+00:00,168.81
2015-04-30 11:10:00+00:00,606.01
2015-04-30 12:10:00+00:00,528.31
2015-04-30 13:10:00+00:00,869.08
2015-04-30 14:10:00+00:00,676.35
2015-04-30 15:10:00+00:00,511.35
2015-04-30 16:10:00+00:00,650.85
2015-04-30 17:10:00+00:00,455.46
2015-04-30 18:10:00+00:00,216.94
2015-04-30 19:10:00+00:00,76.04
2015-04-30 20:10:00+00:00,0.0
2015-04-30 21:10:00+00:00,0.0
2015-04-30 22:10:00+00:00,0.0
2015-04-30 23:10:00+00:00,0.0
