time,P
2008-04-02 23:10:00+00:00,0.0
2008-04-03 00:10:00+00:00,0.0
2008-04-03 01:10:00+00:00,0.0
2008-04-03 02:10:00+00:00,0.0
2008-04-03 03:10:00+00:00,0.0
2008-04-03 04:10:00+00:00,0.0
2008-04-03 05:10:00+00:00,0.0
2008-04-03 06:10:00+00:00,0.0
2008-04-03 07:10:00+00:00,152.24
2008-04-03 08:10:00+00:00,420.32
2008-04-03 09:10:00+00:00,643.02
2008-04-03 10:10:00+00:00,826.02
2008-04-03 11:10:00+00:00,934.42
2008-04-03 12:10:00+00:00,854.81
2008-04-03 13:10:00+00:00,200.16
2008-04-03 14:10:00+00:00,55.85
2008-04-03 15:10:00+00:00,54.06
2008-04-03 16:10:00+00:00,109.06
2008-04-03 17:10:00+00:00,38.56
2008-04-03 18:10:00+00:00,7.53
2008-04-03 19:10:00+00:00,0.0
2008-04-03 20:10:00+00:00,0.0
2008-04-03 21:10:00+00:00,0.0
2008-04-03 22:10:00+00:00,0.0
2008-04-03 23:10:00+00:00,0.0
2008-04-04 00:10:00+00:00,0.0
2008-04-04 01:10:00+00:00,0.0
2008-04-04 02:10:00+00:00,0.0
2008-04-04 03:10:00+00:00,0.0
2008-04-04 04:10:00+00:00,0.0
2008-04-04 05:10:00+00:00,0.0
2008-04-04 06:10:00+00:00,0.0
2008-04-04 07:10:00+00:00,37.0
2008-04-04 08:10:00+00:00,94.32
2008-04-04 09:10:00+00:00,264.59
2008-04-04 10:10:00+00:00,546.08
2008-04-04 11:10:00+00:00,691.25
2008-04-04 12:10:00+00:00,530.66
2008-04-04 13:10:00+00:00,749.62
2008-04-04 14:10:00+00:00,827.61
2008-04-04 15:10:00+00:00,615.51
2008-04-04 16:10:00+00:00,295.38
2008-04-04 17:10:00+00:00,128.96
2008-04-04 18:10:00+00:00,16.65
2008-04-04 19:10:00+00:00,0.0
2008-04-04 20:10:00+00:00,0.0
2008-04-04 21:10:00+00:00,0.0
2008-04-04 22:10:00+00:00,0.0
2008-04-04 23:10:00+00:00,0.0
2008-04-05 00:10:00+00:00,0.0
2008-04-05 01:10:00+00:00,0.0
2008-04-05 02:10:00+00:00,0.0
2008-04-05 03:10:00+00:00,0.0
2008-04-05 04:10:00+00:00,0.0
2008-04-05 05:10:00+00:00,0.0
2008-04-05 06:10:00+00:00,3.3
2008-04-05 07:10:00+00:00,137.46
2008-04-05 08:10:00+00:00,402.05
2008-04-05 09:10:00+00:00,419.52
2008-04-05 10:10:00+00:00,667.68
2008-04-05 11:10:00+00:00,939.3
2008-04-05 12:10:00+00:00,995.77
2008-04-05 13:10:00+00:00,679.7
2008-04-05 14:10:00+00:00,664.05
2008-04-05 15:10:00+00:00,692.68
2008-04-05 16:10:00+00:00,413.34
2008-04-05 17:10:00+00:00,159.56
2008-04-05 18:10:00+00:00,15.9
2008-04-05 19:10:00+00:00,0.0
2008-04-05 20:10:00+00:00,0.0
2008-04-05 21:10:00+00:00,0.0
2008-04-05 22:10:00+00:00,0.0
2008-04-05 23:10:00+00:00,0.0
2008-04-06 00:10:00+00:00,0.0
2008-04-06 01:10:00+00:00,0.0
2008-04-06 02:10:00+00:00,0.0
2008-04-06 03:10:00+00:00,0.0
2008-04-06 04:10:00+00:00,0.0
2008-04-06 05:10:00+00:00,0.0
2008-04-06 06:10:00+00:00,0.73
2008-04-06 07:10:00+00:00,86.9
2008-04-06 08:10:00+00:00,94.2
2008-04-06 09:10:00+00:00,240.57
2008-04-06 10:10:00+00:00,594.84
2008-04-06 11:10:00+00:00,586.34
2008-04-06 12:10:00+00:00,505.5
2008-04-06 13:10:00+00:00,744.01
2008-04-06 14:10:00+00:00,870.67
2008-04-06 15:10:00+00:00,213.35
2008-04-06 16:10:00+00:00,183.71
2008-04-06 17:10:00+00:00,203.8
2008-04-06 18:10:00+00:00,12.94
2008-04-06 19:10:00+00:00,0.0
2008-04-06 20:10:00+00:00,0.0
2008-04-06 21:10:00+00:00,0.0
2008-04-06 22:10:00+00:00,0.0
2008-04-06 23:10:00+00:00,0.0
2008-04-07 00:10:00+00:00,0.0
2008-04-07 01:10:00+00:00,0.0
2008-04-07 02:10:00+00:00,0.0
2008-04-07 03:10:00+00:00,0.0
2008-04-07 04:10:00+00:00,0.0
2008-04-07 05:10:00+00:00,0.0
2008-04-07 06:10:00+00:00,6.32
2008-04-07 07:10:00+00:00,161.15
2008-04-07 08:10:00+00:00,428.48
2008-04-07 09:10:00+00:00,633.39
2008-04-07 10:10:00+00:00,806.05
2008-04-07 11:10:00+00:00,894.23
2008-04-07 12:10:00+00:00,817.96
2008-04-07 13:10:00+00:00,821.69
2008-04-07 14:10:00+00:00,749.67
2008-04-07 15:10:00+00:00,686.54
2008-04-07 16:10:00+00:00,430.68
2008-04-07 17:10:00+00:00,170.63
2008-04-07 18:10:00+00:00,17.37
2008-04-07 19:10:00+00:00,0.0
2008-04-07 20:10:00+00:00,0.0
2008-04-07 21:10:00+00:00,0.0
2008-04-07 22:10:00+00:00,0.0
2008-04-07 23:10:00+00:00,0.0
2008-04-08 00:10:00+00:00,0.0
2008-04-08 01:10:00+00:00,0.0
2008-04-08 02:10:00+00:00,0.0
2008-04-08 03:10:00+00:00,0.0
2008-04-08 04:10:00+00:00,0.0
2008-04-08 05:10:00+00:00,0.0
2008-04-08 06:10:00+00:00,0.0
2008-04-08 07:10:00+00:00,57.99
2008-04-08 08:10:00+00:00,78.82
2008-04-08 09:10:00+00:00,73.69
2008-04-08 10:10:00+00:00,329.82
2008-04-08 11:10:00+00:00,228.13
2008-04-08 12:10:00+00:00,220.83
2008-04-08 13:10:00+00:00,176.3
2008-04-08 14:10:00+00:00,156.44
2008-04-08 15:10:00+00:00,66.42
2008-04-08 16:10:00+00:00,52.09
2008-04-08 17:10:00+00:00,21.59
2008-04-08 18:10:00+00:00,3.76
2008-04-08 19:10:00+00:00,0.0
2008-04-08 20:10:00+00:00,0.0
2008-04-08 21:10:00+00:00,0.0
2008-04-08 22:10:00+00:00,0.0
2008-04-08 23:10:00+00:00,0.0
2008-04-09 00:10:00+00:00,0.0
2008-04-09 01:10:00+00:00,0.0
2008-04-09 02:10:00+00:00,0.0
2008-04-09 03:10:00+00:00,0.0
2008-04-09 04:10:00+00:00,0.0
2008-04-09 05:10:00+00:00,0.0
2008-04-09 06:10:00+00:00,0.3
2008-04-09 07:10:00+00:00,108.02
2008-04-09 08:10:00+00:00,429.46
2008-04-09 09:10:00+00:00,330.88
2008-04-09 10:10:00+00:00,378.13
2008-04-09 11:10:00+00:00,281.69
2008-04-09 12:10:00+00:00,725.16
2008-04-09 13:10:00+00:00,679.01
2008-04-09 14:10:00+00:00,358.31
2008-04-09 15:10:00+00:00,51.39
2008-04-09 16:10:00+00:00,146.14
2008-04-09 17:10:00+00:00,100.79
2008-04-09 18:10:00+00:00,6.81
2008-04-09 19:10:00+00:00,0.0
2008-04-09 20:10:00+00:00,0.0
2008-04-09 21:10:00+00:00,0.0
2008-04-09 22:10:00+00:00,0.0
2008-04-09 23:10:00+00:00,0.0
2008-04-10 00:10:00+00:00,0.0
2008-04-10 01:10:00+00:00,0.0
2008-04-10 02:10:00+00:00,0.0
2008-04-10 03:10:00+00:00,0.0
2008-04-10 04:10:00+00:00,0.0
2008-04-10 05:10:00+00:00,0.0
2008-04-10 06:10:00+00:00,2.68
2008-04-10 07:10:00+00:00,48.58
2008-04-10 08:10:00+00:00,415.33
2008-04-10 09:10:00+00:00,609.42
2008-04-10 10:10:00+00:00,536.22
2008-04-10 11:10:00+00:00,614.82
2008-04-10 12:10:00+00:00,583.62
2008-04-10 13:10:00+00:00,356.75
2008-04-10 14:10:00+00:00,672.37
2008-04-10 15:10:00+00:00,227.51
2008-04-10 16:10:00+00:00,204.9
2008-04-10 17:10:00+00:00,82.85
2008-04-10 18:10:00+00:00,2.61
2008-04-10 19:10:00+00:00,0.0
2008-04-10 20:10:00+00:00,0.0
2008-04-10 21:10:00+00:00,0.0
2008-04-10 22:10:00+00:00,0.0
2008-04-10 23:10:00+00:00,0.0
2008-04-11 00:10:00+00:00,0.0
2008-04-11 01:10:00+00:00,0.0
2008-04-11 02:10:00+00:00,0.0
2008-04-11 03:10:00+00:00,0.0
2008-04-11 04:10:00+00:00,0.0
2008-04-11 05:10:00+00:00,0.0
2008-04-11 06:10:00+00:00,1.14
2008-04-11 07:10:00+00:00,24.21
2008-04-11 08:10:00+00:00,45.41
2008-04-11 09:10:00+00:00,78.49
2008-04-11 10:10:00+00:00,135.67
2008-04-11 11:10:00+00:00,406.35
2008-04-11 12:10:00+00:00,418.65
2008-04-11 13:10:00+00:00,779.28
2008-04-11 14:10:00+00:00,785.86
2008-04-11 15:10:00+00:00,262.2
2008-04-11 16:10:00+00:00,49.25
2008-04-11 17:10:00+00:00,114.24
2008-04-11 18:10:00+00:00,5.52
2008-04-11 19:10:00+00:00,0.0
2008-04-11 20:10:00+00:00,0.0
2008-04-11 21:10:00+00:00,0.0
2008-04-11 22:10:00+00:00,0.0
2008-04-11 23:10:00+00:00,0.0
2008-04-12 00:10:00+00:00,0.0
2008-04-12 01:10:00+00:00,0.0
2008-04-12 02:10:00+00:00,0.0
2008-04-12 03:10:00+00:00,0.0
2008-04-12 04:10:00+00:00,0.0
2008-04-12 05:10:00+00:00,0.0
2008-04-12 06:10:00+00:00,0.0
2008-04-12 07:10:00+00:00,15.72
2008-04-12 08:10:00+00:00,108.56
2008-04-12 09:10:00+00:00,92.89
2008-04-12 10:10:00+00:00,85.85
2008-04-12 11:10:00+00:00,77.29
2008-04-12 12:10:00+00:00,72.49
2008-04-12 13:10:00+00:00,155.55
2008-04-12 14:10:00+00:00,295.21
2008-04-12 15:10:00+00:00,235.56
2008-04-12 16:10:00+00:00,31.4
2008-04-12 17:10:00+00:00,20.82
2008-04-12 18:10:00+00:00,0.4
2008-04-12 19:10:00+00:00,0.0
2008-04-12 20:10:00+00:00,0.0
2008-04-12 21:10:00+00:00,0.0
2008-04-12 22:10:00+00:00,0.0
2008-04-12 23:10:00+00:00,0.0
2008-04-13 00:10:00+00:00,0.0
2008-04-13 01:10:00+00:00,0.0
2008-04-13 02:10:00+00:00,0.0
2008-04-13 03:10:00+00:00,0.0
2008-04-13 04:10:00+00:00,0.0
2008-04-13 05:10:00+00:00,0.0
2008-04-13 06:10:00+00:00,14.69
2008-04-13 07:10:00+00:00,98.01
2008-04-13 08:10:00+00:00,314.99
2008-04-13 09:10:00+00:00,196.13
2008-04-13 10:10:00+00:00,690.93
2008-04-13 11:10:00+00:00,817.4
2008-04-13 12:10:00+00:00,409.83
2008-04-13 13:10:00+00:00,285.56
2008-04-13 14:10:00+00:00,74.61
2008-04-13 15:10:00+00:00,272.07
2008-04-13 16:10:00+00:00,50.42
2008-04-13 17:10:00+00:00,192.75
2008-04-13 18:10:00+00:00,26.13
2008-04-13 19:10:00+00:00,0.0
2008-04-13 20:10:00+00:00,0.0
2008-04-13 21:10:00+00:00,0.0
2008-04-13 22:10:00+00:00,0.0
2008-04-13 23:10:00+00:00,0.0
2008-04-14 00:10:00+00:00,0.0
2008-04-14 01:10:00+00:00,0.0
2008-04-14 02:10:00+00:00,0.0
2008-04-14 03:10:00+00:00,0.0
2008-04-14 04:10:00+00:00,0.0
2008-04-14 05:10:00+00:00,0.0
2008-04-14 06:10:00+00:00,18.53
2008-04-14 07:10:00+00:00,188.89
2008-04-14 08:10:00+00:00,441.67
2008-04-14 09:10:00+00:00,666.71
2008-04-14 10:10:00+00:00,772.55
2008-04-14 11:10:00+00:00,602.63
2008-04-14 12:10:00+00:00,482.1
2008-04-14 13:10:00+00:00,120.44
2008-04-14 14:10:00+00:00,62.35
2008-04-14 15:10:00+00:00,414.89
2008-04-14 16:10:00+00:00,166.72
2008-04-14 17:10:00+00:00,23.51
2008-04-14 18:10:00+00:00,12.54
2008-04-14 19:10:00+00:00,0.0
2008-04-14 20:10:00+00:00,0.0
2008-04-14 21:10:00+00:00,0.0
2008-04-14 22:10:00+00:00,0.0
2008-04-14 23:10:00+00:00,0.0
2008-04-15 00:10:00+00:00,0.0
2008-04-15 01:10:00+00:00,0.0
2008-04-15 02:10:00+00:00,0.0
2008-04-15 03:10:00+00:00,0.0
2008-04-15 04:10:00+00:00,0.0
2008-04-15 05:10:00+00:00,0.0
2008-04-15 06:10:00+00:00,0.0
2008-04-15 07:10:00+00:00,106.81
2008-04-15 08:10:00+00:00,99.25
2008-04-15 09:10:00+00:00,162.7
2008-04-15 10:10:00+00:00,227.79
2008-04-15 11:10:00+00:00,357.55
2008-04-15 12:10:00+00:00,472.46
2008-04-15 13:10:00+00:00,553.08
2008-04-15 14:10:00+00:00,54.4
2008-04-15 15:10:00+00:00,46.34
2008-04-15 16:10:00+00:00,84.44
2008-04-15 17:10:00+00:00,78.21
2008-04-15 18:10:00+00:00,30.12
2008-04-15 19:10:00+00:00,0.0
2008-04-15 20:10:00+00:00,0.0
2008-04-15 21:10:00+00:00,0.0
2008-04-15 22:10:00+00:00,0.0
2008-04-15 23:10:00+00:00,0.0
2008-04-16 00:10:00+00:00,0.0
2008-04-16 01:10:00+00:00,0.0
2008-04-16 02:10:00+00:00,0.0
2008-04-16 03:10:00+00:00,0.0
2008-04-16 04:10:00+00:00,0.0
2008-04-16 05:10:00+00:00,0.0
2008-04-16 06:10:00+00:00,17.74
2008-04-16 07:10:00+00:00,103.74
2008-04-16 08:10:00+00:00,321.66
2008-04-16 09:10:00+00:00,602.71
2008-04-16 10:10:00+00:00,691.63
2008-04-16 11:10:00+00:00,761.72
2008-04-16 12:10:00+00:00,649.75
2008-04-16 13:10:00+00:00,574.71
2008-04-16 14:10:00+00:00,768.12
2008-04-16 15:10:00+00:00,437.64
2008-04-16 16:10:00+00:00,168.74
2008-04-16 17:10:00+00:00,135.05
2008-04-16 18:10:00+00:00,31.46
2008-04-16 19:10:00+00:00,0.0
2008-04-16 20:10:00+00:00,0.0
2008-04-16 21:10:00+00:00,0.0
2008-04-16 22:10:00+00:00,0.0
2008-04-16 23:10:00+00:00,0.0
2008-04-17 00:10:00+00:00,0.0
2008-04-17 01:10:00+00:00,0.0
2008-04-17 02:10:00+00:00,0.0
2008-04-17 03:10:00+00:00,0.0
2008-04-17 04:10:00+00:00,0.0
2008-04-17 05:10:00+00:00,0.0
2008-04-17 06:10:00+00:00,9.67
2008-04-17 07:10:00+00:00,92.93
2008-04-17 08:10:00+00:00,262.8
2008-04-17 09:10:00+00:00,256.48
2008-04-17 10:10:00+00:00,173.82
2008-04-17 11:10:00+00:00,318.71
2008-04-17 12:10:00+00:00,356.88
2008-04-17 13:10:00+00:00,600.31
2008-04-17 14:10:00+00:00,346.95
2008-04-17 15:10:00+00:00,129.49
2008-04-17 16:10:00+00:00,141.28
2008-04-17 17:10:00+00:00,104.58
2008-04-17 18:10:00+00:00,36.08
2008-04-17 19:10:00+00:00,0.0
2008-04-17 20:10:00+00:00,0.0
2008-04-17 21:10:00+00:00,0.0
2008-04-17 22:10:00+00:00,0.0
2008-04-17 23:10:00+00:00,0.0
2008-04-18 00:10:00+00:00,0.0
2008-04-18 01:10:00+00:00,0.0
2008-04-18 02:10:00+00:00,0.0
2008-04-18 03:10:00+00:00,0.0
2008-04-18 04:10:00+00:00,0.0
2008-04-18 05:10:00+00:00,0.0
2008-04-18 06:10:00+00:00,20.82
2008-04-18 07:10:00+00:00,205.01
2008-04-18 08:10:00+00:00,263.63
2008-04-18 09:10:00+00:00,703.7
2008-04-18 10:10:00+00:00,727.14
2008-04-18 11:10:00+00:00,746.06
2008-04-18 12:10:00+00:00,701.22
2008-04-18 13:10:00+00:00,403.17
2008-04-18 14:10:00+00:00,280.66
2008-04-18 15:10:00+00:00,194.19
2008-04-18 16:10:00+00:00,109.86
2008-04-18 17:10:00+00:00,36.64
2008-04-18 18:10:00+00:00,21.78
2008-04-18 19:10:00+00:00,0.0
2008-04-18 20:10:00+00:00,0.0
2008-04-18 21:10:00+00:00,0.0
2008-04-18 22:10:00+00:00,0.0
2008-04-18 23:10:00+00:00,0.0
2008-04-19 00:10:00+00:00,0.0
2008-04-19 01:10:00+00:00,0.0
2008-04-19 02:10:00+00:00,0.0
2008-04-19 03:10:00+00:00,0.0
2008-04-19 04:10:00+00:00,0.0
2008-04-19 05:10:00+00:00,0.0
2008-04-19 06:10:00+00:00,26.96
2008-04-19 07:10:00+00:00,209.44
2008-04-19 08:10:00+00:00,465.88
2008-04-19 09:10:00+00:00,679.99
2008-04-19 10:10:00+00:00,794.61
2008-04-19 11:10:00+00:00,866.01
2008-04-19 12:10:00+00:00,833.32
2008-04-19 13:10:00+00:00,972.51
2008-04-19 14:10:00+00:00,665.02
2008-04-19 15:10:00+00:00,143.86
2008-04-19 16:10:00+00:00,303.48
2008-04-19 17:10:00+00:00,146.7
2008-04-19 18:10:00+00:00,35.66
2008-04-19 19:10:00+00:00,0.0
2008-04-19 20:10:00+00:00,0.0
2008-04-19 21:10:00+00:00,0.0
2008-04-19 22:10:00+00:00,0.0
2008-04-19 23:10:00+00:00,0.0
2008-04-20 00:10:00+00:00,0.0
2008-04-20 01:10:00+00:00,0.0
2008-04-20 02:10:00+00:00,0.0
2008-04-20 03:10:00+00:00,0.0
2008-04-20 04:10:00+00:00,0.0
2008-04-20 05:10:00+00:00,0.0
2008-04-20 06:10:00+00:00,28.68
2008-04-20 07:10:00+00:00,213.89
2008-04-20 08:10:00+00:00,464.05
2008-04-20 09:10:00+00:00,677.77
2008-04-20 10:10:00+00:00,837.8
2008-04-20 11:10:00+00:00,914.16
2008-04-20 12:10:00+00:00,919.67
2008-04-20 13:10:00+00:00,952.04
2008-04-20 14:10:00+00:00,850.28
2008-04-20 15:10:00+00:00,514.37
2008-04-20 16:10:00+00:00,416.65
2008-04-20 17:10:00+00:00,193.83
2008-04-20 18:10:00+00:00,39.79
2008-04-20 19:10:00+00:00,0.0
2008-04-20 20:10:00+00:00,0.0
2008-04-20 21:10:00+00:00,0.0
2008-04-20 22:10:00+00:00,0.0
2008-04-20 23:10:00+00:00,0.0
2008-04-21 00:10:00+00:00,0.0
2008-04-21 01:10:00+00:00,0.0
2008-04-21 02:10:00+00:00,0.0
2008-04-21 03:10:00+00:00,0.0
2008-04-21 04:10:00+00:00,0.0
2008-04-21 05:10:00+00:00,0.0
2008-04-21 06:10:00+00:00,0.72
2008-04-21 07:10:00+00:00,26.24
2008-04-21 08:10:00+00:00,118.41
2008-04-21 09:10:00+00:00,37.85
2008-04-21 10:10:00+00:00,405.04
2008-04-21 11:10:00+00:00,369.1
2008-04-21 12:10:00+00:00,692.35
2008-04-21 13:10:00+00:00,696.34
2008-04-21 14:10:00+00:00,357.02
2008-04-21 15:10:00+00:00,705.84
2008-04-21 16:10:00+00:00,179.63
2008-04-21 17:10:00+00:00,164.01
2008-04-21 18:10:00+00:00,36.81
2008-04-21 19:10:00+00:00,0.0
2008-04-21 20:10:00+00:00,0.0
2008-04-21 21:10:00+00:00,0.0
2008-04-21 22:10:00+00:00,0.0
2008-04-21 23:10:00+00:00,0.0
2008-04-22 00:10:00+00:00,0.0
2008-04-22 01:10:00+00:00,0.0
2008-04-22 02:10:00+00:00,0.0
2008-04-22 03:10:00+00:00,0.0
2008-04-22 04:10:00+00:00,0.0
2008-04-22 05:10:00+00:00,0.0
2008-04-22 06:10:00+00:00,25.44
2008-04-22 07:10:00+00:00,114.33
2008-04-22 08:10:00+00:00,280.83
2008-04-22 09:10:00+00:00,547.05
2008-04-22 10:10:00+00:00,194.44
2008-04-22 11:10:00+00:00,395.26
2008-04-22 12:10:00+00:00,519.62
2008-04-22 13:10:00+00:00,429.12
2008-04-22 14:10:00+00:00,233.34
2008-04-22 15:10:00+00:00,177.25
2008-04-22 16:10:00+00:00,93.68
2008-04-22 17:10:00+00:00,131.85
2008-04-22 18:10:00+00:00,36.13
2008-04-22 19:10:00+00:00,0.0
2008-04-22 20:10:00+00:00,0.0
2008-04-22 21:10:00+00:00,0.0
2008-04-22 22:10:00+00:00,0.0
2008-04-22 23:10:00+00:00,0.0
2008-04-23 00:10:00+00:00,0.0
2008-04-23 01:10:00+00:00,0.0
2008-04-23 02:10:00+00:00,0.0
2008-04-23 03:10:00+00:00,0.0
2008-04-23 04:10:00+00:00,0.0
2008-04-23 05:10:00+00:00,0.0
2008-04-23 06:10:00+00:00,33.53
2008-04-23 07:10:00+00:00,124.18
2008-04-23 08:10:00+00:00,258.17
2008-04-23 09:10:00+00:00,321.77
2008-04-23 10:10:00+00:00,692.99
2008-04-23 11:10:00+00:00,449.87
2008-04-23 12:10:00+00:00,413.79
2008-04-23 13:10:00+00:00,544.39
2008-04-23 14:10:00+00:00,798.49
2008-04-23 15:10:00+00:00,561.88
2008-04-23 16:10:00+00:00,428.46
2008-04-23 17:10:00+00:00,232.83
2008-04-23 18:10:00+00:00,38.16
2008-04-23 19:10:00+00:00,0.0
2008-04-23 20:10:00+00:00,0.0
2008-04-23 21:10:00+00:00,0.0
2008-04-23 22:10:00+00:00,0.0
2008-04-23 23:10:00+00:00,0.0
2008-04-24 00:10:00+00:00,0.0
2008-04-24 01:10:00+00:00,0.0
2008-04-24 02:10:00+00:00,0.0
2008-04-24 03:10:00+00:00,0.0
2008-04-24 04:10:00+00:00,0.0
2008-04-24 05:10:00+00:00,0.0
2008-04-24 06:10:00+00:00,35.33
2008-04-24 07:10:00+00:00,136.87
2008-04-24 08:10:00+00:00,398.77
2008-04-24 09:10:00+00:00,517.89
2008-04-24 10:10:00+00:00,757.13
2008-04-24 11:10:00+00:00,754.88
2008-04-24 12:10:00+00:00,517.03
2008-04-24 13:10:00+00:00,317.12
2008-04-24 14:10:00+00:00,252.78
2008-04-24 15:10:00+00:00,639.46
2008-04-24 16:10:00+00:00,173.17
2008-04-24 17:10:00+00:00,249.86
2008-04-24 18:10:00+00:00,38.49
2008-04-24 19:10:00+00:00,0.0
2008-04-24 20:10:00+00:00,0.0
2008-04-24 21:10:00+00:00,0.0
2008-04-24 22:10:00+00:00,0.0
2008-04-24 23:10:00+00:00,0.0
2008-04-25 00:10:00+00:00,0.0
2008-04-25 01:10:00+00:00,0.0
2008-04-25 02:10:00+00:00,0.0
2008-04-25 03:10:00+00:00,0.0
2008-04-25 04:10:00+00:00,0.0
2008-04-25 05:10:00+00:00,0.0
2008-04-25 06:10:00+00:00,36.93
2008-04-25 07:10:00+00:00,221.85
2008-04-25 08:10:00+00:00,467.85
2008-04-25 09:10:00+00:00,669.31
2008-04-25 10:10:00+00:00,811.68
2008-04-25 11:10:00+00:00,914.33
2008-04-25 12:10:00+00:00,933.29
2008-04-25 13:10:00+00:00,892.94
2008-04-25 14:10:00+00:00,673.89
2008-04-25 15:10:00+00:00,612.63
2008-04-25 16:10:00+00:00,432.33
2008-04-25 17:10:00+00:00,222.06
2008-04-25 18:10:00+00:00,39.19
2008-04-25 19:10:00+00:00,0.0
2008-04-25 20:10:00+00:00,0.0
2008-04-25 21:10:00+00:00,0.0
2008-04-25 22:10:00+00:00,0.0
2008-04-25 23:10:00+00:00,0.0
2008-04-26 00:10:00+00:00,0.0
2008-04-26 01:10:00+00:00,0.0
2008-04-26 02:10:00+00:00,0.0
2008-04-26 03:10:00+00:00,0.0
2008-04-26 04:10:00+00:00,0.0
2008-04-26 05:10:00+00:00,0.0
2008-04-26 06:10:00+00:00,33.52
2008-04-26 07:10:00+00:00,226.87
2008-04-26 08:10:00+00:00,485.89
2008-04-26 09:10:00+00:00,685.15
2008-04-26 10:10:00+00:00,843.9
2008-04-26 11:10:00+00:00,923.42
2008-04-26 12:10:00+00:00,900.27
2008-04-26 13:10:00+00:00,826.96
2008-04-26 14:10:00+00:00,576.58
2008-04-26 15:10:00+00:00,555.3
2008-04-26 16:10:00+00:00,342.14
2008-04-26 17:10:00+00:00,243.7
2008-04-26 18:10:00+00:00,38.49
2008-04-26 19:10:00+00:00,0.0
2008-04-26 20:10:00+00:00,0.0
2008-04-26 21:10:00+00:00,0.0
2008-04-26 22:10:00+00:00,0.0
2008-04-26 23:10:00+00:00,0.0
2008-04-27 00:10:00+00:00,0.0
2008-04-27 01:10:00+00:00,0.0
2008-04-27 02:10:00+00:00,0.0
2008-04-27 03:10:00+00:00,0.0
2008-04-27 04:10:00+00:00,0.0
2008-04-27 05:10:00+00:00,0.0
2008-04-27 06:10:00+00:00,37.3
2008-04-27 07:10:00+00:00,231.13
2008-04-27 08:10:00+00:00,484.38
2008-04-27 09:10:00+00:00,691.14
2008-04-27 10:10:00+00:00,855.74
2008-04-27 11:10:00+00:00,959.49
2008-04-27 12:10:00+00:00,920.71
2008-04-27 13:10:00+00:00,805.02
2008-04-27 14:10:00+00:00,651.41
2008-04-27 15:10:00+00:00,664.3
2008-04-27 16:10:00+00:00,486.89
2008-04-27 17:10:00+00:00,240.12
2008-04-27 18:10:00+00:00,40.66
2008-04-27 19:10:00+00:00,0.0
2008-04-27 20:10:00+00:00,0.0
2008-04-27 21:10:00+00:00,0.0
2008-04-27 22:10:00+00:00,0.0
2008-04-27 23:10:00+00:00,0.0
2008-04-28 00:10:00+00:00,0.0
2008-04-28 01:10:00+00:00,0.0
2008-04-28 02:10:00+00:00,0.0
2008-04-28 03:10:00+00:00,0.0
2008-04-28 04:10:00+00:00,0.0
2008-04-28 05:10:00+00:00,0.0
2008-04-28 06:10:00+00:00,32.76
2008-04-28 07:10:00+00:00,164.09
2008-04-28 08:10:00+00:00,199.86
2008-04-28 09:10:00+00:00,577.85
2008-04-28 10:10:00+00:00,817.07
2008-04-28 11:10:00+00:00,903.76
2008-04-28 12:10:00+00:00,952.47
2008-04-28 13:10:00+00:00,935.83
2008-04-28 14:10:00+00:00,871.34
2008-04-28 15:10:00+00:00,697.28
2008-04-28 16:10:00+00:00,469.66
2008-04-28 17:10:00+00:00,201.01
2008-04-28 18:10:00+00:00,50.59
2008-04-28 19:10:00+00:00,0.0
2008-04-28 20:10:00+00:00,0.0
2008-04-28 21:10:00+00:00,0.0
2008-04-28 22:10:00+00:00,0.0
2008-04-28 23:10:00+00:00,0.0
2008-04-29 00:10:00+00:00,0.0
2008-04-29 01:10:00+00:00,0.0
2008-04-29 02:10:00+00:00,0.0
2008-04-29 03:10:00+00:00,0.0
2008-04-29 04:10:00+00:00,0.0
2008-04-29 05:10:00+00:00,0.0
2008-04-29 06:10:00+00:00,10.36
2008-04-29 07:10:00+00:00,29.58
2008-04-29 08:10:00+00:00,53.06
2008-04-29 09:10:00+00:00,133.45
2008-04-29 10:10:00+00:00,78.67
2008-04-29 11:10:00+00:00,104.36
2008-04-29 12:10:00+00:00,190.27
2008-04-29 13:10:00+00:00,148.62
2008-04-29 14:10:00+00:00,68.01
2008-04-29 15:10:00+00:00,198.96
2008-04-29 16:10:00+00:00,279.04
2008-04-29 17:10:00+00:00,212.66
2008-04-29 18:10:00+00:00,2.91
2008-04-29 19:10:00+00:00,0.0
2008-04-29 20:10:00+00:00,0.0
2008-04-29 21:10:00+00:00,0.0
2008-04-29 22:10:00+00:00,0.0
2008-04-29 23:10:00+00:00,0.0
2008-04-30 00:10:00+00:00,0.0
2008-04-30 01:10:00+00:00,0.0
2008-04-30 02:10:00+00:00,0.0
2008-04-30 03:10:00+00:00,0.0
2008-04-30 04:10:00+00:00,0.0
2008-04-30 05:10:00+00:00,0.0
2008-04-30 06:10:00+00:00,46.39
2008-04-30 07:10:00+00:00,71.63
2008-04-30 08:10:00+00:00,393.78
2008-04-30 09:10:00+00:00,342.16
2008-04-30 10:10:00+00:00,761.16
2008-04-30 11:10:00+00:00,564.54
2008-04-30 12:10:00+00:00,763.53
2008-04-30 13:10:00+00:00,524.39
2008-04-30 14:10:00+00:00,377.93
2008-04-30 15:10:00+00:00,602.53
2008-04-30 16:10:00+00:00,363.62
