time(UTC),P
2008-04-13 20:10:00+00:00,0.0
2008-04-13 21:10:00+00:00,0.0
2008-04-13 22:10:00+00:00,0.0
2008-04-13 23:10:00+00:00,0.0
2008-04-14 00:10:00+00:00,0.0
2008-04-14 01:10:00+00:00,0.0
2008-04-14 02:10:00+00:00,0.0
2008-04-14 03:10:00+00:00,0.0
2008-04-14 04:10:00+00:00,0.0
2008-04-14 05:10:00+00:00,0.0
2008-04-14 06:10:00+00:00,16.7
2008-04-14 07:10:00+00:00,170.17
2008-04-14 08:10:00+00:00,397.9
2008-04-14 09:10:00+00:00,600.64
2008-04-14 10:10:00+00:00,695.99
2008-04-14 11:10:00+00:00,542.91
2008-04-14 12:10:00+00:00,434.32
2008-04-14 13:10:00+00:00,108.5
2008-04-14 14:10:00+00:00,56.17
2008-04-14 15:10:00+00:00,373.77
2008-04-14 16:10:00+00:00,150.2
2008-04-14 17:10:00+00:00,21.18
2008-04-14 18:10:00+00:00,11.3
2008-04-14 19:10:00+00:00,0.0
2008-04-14 20:10:00+00:00,0.0
2008-04-14 21:10:00+00:00,0.0
2008-04-14 22:10:00+00:00,0.0
2008-04-14 23:10:00+00:00,0.0
2008-04-15 00:10:00+00:00,0.0
2008-04-15 01:10:00+00:00,0.0
2008-04-15 02:10:00+00:00,0.0
2008-04-15 03:10:00+00:00,0.0
2008-04-15 04:10:00+00:00,0.0
2008-04-15 05:10:00+00:00,0.0
2008-04-15 06:10:00+00:00,0.0
2008-04-15 07:10:00+00:00,96.23
2008-04-15 08:10:00+00:00,89.42
2008-04-15 09:10:00+00:00,146.58
2008-04-15 10:10:00+00:00,205.22
2008-04-15 11:10:00+00:00,322.12
2008-04-15 12:10:00+00:00,425.64
2008-04-15 13:10:00+00:00,498.27
2008-04-15 14:10:00+00:00,49.01
2008-04-15 15:10:00+00:00,41.75
2008-04-15 16:10:00+00:00,76.08
2008-04-15 17:10:00+00:00,70.46
2008-04-15 18:10:00+00:00,27.14
2008-04-15 19:10:00+00:00,0.0
2008-04-15 20:10:00+00:00,0.0
2008-04-15 21:10:00+00:00,0.0
2008-04-15 22:10:00+00:00,0.0
2008-04-15 23:10:00+00:00,0.0
2008-04-16 00:10:00+00:00,0.0
2008-04-16 01:10:00+00:00,0.0
2008-04-16 02:10:00+00:00,0.0
2008-04-16 03:10:00+00:00,0.0
2008-04-16 04:10:00+00:00,0.0
2008-04-16 05:10:00+00:00,0.0
2008-04-16 06:10:00+00:00,15.98
2008-04-16 07:10:00+00:00,93.46
2008-04-16 08:10:00+00:00,289.79
2008-04-16 09:10:00+00:00,542.99
2008-04-16 10:10:00+00:00,623.09
2008-04-16 11:10:00+00:00,686.23
2008-04-16 12:10:00+00:00,585.36
2008-04-16 13:10:00+00:00,517.76
2008-04-16 14:10:00+00:00,692.0
2008-04-16 15:10:00+00:00,394.27
2008-04-16 16:10:00+00:00,152.02
2008-04-16 17:10:00+00:00,121.66
2008-04-16 18:10:00+00:00,28.35
2008-04-16 19:10:00+00:00,0.0
2008-04-16 20:10:00+00:00,0.0
2008-04-16 21:10:00+00:00,0.0
2008-04-16 22:10:00+00:00,0.0
2008-04-16 23:10:00+00:00,0.0
2008-04-17 00:10:00+00:00,0.0
2008-04-17 01:10:00+00:00,0.0
2008-04-17 02:10:00+00:00,0.0
2008-04-17 03:10:00+00:00,0.0
2008-04-17 04:10:00+00:00,0.0
2008-04-17 05:10:00+00:00,0.0
2008-04-17 06:10:00+00:00,8.71
2008-04-17 07:10:00+00:00,83.72
2008-04-17 08:10:00+00:00,236.76
2008-04-17 09:10:00+00:00,231.07
2008-04-17 10:10:00+00:00,156.6
2008-04-17 11:10:00+00:00,287.13
2008-04-17 12:10:00+00:00,321.52
2008-04-17 13:10:00+00:00,540.82
2008-04-17 14:10:00+00:00,312.57
2008-04-17 15:10:00+00:00,116.66
2008-04-17 16:10:00+00:00,127.28
2008-04-17 17:10:00+00:00,94.21
2008-04-17 18:10:00+00:00,32.51
2008-04-17 19:10:00+00:00,0.0
2008-04-17 20:10:00+00:00,0.0
2008-04-17 21:10:00+00:00,0.0
2008-04-17 22:10:00+00:00,0.0
2008-04-17 23:10:00+00:00,0.0
2008-04-18 00:10:00+00:00,0.0
2008-04-18 01:10:00+00:00,0.0
2008-04-18 02:10:00+00:00,0.0
2008-04-18 03:10:00+00:00,0.0
2008-04-18 04:10:00+00:00,0.0
2008-04-18 05:10:00+00:00,0.0
2008-04-18 06:10:00+00:00,18.76
2008-04-18 07:10:00+00:00,184.69
2008-04-18 08:10:00+00:00,237.51
2008-04-18 09:10:00+00:00,633.97
2008-04-18 10:10:00+00:00,655.09
2008-04-18 11:10:00+00:00,672.13
2008-04-18 12:10:00+00:00,631.73
2008-04-18 13:10:00+00:00,363.21
2008-04-18 14:10:00+00:00,252.84
2008-04-18 15:10:00+00:00,174.94
2008-04-18 16:10:00+00:00,98.97
2008-04-18 17:10:00+00:00,33.01
2008-04-18 18:10:00+00:00,19.62
2008-04-18 19:10:00+00:00,0.0
2008-04-18 20:10:00+00:00,0.0
2008-04-18 21:10:00+00:00,0.0
2008-04-18 22:10:00+00:00,0.0
2008-04-18 23:10:00+00:00,0.0
2008-04-19 00:10:00+00:00,0.0
2008-04-19 01:10:00+00:00,0.0
2008-04-19 02:10:00+00:00,0.0
2008-04-19 03:10:00+00:00,0.0
2008-04-19 04:10:00+00:00,0.0
2008-04-19 05:10:00+00:00,0.0
2008-04-19 06:10:00+00:00,24.28
2008-04-19 07:10:00+00:00,188.68
2008-04-19 08:10:00+00:00,419.71
2008-04-19 09:10:00+00:00,612.61
2008-04-19 10:10:00+00:00,715.87
2008-04-19 11:10:00+00:00,780.19
2008-04-19 12:10:00+00:00,750.74
2008-04-19 13:10:00+00:00,876.13
2008-04-19 14:10:00+00:00,599.12
2008-04-19 15:10:00+00:00,129.6
2008-04-19 16:10:00+00:00,273.41
2008-04-19 17:10:00+00:00,132.16
2008-04-19 18:10:00+00:00,32.13
2008-04-19 19:10:00+00:00,0.0
2008-04-19 20:10:00+00:00,0.0
2008-04-19 21:10:00+00:00,0.0
2008-04-19 22:10:00+00:00,0.0
2008-04-19 23:10:00+00:00,0.0
2008-04-20 00:10:00+00:00,0.0
2008-04-20 01:10:00+00:00,0.0
2008-04-20 02:10:00+00:00,0.0
2008-04-20 03:10:00+00:00,0.0
2008-04-20 04:10:00+00:00,0.0
2008-04-20 05:10:00+00:00,0.0
2008-04-20 06:10:00+00:00,25.84
2008-04-20 07:10:00+00:00,192.69
2008-04-20 08:10:00+00:00,418.07
2008-04-20 09:10:00+00:00,610.61
2008-04-20 10:10:00+00:00,754.78
2008-04-20 11:10:00+00:00,823.56
2008-04-20 12:10:00+00:00,828.53
2008-04-20 13:10:00+00:00,857.7
2008-04-20 14:10:00+00:00,766.02
2008-04-20 15:10:00+00:00,463.4
2008-04-20 16:10:00+00:00,375.36
2008-04-20 17:10:00+00:00,174.62
2008-04-20 18:10:00+00:00,35.85
2008-04-20 19:10:00+00:00,0.0
2008-04-20 20:10:00+00:00,0.0
2008-04-20 21:10:00+00:00,0.0
2008-04-20 22:10:00+00:00,0.0
2008-04-20 23:10:00+00:00,0.0
2008-04-21 00:10:00+00:00,0.0
2008-04-21 01:10:00+00:00,0.0
2008-04-21 02:10:00+00:00,0.0
2008-04-21 03:10:00+00:00,0.0
2008-04-21 04:10:00+00:00,0.0
2008-04-21 05:10:00+00:00,0.0
2008-04-21 06:10:00+00:00,0.65
2008-04-21 07:10:00+00:00,23.64
2008-04-21 08:10:00+00:00,106.68
2008-04-21 09:10:00+00:00,34.1
2008-04-21 10:10:00+00:00,364.9
2008-04-21 11:10:00+00:00,332.53
2008-04-21 12:10:00+00:00,623.73
2008-04-21 13:10:00+00:00,627.33
2008-04-21 14:10:00+00:00,321.64
2008-04-21 15:10:00+00:00,635.89
2008-04-21 16:10:00+00:00,161.83
2008-04-21 17:10:00+00:00,147.76
2008-04-21 18:10:00+00:00,33.16
2008-04-21 19:10:00+00:00,0.0
2008-04-21 20:10:00+00:00,0.0
2008-04-21 21:10:00+00:00,0.0
2008-04-21 22:10:00+00:00,0.0
2008-04-21 23:10:00+00:00,0.0
2008-04-22 00:10:00+00:00,0.0
2008-04-22 01:10:00+00:00,0.0
2008-04-22 02:10:00+00:00,0.0
2008-04-22 03:10:00+00:00,0.0
2008-04-22 04:10:00+00:00,0.0
2008-04-22 05:10:00+00:00,0.0
2008-04-22 06:10:00+00:00,22.92
2008-04-22 07:10:00+00:00,103.0
2008-04-22 08:10:00+00:00,253.0
2008-04-22 09:10:00+00:00,492.83
2008-04-22 10:10:00+00:00,175.17
2008-04-22 11:10:00+00:00,356.09
2008-04-22 12:10:00+00:00,468.12
2008-04-22 13:10:00+00:00,386.59
2008-04-22 14:10:00+00:00,210.22
2008-04-22 15:10:00+00:00,159.68
2008-04-22 16:10:00+00:00,84.4
2008-04-22 17:10:00+00:00,118.78
2008-04-22 18:10:00+00:00,32.55
2008-04-22 19:10:00+00:00,0.0
2008-04-22 20:10:00+00:00,0.0
2008-04-22 21:10:00+00:00,0.0
2008-04-22 22:10:00+00:00,0.0
2008-04-22 23:10:00+00:00,0.0
2008-04-23 00:10:00+00:00,0.0
2008-04-23 01:10:00+00:00,0.0
2008-04-23 02:10:00+00:00,0.0
2008-04-23 03:10:00+00:00,0.0
2008-04-23 04:10:00+00:00,0.0
2008-04-23 05:10:00+00:00,0.0
2008-04-23 06:10:00+00:00,30.2
2008-04-23 07:10:00+00:00,111.88
2008-04-23 08:10:00+00:00,232.58
2008-04-23 09:10:00+00:00,289.88
2008-04-23 10:10:00+00:00,624.31
2008-04-23 11:10:00+00:00,405.29
2008-04-23 12:10:00+00:00,372.79
2008-04-23 13:10:00+00:00,490.44
2008-04-23 14:10:00+00:00,719.36
2008-04-23 15:10:00+00:00,506.2
2008-04-23 16:10:00+00:00,386.0
2008-04-23 17:10:00+00:00,209.76
2008-04-23 18:10:00+00:00,34.38
2008-04-23 19:10:00+00:00,0.0
2008-04-23 20:10:00+00:00,0.0
2008-04-23 21:10:00+00:00,0.0
2008-04-23 22:10:00+00:00,0.0
2008-04-23 23:10:00+00:00,0.0
2008-04-24 00:10:00+00:00,0.0
2008-04-24 01:10:00+00:00,0.0
2008-04-24 02:10:00+00:00,0.0
2008-04-24 03:10:00+00:00,0.0
2008-04-24 04:10:00+00:00,0.0
2008-04-24 05:10:00+00:00,0.0
2008-04-24 06:10:00+00:00,31.83
2008-04-24 07:10:00+00:00,123.31
2008-04-24 08:10:00+00:00,359.25
2008-04-24 09:10:00+00:00,466.57
2008-04-24 10:10:00+00:00,682.1
2008-04-24 11:10:00+00:00,680.07
2008-04-24 12:10:00+00:00,465.79
2008-04-24 13:10:00+00:00,285.69
2008-04-24 14:10:00+00:00,227.73
2008-04-24 15:10:00+00:00,576.09
2008-04-24 16:10:00+00:00,156.01
2008-04-24 17:10:00+00:00,225.1
2008-04-24 18:10:00+00:00,34.68
2008-04-24 19:10:00+00:00,0.0
2008-04-24 20:10:00+00:00,0.0
2008-04-24 21:10:00+00:00,0.0
2008-04-24 22:10:00+00:00,0.0
2008-04-24 23:10:00+00:00,0.0
2008-04-25 00:10:00+00:00,0.0
2008-04-25 01:10:00+00:00,0.0
2008-04-25 02:10:00+00:00,0.0
2008-04-25 03:10:00+00:00,0.0
2008-04-25 04:10:00+00:00,0.0
2008-04-25 05:10:00+00:00,0.0
2008-04-25 06:10:00+00:00,33.27
2008-04-25 07:10:00+00:00,199.87
2008-04-25 08:10:00+00:00,421.49
2008-04-25 09:10:00+00:00,602.98
2008-04-25 10:10:00+00:00,731.24
2008-04-25 11:10:00+00:00,823.72
2008-04-25 12:10:00+00:00,840.8
2008-04-25 13:10:00+00:00,804.45
2008-04-25 14:10:00+00:00,607.11
2008-04-25 15:10:00+00:00,551.92
2008-04-25 16:10:00+00:00,389.49
2008-04-25 17:10:00+00:00,200.06
2008-04-25 18:10:00+00:00,35.3
2008-04-25 19:10:00+00:00,0.0
2008-04-25 20:10:00+00:00,0.0
2008-04-25 21:10:00+00:00,0.0
2008-04-25 22:10:00+00:00,0.0
2008-04-25 23:10:00+00:00,0.0
2008-04-26 00:10:00+00:00,0.0
2008-04-26 01:10:00+00:00,0.0
2008-04-26 02:10:00+00:00,0.0
2008-04-26 03:10:00+00:00,0.0
2008-04-26 04:10:00+00:00,0.0
2008-04-26 05:10:00+00:00,0.0
2008-04-26 06:10:00+00:00,30.2
2008-04-26 07:10:00+00:00,204.39
2008-04-26 08:10:00+00:00,437.74
2008-04-26 09:10:00+00:00,617.25
2008-04-26 10:10:00+00:00,760.27
2008-04-26 11:10:00+00:00,831.91
2008-04-26 12:10:00+00:00,811.05
2008-04-26 13:10:00+00:00,745.01
2008-04-26 14:10:00+00:00,519.44
2008-04-26 15:10:00+00:00,500.27
2008-04-26 16:10:00+00:00,308.23
2008-04-26 17:10:00+00:00,219.55
2008-04-26 18:10:00+00:00,34.68
2008-04-26 19:10:00+00:00,0.0
2008-04-26 20:10:00+00:00,0.0
2008-04-26 21:10:00+00:00,0.0
2008-04-26 22:10:00+00:00,0.0
2008-04-26 23:10:00+00:00,0.0
2008-04-27 00:10:00+00:00,0.0
2008-04-27 01:10:00+00:00,0.0
2008-04-27 02:10:00+00:00,0.0
2008-04-27 03:10:00+00:00,0.0
2008-04-27 04:10:00+00:00,0.0
2008-04-27 05:10:00+00:00,0.0
2008-04-27 06:10:00+00:00,33.6
2008-04-27 07:10:00+00:00,208.23
2008-04-27 08:10:00+00:00,436.37
2008-04-27 09:10:00+00:00,622.65
2008-04-27 10:10:00+00:00,770.93
2008-04-27 11:10:00+00:00,864.41
2008-04-27 12:10:00+00:00,829.47
2008-04-27 13:10:00+00:00,725.24
2008-04-27 14:10:00+00:00,586.86
2008-04-27 15:10:00+00:00,598.47
2008-04-27 16:10:00+00:00,438.64
2008-04-27 17:10:00+00:00,216.32
2008-04-27 18:10:00+00:00,36.63
2008-04-27 19:10:00+00:00,0.0
2008-04-27 20:10:00+00:00,0.0
2008-04-27 21:10:00+00:00,0.0
2008-04-27 22:10:00+00:00,0.0
2008-04-27 23:10:00+00:00,0.0
2008-04-28 00:10:00+00:00,0.0
2008-04-28 01:10:00+00:00,0.0
2008-04-28 02:10:00+00:00,0.0
2008-04-28 03:10:00+00:00,0.0
2008-04-28 04:10:00+00:00,0.0
2008-04-28 05:10:00+00:00,0.0
2008-04-28 06:10:00+00:00,29.52
2008-04-28 07:10:00+00:00,147.83
2008-04-28 08:10:00+00:00,180.06
2008-04-28 09:10:00+00:00,520.58
2008-04-28 10:10:00+00:00,736.1
2008-04-28 11:10:00+00:00,814.19
2008-04-28 12:10:00+00:00,858.08
2008-04-28 13:10:00+00:00,843.09
2008-04-28 14:10:00+00:00,784.99
2008-04-28 15:10:00+00:00,628.18
2008-04-28 16:10:00+00:00,423.12
2008-04-28 17:10:00+00:00,181.09
2008-04-28 18:10:00+00:00,45.58
2008-04-28 19:10:00+00:00,0.0
2008-04-28 20:10:00+00:00,0.0
2008-04-28 21:10:00+00:00,0.0
2008-04-28 22:10:00+00:00,0.0
2008-04-28 23:10:00+00:00,0.0
2008-04-29 00:10:00+00:00,0.0
2008-04-29 01:10:00+00:00,0.0
2008-04-29 02:10:00+00:00,0.0
2008-04-29 03:10:00+00:00,0.0
2008-04-29 04:10:00+00:00,0.0
2008-04-29 05:10:00+00:00,0.0
2008-04-29 06:10:00+00:00,9.33
2008-04-29 07:10:00+00:00,26.65
2008-04-29 08:10:00+00:00,47.81
2008-04-29 09:10:00+00:00,120.23
2008-04-29 10:10:00+00:00,70.87
2008-04-29 11:10:00+00:00,94.01
2008-04-29 12:10:00+00:00,171.41
2008-04-29 13:10:00+00:00,133.89
2008-04-29 14:10:00+00:00,61.27
2008-04-29 15:10:00+00:00,179.24
2008-04-29 16:10:00+00:00,251.39
2008-04-29 17:10:00+00:00,191.59
2008-04-29 18:10:00+00:00,2.62
2008-04-29 19:10:00+00:00,0.0
2008-04-29 20:10:00+00:00,0.0
2008-04-29 21:10:00+00:00,0.0
2008-04-29 22:10:00+00:00,0.0
2008-04-29 23:10:00+00:00,0.0
2008-04-30 00:10:00+00:00,0.0
2008-04-30 01:10:00+00:00,0.0
2008-04-30 02:10:00+00:00,0.0
2008-04-30 03:10:00+00:00,0.0
2008-04-30 04:10:00+00:00,0.0
2008-04-30 05:10:00+00:00,0.0
2008-04-30 06:10:00+00:00,41.79
2008-04-30 07:10:00+00:00,64.53
2008-04-30 08:10:00+00:00,354.75
2008-04-30 09:10:00+00:00,308.25
2008-04-30 10:10:00+00:00,685.73
2008-04-30 11:10:00+00:00,508.6
2008-04-30 12:10:00+00:00,687.86
2008-04-30 13:10:00+00:00,472.42
2008-04-30 14:10:00+00:00,340.47
2008-04-30 15:10:00+00:00,542.82
2008-04-30 16:10:00+00:00,327.59
2008-04-30 17:10:00+00:00,199.14
2008-04-30 18:10:00+00:00,41.13
2008-04-30 19:10:00+00:00,0.0
2008-04-30 20:10:00+00:00,0.0
2008-04-30 21:10:00+00:00,0.0
2008-04-30 22:10:00+00:00,0.0
2008-04-30 23:10:00+00:00,0.0
2008-05-01 00:10:00+00:00,0.0
2011-05-01 01:10:00+00:00,0.0
2011-05-01 02:10:00+00:00,0.0
2011-05-01 03:10:00+00:00,0.0
2011-05-01 04:10:00+00:00,0.0
2011-05-01 05:10:00+00:00,0.0
2011-05-01 06:10:00+00:00,26.32
2011-05-01 07:10:00+00:00,157.56
2011-05-01 08:10:00+00:00,308.84
2011-05-01 09:10:00+00:00,463.82
2011-05-01 10:10:00+00:00,627.68
2011-05-01 11:10:00+00:00,420.9
2011-05-01 12:10:00+00:00,399.21
2011-05-01 13:10:00+00:00,485.34
2011-05-01 14:10:00+00:00,564.13
2011-05-01 15:10:00+00:00,548.86
2011-05-01 16:10:00+00:00,386.95
2011-05-01 17:10:00+00:00,219.56
2011-05-01 18:10:00+00:00,40.1
2011-05-01 19:10:00+00:00,0.0
2011-05-01 20:10:00+00:00,0.0
2011-05-01 21:10:00+00:00,0.0
2011-05-01 22:10:00+00:00,0.0
2011-05-01 23:10:00+00:00,0.0
2011-05-02 00:10:00+00:00,0.0
2011-05-02 01:10:00+00:00,0.0
2011-05-02 02:10:00+00:00,0.0
2011-05-02 03:10:00+00:00,0.0
2011-05-02 04:10:00+00:00,0.0
2011-05-02 05:10:00+00:00,0.0
2011-05-02 06:10:00+00:00,35.74
2011-05-02 07:10:00+00:00,207.49
2011-05-02 08:10:00+00:00,398.23
2011-05-02 09:10:00+00:00,591.14
2011-05-02 10:10:00+00:00,676.79
2011-05-02 11:10:00+00:00,734.39
2011-05-02 12:10:00+00:00,506.66
2011-05-02 13:10:00+00:00,653.57
2011-05-02 14:10:00+00:00,344.65
2011-05-02 15:10:00+00:00,288.2
2011-05-02 16:10:00+00:00,214.64
2011-05-02 17:10:00+00:00,133.33
2011-05-02 18:10:00+00:00,30.55
2011-05-02 19:10:00+00:00,0.0
2011-05-02 20:10:00+00:00,0.0
2011-05-02 21:10:00+00:00,0.0
2011-05-02 22:10:00+00:00,0.0
2011-05-02 23:10:00+00:00,0.0
2011-05-03 00:10:00+00:00,0.0
2011-05-03 01:10:00+00:00,0.0
2011-05-03 02:10:00+00:00,0.0
2011-05-03 03:10:00+00:00,0.0
2011-05-03 04:10:00+00:00,0.0
2011-05-03 05:10:00+00:00,0.0
2011-05-03 06:10:00+00:00,21.79
2011-05-03 07:10:00+00:00,146.54
2011-05-03 08:10:00+00:00,407.77
2011-05-03 09:10:00+00:00,561.63
2011-05-03 10:10:00+00:00,667.96
2011-05-03 11:10:00+00:00,629.67
2011-05-03 12:10:00+00:00,672.08
2011-05-03 13:10:00+00:00,713.09
2011-05-03 14:10:00+00:00,621.15
2011-05-03 15:10:00+00:00,632.89
2011-05-03 16:10:00+00:00,221.16
2011-05-03 17:10:00+00:00,184.93
2011-05-03 18:10:00+00:00,44.48
2011-05-03 19:10:00+00:00,0.0
2011-05-03 20:10:00+00:00,0.0
2011-05-03 21:10:00+00:00,0.0
2011-05-03 22:10:00+00:00,0.0
2011-05-03 23:10:00+00:00,0.0
2011-05-04 00:10:00+00:00,0.0
2011-05-04 01:10:00+00:00,0.0
2011-05-04 02:10:00+00:00,0.0
2011-05-04 03:10:00+00:00,0.0
2011-05-04 04:10:00+00:00,0.0
2011-05-04 05:10:00+00:00,0.0
2011-05-04 06:10:00+00:00,40.56
2011-05-04 07:10:00+00:00,210.16
2011-05-04 08:10:00+00:00,400.61
2011-05-04 09:10:00+00:00,468.98
2011-05-04 10:10:00+00:00,160.5
2011-05-04 11:10:00+00:00,310.75
2011-05-04 12:10:00+00:00,557.98
2011-05-04 13:10:00+00:00,520.26
2011-05-04 14:10:00+00:00,401.58
2011-05-04 15:10:00+00:00,401.52
2011-05-04 16:10:00+00:00,362.77
2011-05-04 17:10:00+00:00,216.76
2011-05-04 18:10:00+00:00,41.88
2011-05-04 19:10:00+00:00,0.0
2011-05-04 20:10:00+00:00,0.0
2011-05-04 21:10:00+00:00,0.0
2011-05-04 22:10:00+00:00,0.0
2011-05-04 23:10:00+00:00,0.0
2011-05-05 00:10:00+00:00,0.0
2011-05-05 01:10:00+00:00,0.0
2011-05-05 02:10:00+00:00,0.0
2011-05-05 03:10:00+00:00,0.0
2011-05-05 04:10:00+00:00,0.0
2011-05-05 05:10:00+00:00,0.0
2011-05-05 06:10:00+00:00,38.58
2011-05-05 07:10:00+00:00,213.96
2011-05-05 08:10:00+00:00,434.55
2011-05-05 09:10:00+00:00,617.4
2011-05-05 10:10:00+00:00,754.6
2011-05-05 11:10:00+00:00,830.24
2011-05-05 12:10:00+00:00,859.73
2011-05-05 13:10:00+00:00,824.05
2011-05-05 14:10:00+00:00,664.14
2011-05-05 15:10:00+00:00,559.3
2011-05-05 16:10:00+00:00,295.61
2011-05-05 17:10:00+00:00,219.79
2011-05-05 18:10:00+00:00,43.18
2011-05-05 19:10:00+00:00,0.0
2011-05-05 20:10:00+00:00,0.0
2011-05-05 21:10:00+00:00,0.0
2011-05-05 22:10:00+00:00,0.0
2011-05-05 23:10:00+00:00,0.0
2011-05-06 00:10:00+00:00,0.0
2011-05-06 01:10:00+00:00,0.0
2011-05-06 02:10:00+00:00,0.0
2011-05-06 03:10:00+00:00,0.0
2011-05-06 04:10:00+00:00,0.0
2011-05-06 05:10:00+00:00,0.0
2011-05-06 06:10:00+00:00,41.09
2011-05-06 07:10:00+00:00,214.8
2011-05-06 08:10:00+00:00,429.98
2011-05-06 09:10:00+00:00,607.16
2011-05-06 10:10:00+00:00,734.16
2011-05-06 11:10:00+00:00,811.36
2011-05-06 12:10:00+00:00,839.51
2011-05-06 13:10:00+00:00,807.42
2011-05-06 14:10:00+00:00,729.2
2011-05-06 15:10:00+00:00,595.52
2011-05-06 16:10:00+00:00,422.8
2011-05-06 17:10:00+00:00,221.55
2011-05-06 18:10:00+00:00,44.24
2011-05-06 19:10:00+00:00,0.0
2011-05-06 20:10:00+00:00,0.0
2011-05-06 21:10:00+00:00,0.0
2011-05-06 22:10:00+00:00,0.0
2011-05-06 23:10:00+00:00,0.0
2011-05-07 00:10:00+00:00,0.0
2011-05-07 01:10:00+00:00,0.0
2011-05-07 02:10:00+00:00,0.0
2011-05-07 03:10:00+00:00,0.0
2011-05-07 04:10:00+00:00,0.0
2011-05-07 05:10:00+00:00,0.0
2011-05-07 06:10:00+00:00,39.81
2011-05-07 07:10:00+00:00,216.93
2011-05-07 08:10:00+00:00,429.87
2011-05-07 09:10:00+00:00,599.97
2011-05-07 10:10:00+00:00,713.06
2011-05-07 11:10:00+00:00,797.78
2011-05-07 12:10:00+00:00,824.72
2011-05-07 13:10:00+00:00,797.53
2011-05-07 14:10:00+00:00,649.04
2011-05-07 15:10:00+00:00,503.9
2011-05-07 16:10:00+00:00,253.34
2011-05-07 17:10:00+00:00,213.52
2011-05-07 18:10:00+00:00,45.81
2011-05-07 19:10:00+00:00,0.0
2011-05-07 20:10:00+00:00,0.0
2011-05-07 21:10:00+00:00,0.0
2011-05-07 22:10:00+00:00,0.0
2011-05-07 23:10:00+00:00,0.0
2011-05-08 00:10:00+00:00,0.0
2011-05-08 01:10:00+00:00,0.0
2011-05-08 02:10:00+00:00,0.0
2011-05-08 03:10:00+00:00,0.0
2011-05-08 04:10:00+00:00,0.0
2011-05-08 05:10:00+00:00,0.0
2011-05-08 06:10:00+00:00,42.86
2011-05-08 07:10:00+00:00,216.52
2011-05-08 08:10:00+00:00,428.46
2011-05-08 09:10:00+00:00,605.31
2011-05-08 10:10:00+00:00,735.19
2011-05-08 11:10:00+00:00,809.78
2011-05-08 12:10:00+00:00,836.12
2011-05-08 13:10:00+00:00,806.82
2011-05-08 14:10:00+00:00,739.98
2011-05-08 15:10:00+00:00,615.85
2011-05-08 16:10:00+00:00,438.88
2011-05-08 17:10:00+00:00,225.81
2011-05-08 18:10:00+00:00,44.71
2011-05-08 19:10:00+00:00,0.0
2011-05-08 20:10:00+00:00,0.0
2011-05-08 21:10:00+00:00,0.0
2011-05-08 22:10:00+00:00,0.0
2011-05-08 23:10:00+00:00,0.0
2011-05-09 00:10:00+00:00,0.0
2011-05-09 01:10:00+00:00,0.0
2011-05-09 02:10:00+00:00,0.0
2011-05-09 03:10:00+00:00,0.0
2011-05-09 04:10:00+00:00,0.0
2011-05-09 05:10:00+00:00,0.0
2011-05-09 06:10:00+00:00,38.48
2011-05-09 07:10:00+00:00,222.83
2011-05-09 08:10:00+00:00,443.36
2011-05-09 09:10:00+00:00,628.18
2011-05-09 10:10:00+00:00,771.06
2011-05-09 11:10:00+00:00,850.67
2011-05-09 12:10:00+00:00,882.12
2011-05-09 13:10:00+00:00,851.25
2011-05-09 14:10:00+00:00,766.44
2011-05-09 15:10:00+00:00,624.5
2011-05-09 16:10:00+00:00,439.64
2011-05-09 17:10:00+00:00,225.76
2011-05-09 18:10:00+00:00,45.35
2011-05-09 19:10:00+00:00,0.0
2011-05-09 20:10:00+00:00,0.0
2011-05-09 21:10:00+00:00,0.0
2011-05-09 22:10:00+00:00,0.0
2011-05-09 23:10:00+00:00,0.0
2011-05-10 00:10:00+00:00,0.0
2011-05-10 01:10:00+00:00,0.0
2011-05-10 02:10:00+00:00,0.0
2011-05-10 03:10:00+00:00,0.0
2011-05-10 04:10:00+00:00,0.0
2011-05-10 05:10:00+00:00,0.0
2011-05-10 06:10:00+00:00,43.79
2011-05-10 07:10:00+00:00,220.64
2011-05-10 08:10:00+00:00,434.7
2011-05-10 09:10:00+00:00,614.1
2011-05-10 10:10:00+00:00,749.41
2011-05-10 11:10:00+00:00,825.9
2011-05-10 12:10:00+00:00,857.52
2011-05-10 13:10:00+00:00,825.19
2011-05-10 14:10:00+00:00,743.12
2011-05-10 15:10:00+00:00,607.22
2011-05-10 16:10:00+00:00,405.91
2011-05-10 17:10:00+00:00,219.23
2011-05-10 18:10:00+00:00,41.72
2011-05-10 19:10:00+00:00,0.0
2011-05-10 20:10:00+00:00,0.0
2011-05-10 21:10:00+00:00,0.0
2011-05-10 22:10:00+00:00,0.0
2011-05-10 23:10:00+00:00,0.0
2011-05-11 00:10:00+00:00,0.0
2011-05-11 01:10:00+00:00,0.0
2011-05-11 02:10:00+00:00,0.0
2011-05-11 03:10:00+00:00,0.0
2011-05-11 04:10:00+00:00,0.0
2011-05-11 05:10:00+00:00,0.0
2011-05-11 06:10:00+00:00,42.71
2011-05-11 07:10:00+00:00,221.02
2011-05-11 08:10:00+00:00,426.13
2011-05-11 09:10:00+00:00,599.85
2011-05-11 10:10:00+00:00,715.19
2011-05-11 11:10:00+00:00,796.4
2011-05-11 12:10:00+00:00,824.42
2011-05-11 13:10:00+00:00,800.84
