Local time - DST,P
2005-04-21 12:10:00+00:00,686.19
2005-04-21 13:10:00+00:00,708.93
2005-04-21 14:10:00+00:00,823.82
2005-04-21 15:10:00+00:00,408.18
2005-04-21 16:10:00+00:00,36.89
2005-04-21 17:10:00+00:00,26.09
2005-04-21 18:10:00+00:00,24.72
2005-04-21 19:10:00+00:00,3.74
2005-04-21 20:10:00+00:00,0.0
2005-04-21 21:10:00+00:00,0.0
2005-04-21 22:10:00+00:00,0.0
2005-04-21 23:10:00+00:00,0.0
2005-04-22 00:10:00+00:00,0.0
2005-04-22 01:10:00+00:00,0.0
2005-04-22 02:10:00+00:00,0.0
2005-04-22 03:10:00+00:00,0.0
2005-04-22 04:10:00+00:00,0.0
2005-04-22 05:10:00+00:00,0.0
2005-04-22 06:10:00+00:00,0.0
2005-04-22 07:10:00+00:00,10.13
2005-04-22 08:10:00+00:00,55.91
2005-04-22 09:10:00+00:00,173.01
2005-04-22 10:10:00+00:00,217.96
2005-04-22 11:10:00+00:00,396.18
2005-04-22 12:10:00+00:00,452.73
2005-04-22 13:10:00+00:00,834.9
2005-04-22 14:10:00+00:00,730.91
2005-04-22 15:10:00+00:00,766.03
2005-04-22 16:10:00+00:00,659.31
2005-04-22 17:10:00+00:00,494.02
2005-04-22 18:10:00+00:00,267.65
2005-04-22 19:10:00+00:00,50.32
2005-04-22 20:10:00+00:00,0.0
2005-04-22 21:10:00+00:00,0.0
2005-04-22 22:10:00+00:00,0.0
2005-04-22 23:10:00+00:00,0.0
2005-04-23 00:10:00+00:00,0.0
2005-04-23 01:10:00+00:00,0.0
2005-04-23 02:10:00+00:00,0.0
2005-04-23 03:10:00+00:00,0.0
2005-04-23 04:10:00+00:00,0.0
2005-04-23 05:10:00+00:00,0.0
2005-04-23 06:10:00+00:00,0.0
2005-04-23 07:10:00+00:00,10.2
2005-04-23 08:10:00+00:00,37.2
2005-04-23 09:10:00+00:00,260.48
2005-04-23 10:10:00+00:00,502.55
2005-04-23 11:10:00+00:00,605.81
2005-04-23 12:10:00+00:00,681.98
2005-04-23 13:10:00+00:00,750.23
2005-04-23 14:10:00+00:00,507.16
2005-04-23 15:10:00+00:00,257.64
2005-04-23 16:10:00+00:00,225.63
2005-04-23 17:10:00+00:00,90.28
2005-04-23 18:10:00+00:00,99.61
2005-04-23 19:10:00+00:00,42.89
2005-04-23 20:10:00+00:00,0.0
2005-04-23 21:10:00+00:00,0.0
2005-04-23 22:10:00+00:00,0.0
2005-04-23 23:10:00+00:00,0.0
2005-04-24 00:10:00+00:00,0.0
2005-04-24 01:10:00+00:00,0.0
2005-04-24 02:10:00+00:00,0.0
2005-04-24 03:10:00+00:00,0.0
2005-04-24 04:10:00+00:00,0.0
2005-04-24 05:10:00+00:00,0.0
2005-04-24 06:10:00+00:00,0.0
2005-04-24 07:10:00+00:00,0.0
2005-04-24 08:10:00+00:00,7.45
2005-04-24 09:10:00+00:00,37.72
2005-04-24 10:10:00+00:00,161.73
2005-04-24 11:10:00+00:00,78.45
2005-04-24 12:10:00+00:00,219.89
2005-04-24 13:10:00+00:00,279.65
2005-04-24 14:10:00+00:00,311.78
2005-04-24 15:10:00+00:00,295.09
2005-04-24 16:10:00+00:00,160.46
2005-04-24 17:10:00+00:00,59.59
2005-04-24 18:10:00+00:00,38.79
2005-04-24 19:10:00+00:00,11.24
2005-04-24 20:10:00+00:00,0.0
2005-04-24 21:10:00+00:00,0.0
2005-04-24 22:10:00+00:00,0.0
2005-04-24 23:10:00+00:00,0.0
2005-04-25 00:10:00+00:00,0.0
2005-04-25 01:10:00+00:00,0.0
2005-04-25 02:10:00+00:00,0.0
2005-04-25 03:10:00+00:00,0.0
2005-04-25 04:10:00+00:00,0.0
2005-04-25 05:10:00+00:00,0.0
2005-04-25 06:10:00+00:00,0.0
2005-04-25 07:10:00+00:00,0.0
2005-04-25 08:10:00+00:00,91.41
2005-04-25 09:10:00+00:00,19.06
2005-04-25 10:10:00+00:00,69.96
2005-04-25 11:10:00+00:00,73.87
2005-04-25 12:10:00+00:00,86.45
2005-04-25 13:10:00+00:00,260.87
2005-04-25 14:10:00+00:00,155.44
2005-04-25 15:10:00+00:00,737.63
2005-04-25 16:10:00+00:00,533.54
2005-04-25 17:10:00+00:00,451.39
2005-04-25 18:10:00+00:00,227.6
2005-04-25 19:10:00+00:00,64.95
2005-04-25 20:10:00+00:00,0.0
2005-04-25 21:10:00+00:00,0.0
2005-04-25 22:10:00+00:00,0.0
2005-04-25 23:10:00+00:00,0.0
2005-04-26 00:10:00+00:00,0.0
2005-04-26 01:10:00+00:00,0.0
2005-04-26 02:10:00+00:00,0.0
2005-04-26 03:10:00+00:00,0.0
2005-04-26 04:10:00+00:00,0.0
2005-04-26 05:10:00+00:00,0.0
2005-04-26 06:10:00+00:00,0.0
2005-04-26 07:10:00+00:00,15.69
2005-04-26 08:10:00+00:00,169.82
2005-04-26 09:10:00+00:00,394.95
2005-04-26 10:10:00+00:00,582.67
2005-04-26 11:10:00+00:00,722.46
2005-04-26 12:10:00+00:00,822.89
2005-04-26 13:10:00+00:00,866.11
2005-04-26 14:10:00+00:00,854.67
2005-04-26 15:10:00+00:00,795.44
2005-04-26 16:10:00+00:00,669.44
2005-04-26 17:10:00+00:00,501.26
2005-04-26 18:10:00+00:00,269.93
2005-04-26 19:10:00+00:00,44.23
2005-04-26 20:10:00+00:00,0.0
2005-04-26 21:10:00+00:00,0.0
2005-04-26 22:10:00+00:00,0.0
2005-04-26 23:10:00+00:00,0.0
2005-04-27 00:10:00+00:00,0.0
2005-04-27 01:10:00+00:00,0.0
2005-04-27 02:10:00+00:00,0.0
2005-04-27 03:10:00+00:00,0.0
2005-04-27 04:10:00+00:00,0.0
2005-04-27 05:10:00+00:00,0.0
2005-04-27 06:10:00+00:00,0.0
2005-04-27 07:10:00+00:00,19.11
2005-04-27 08:10:00+00:00,162.51
2005-04-27 09:10:00+00:00,373.01
2005-04-27 10:10:00+00:00,557.16
2005-04-27 11:10:00+00:00,712.42
2005-04-27 12:10:00+00:00,804.92
2005-04-27 13:10:00+00:00,857.79
2005-04-27 14:10:00+00:00,849.43
2005-04-27 15:10:00+00:00,788.0
2005-04-27 16:10:00+00:00,669.65
2005-04-27 17:10:00+00:00,485.6
2005-04-27 18:10:00+00:00,265.04
2005-04-27 19:10:00+00:00,65.36
2005-04-27 20:10:00+00:00,3.84
2005-04-27 21:10:00+00:00,0.0
2005-04-27 22:10:00+00:00,0.0
2005-04-27 23:10:00+00:00,0.0
2005-04-28 00:10:00+00:00,0.0
2005-04-28 01:10:00+00:00,0.0
2005-04-28 02:10:00+00:00,0.0
2005-04-28 03:10:00+00:00,0.0
2005-04-28 04:10:00+00:00,0.0
2005-04-28 05:10:00+00:00,0.0
2005-04-28 06:10:00+00:00,0.0
2005-04-28 07:10:00+00:00,14.02
2005-04-28 08:10:00+00:00,81.22
2005-04-28 09:10:00+00:00,293.86
2005-04-28 10:10:00+00:00,308.91
2005-04-28 11:10:00+00:00,400.56
2005-04-28 12:10:00+00:00,431.93
2005-04-28 13:10:00+00:00,801.66
2005-04-28 14:10:00+00:00,812.21
2005-04-28 15:10:00+00:00,732.17
2005-04-28 16:10:00+00:00,620.36
2005-04-28 17:10:00+00:00,462.76
2005-04-28 18:10:00+00:00,257.43
2005-04-28 19:10:00+00:00,62.62
2005-04-28 20:10:00+00:00,1.39
2005-04-28 21:10:00+00:00,0.0
2005-04-28 22:10:00+00:00,0.0
2005-04-28 23:10:00+00:00,0.0
2005-04-29 00:10:00+00:00,0.0
2005-04-29 01:10:00+00:00,0.0
2005-04-29 02:10:00+00:00,0.0
2005-04-29 03:10:00+00:00,0.0
2005-04-29 04:10:00+00:00,0.0
2005-04-29 05:10:00+00:00,0.0
2005-04-29 06:10:00+00:00,0.0
2005-04-29 07:10:00+00:00,13.22
2005-04-29 08:10:00+00:00,60.86
2005-04-29 09:10:00+00:00,169.08
2005-04-29 10:10:00+00:00,263.8
2005-04-29 11:10:00+00:00,128.92
2005-04-29 12:10:00+00:00,170.27
2005-04-29 13:10:00+00:00,453.58
2005-04-29 14:10:00+00:00,365.68
2005-04-29 15:10:00+00:00,786.1
2005-04-29 16:10:00+00:00,615.71
2005-04-29 17:10:00+00:00,471.29
2005-04-29 18:10:00+00:00,251.07
2005-04-29 19:10:00+00:00,60.15
2005-04-29 20:10:00+00:00,5.38
2005-04-29 21:10:00+00:00,0.0
2005-04-29 22:10:00+00:00,0.0
2005-04-29 23:10:00+00:00,0.0
2005-04-30 00:10:00+00:00,0.0
2005-04-30 01:10:00+00:00,0.0
2005-04-30 02:10:00+00:00,0.0
2005-04-30 03:10:00+00:00,0.0
2005-04-30 04:10:00+00:00,0.0
2005-04-30 05:10:00+00:00,0.0
2005-04-30 06:10:00+00:00,0.0
2005-04-30 07:10:00+00:00,22.73
2005-04-30 08:10:00+00:00,156.62
2005-04-30 09:10:00+00:00,324.28
2005-04-30 10:10:00+00:00,513.52
2005-04-30 11:10:00+00:00,553.39
2005-04-30 12:10:00+00:00,765.01
2005-04-30 13:10:00+00:00,788.36
2005-04-30 14:10:00+00:00,797.07
2005-04-30 15:10:00+00:00,723.93
2005-04-30 16:10:00+00:00,627.69
2005-04-30 17:10:00+00:00,474.63
2005-04-30 18:10:00+00:00,258.47
2005-04-30 19:10:00+00:00,52.16
2005-04-30 20:10:00+00:00,5.9
2005-04-30 21:10:00+00:00,0.0
2005-04-30 22:10:00+00:00,0.0
2005-04-30 23:10:00+00:00,0.0
2005-05-01 00:10:00+00:00,0.0
2009-05-01 01:10:00+00:00,0.0
2009-05-01 02:10:00+00:00,0.0
2009-05-01 03:10:00+00:00,0.0
2009-05-01 04:10:00+00:00,0.0
2009-05-01 05:10:00+00:00,0.0
2009-05-01 06:10:00+00:00,0.0
2009-05-01 07:10:00+00:00,45.5
2009-05-01 08:10:00+00:00,206.8
2009-05-01 09:10:00+00:00,227.71
2009-05-01 10:10:00+00:00,439.44
2009-05-01 11:10:00+00:00,697.94
2009-05-01 12:10:00+00:00,802.66
2009-05-01 13:10:00+00:00,829.76
2009-05-01 14:10:00+00:00,803.31
2009-05-01 15:10:00+00:00,614.64
2009-05-01 16:10:00+00:00,534.0
2009-05-01 17:10:00+00:00,419.77
2009-05-01 18:10:00+00:00,217.44
2009-05-01 19:10:00+00:00,48.56
2009-05-01 20:10:00+00:00,0.0
2009-05-01 21:10:00+00:00,0.0
2009-05-01 22:10:00+00:00,0.0
2009-05-01 23:10:00+00:00,0.0
2009-05-02 00:10:00+00:00,0.0
2009-05-02 01:10:00+00:00,0.0
2009-05-02 02:10:00+00:00,0.0
2009-05-02 03:10:00+00:00,0.0
2009-05-02 04:10:00+00:00,0.0
2009-05-02 05:10:00+00:00,0.0
2009-05-02 06:10:00+00:00,0.0
2009-05-02 07:10:00+00:00,6.05
2009-05-02 08:10:00+00:00,209.3
2009-05-02 09:10:00+00:00,423.5
2009-05-02 10:10:00+00:00,601.29
2009-05-02 11:10:00+00:00,724.22
2009-05-02 12:10:00+00:00,797.53
2009-05-02 13:10:00+00:00,823.91
2009-05-02 14:10:00+00:00,795.67
2009-05-02 15:10:00+00:00,706.67
2009-05-02 16:10:00+00:00,599.56
2009-05-02 17:10:00+00:00,416.36
2009-05-02 18:10:00+00:00,216.64
2009-05-02 19:10:00+00:00,39.5
2009-05-02 20:10:00+00:00,0.0
2009-05-02 21:10:00+00:00,0.0
2009-05-02 22:10:00+00:00,0.0
2009-05-02 23:10:00+00:00,0.0
2009-05-03 00:10:00+00:00,0.0
2009-05-03 01:10:00+00:00,0.0
2009-05-03 02:10:00+00:00,0.0
2009-05-03 03:10:00+00:00,0.0
2009-05-03 04:10:00+00:00,0.0
2009-05-03 05:10:00+00:00,0.0
2009-05-03 06:10:00+00:00,0.0
2009-05-03 07:10:00+00:00,44.5
2009-05-03 08:10:00+00:00,217.55
2009-05-03 09:10:00+00:00,426.95
2009-05-03 10:10:00+00:00,602.76
2009-05-03 11:10:00+00:00,733.82
2009-05-03 12:10:00+00:00,810.99
2009-05-03 13:10:00+00:00,836.0
2009-05-03 14:10:00+00:00,808.24
2009-05-03 15:10:00+00:00,730.13
2009-05-03 16:10:00+00:00,581.79
2009-05-03 17:10:00+00:00,381.94
2009-05-03 18:10:00+00:00,213.68
2009-05-03 19:10:00+00:00,22.03
2009-05-03 20:10:00+00:00,0.0
2009-05-03 21:10:00+00:00,0.0
2009-05-03 22:10:00+00:00,0.0
2009-05-03 23:10:00+00:00,0.0
2009-05-04 00:10:00+00:00,0.0
2009-05-04 01:10:00+00:00,0.0
2009-05-04 02:10:00+00:00,0.0
2009-05-04 03:10:00+00:00,0.0
2009-05-04 04:10:00+00:00,0.0
2009-05-04 05:10:00+00:00,0.0
2009-05-04 06:10:00+00:00,0.0
2009-05-04 07:10:00+00:00,49.02
2009-05-04 08:10:00+00:00,153.59
2009-05-04 09:10:00+00:00,382.93
2009-05-04 10:10:00+00:00,555.27
2009-05-04 11:10:00+00:00,382.77
2009-05-04 12:10:00+00:00,655.86
2009-05-04 13:10:00+00:00,342.84
2009-05-04 14:10:00+00:00,409.04
2009-05-04 15:10:00+00:00,555.03
2009-05-04 16:10:00+00:00,401.52
2009-05-04 17:10:00+00:00,345.46
2009-05-04 18:10:00+00:00,112.4
2009-05-04 19:10:00+00:00,11.58
2009-05-04 20:10:00+00:00,0.0
2009-05-04 21:10:00+00:00,0.0
2009-05-04 22:10:00+00:00,0.0
2009-05-04 23:10:00+00:00,0.0
2009-05-05 00:10:00+00:00,0.0
2009-05-05 01:10:00+00:00,0.0
2009-05-05 02:10:00+00:00,0.0
2009-05-05 03:10:00+00:00,0.0
2009-05-05 04:10:00+00:00,0.0
2009-05-05 05:10:00+00:00,0.0
2009-05-05 06:10:00+00:00,0.0
2009-05-05 07:10:00+00:00,49.52
2009-05-05 08:10:00+00:00,225.46
2009-05-05 09:10:00+00:00,441.01
2009-05-05 10:10:00+00:00,614.69
2009-05-05 11:10:00+00:00,738.88
2009-05-05 12:10:00+00:00,670.74
2009-05-05 13:10:00+00:00,473.99
2009-05-05 14:10:00+00:00,447.7
2009-05-05 15:10:00+00:00,610.64
2009-05-05 16:10:00+00:00,401.19
2009-05-05 17:10:00+00:00,273.28
2009-05-05 18:10:00+00:00,187.23
2009-05-05 19:10:00+00:00,48.25
2009-05-05 20:10:00+00:00,0.0
2009-05-05 21:10:00+00:00,0.0
2009-05-05 22:10:00+00:00,0.0
2009-05-05 23:10:00+00:00,0.0
2009-05-06 00:10:00+00:00,0.0
2009-05-06 01:10:00+00:00,0.0
2009-05-06 02:10:00+00:00,0.0
2009-05-06 03:10:00+00:00,0.0
2009-05-06 04:10:00+00:00,0.0
2009-05-06 05:10:00+00:00,0.0
2009-05-06 06:10:00+00:00,0.0
2009-05-06 07:10:00+00:00,52.57
2009-05-06 08:10:00+00:00,202.19
2009-05-06 09:10:00+00:00,327.33
2009-05-06 10:10:00+00:00,573.45
2009-05-06 11:10:00+00:00,368.37
2009-05-06 12:10:00+00:00,679.62
2009-05-06 13:10:00+00:00,583.54
2009-05-06 14:10:00+00:00,555.92
2009-05-06 15:10:00+00:00,193.54
2009-05-06 16:10:00+00:00,123.96
2009-05-06 17:10:00+00:00,83.34
2009-05-06 18:10:00+00:00,62.18
2009-05-06 19:10:00+00:00,13.4
2009-05-06 20:10:00+00:00,0.0
2009-05-06 21:10:00+00:00,0.0
2009-05-06 22:10:00+00:00,0.0
2009-05-06 23:10:00+00:00,0.0
2009-05-07 00:10:00+00:00,0.0
2009-05-07 01:10:00+00:00,0.0
2009-05-07 02:10:00+00:00,0.0
2009-05-07 03:10:00+00:00,0.0
2009-05-07 04:10:00+00:00,0.0
2009-05-07 05:10:00+00:00,0.0
2009-05-07 06:10:00+00:00,0.0
2009-05-07 07:10:00+00:00,52.69
2009-05-07 08:10:00+00:00,218.3
2009-05-07 09:10:00+00:00,420.18
2009-05-07 10:10:00+00:00,590.15
2009-05-07 11:10:00+00:00,710.84
2009-05-07 12:10:00+00:00,786.59
2009-05-07 13:10:00+00:00,810.47
2009-05-07 14:10:00+00:00,796.0
2009-05-07 15:10:00+00:00,717.73
2009-05-07 16:10:00+00:00,595.56
2009-05-07 17:10:00+00:00,300.98
2009-05-07 18:10:00+00:00,164.25
2009-05-07 19:10:00+00:00,47.09
2009-05-07 20:10:00+00:00,0.0
2009-05-07 21:10:00+00:00,0.0
2009-05-07 22:10:00+00:00,0.0
2009-05-07 23:10:00+00:00,0.0
2009-05-08 00:10:00+00:00,0.0
2009-05-08 01:10:00+00:00,0.0
2009-05-08 02:10:00+00:00,0.0
2009-05-08 03:10:00+00:00,0.0
2009-05-08 04:10:00+00:00,0.0
2009-05-08 05:10:00+00:00,0.0
2009-05-08 06:10:00+00:00,0.0
2009-05-08 07:10:00+00:00,52.19
2009-05-08 08:10:00+00:00,84.65
2009-05-08 09:10:00+00:00,329.84
2009-05-08 10:10:00+00:00,579.39
2009-05-08 11:10:00+00:00,507.98
2009-05-08 12:10:00+00:00,753.55
2009-05-08 13:10:00+00:00,817.56
2009-05-08 14:10:00+00:00,797.45
2009-05-08 15:10:00+00:00,727.08
2009-05-08 16:10:00+00:00,579.32
2009-05-08 17:10:00+00:00,393.84
2009-05-08 18:10:00+00:00,203.75
2009-05-08 19:10:00+00:00,52.09
2009-05-08 20:10:00+00:00,0.0
2009-05-08 21:10:00+00:00,0.0
2009-05-08 22:10:00+00:00,0.0
2009-05-08 23:10:00+00:00,0.0
2009-05-09 00:10:00+00:00,0.0
2009-05-09 01:10:00+00:00,0.0
2009-05-09 02:10:00+00:00,0.0
2009-05-09 03:10:00+00:00,0.0
2009-05-09 04:10:00+00:00,0.0
2009-05-09 05:10:00+00:00,0.0
2009-05-09 06:10:00+00:00,0.0
2009-05-09 07:10:00+00:00,55.4
2009-05-09 08:10:00+00:00,199.21
2009-05-09 09:10:00+00:00,384.4
2009-05-09 10:10:00+00:00,544.07
2009-05-09 11:10:00+00:00,672.69
2009-05-09 12:10:00+00:00,744.69
2009-05-09 13:10:00+00:00,717.21
2009-05-09 14:10:00+00:00,550.69
2009-05-09 15:10:00+00:00,482.46
2009-05-09 16:10:00+00:00,376.56
2009-05-09 17:10:00+00:00,201.71
2009-05-09 18:10:00+00:00,174.73
2009-05-09 19:10:00+00:00,23.12
2009-05-09 20:10:00+00:00,0.0
2009-05-09 21:10:00+00:00,0.0
2009-05-09 22:10:00+00:00,0.0
2009-05-09 23:10:00+00:00,0.0
2009-05-10 00:10:00+00:00,0.0
2009-05-10 01:10:00+00:00,0.0
2009-05-10 02:10:00+00:00,0.0
2009-05-10 03:10:00+00:00,0.0
2009-05-10 04:10:00+00:00,0.0
2009-05-10 05:10:00+00:00,0.0
2009-05-10 06:10:00+00:00,0.0
2009-05-10 07:10:00+00:00,57.27
2009-05-10 08:10:00+00:00,205.09
2009-05-10 09:10:00+00:00,407.68
2009-05-10 10:10:00+00:00,568.99
2009-05-10 11:10:00+00:00,663.76
2009-05-10 12:10:00+00:00,717.92
2009-05-10 13:10:00+00:00,725.31
2009-05-10 14:10:00+00:00,600.72
2009-05-10 15:10:00+00:00,636.14
2009-05-10 16:10:00+00:00,488.66
2009-05-10 17:10:00+00:00,338.85
2009-05-10 18:10:00+00:00,185.75
2009-05-10 19:10:00+00:00,57.65
2009-05-10 20:10:00+00:00,0.57
2009-05-10 21:10:00+00:00,0.0
2009-05-10 22:10:00+00:00,0.0
2009-05-10 23:10:00+00:00,0.0
2009-05-11 00:10:00+00:00,0.0
2009-05-11 01:10:00+00:00,0.0
2009-05-11 02:10:00+00:00,0.0
2009-05-11 03:10:00+00:00,0.0
2009-05-11 04:10:00+00:00,0.0
2009-05-11 05:10:00+00:00,0.0
2009-05-11 06:10:00+00:00,0.0
2009-05-11 07:10:00+00:00,58.31
2009-05-11 08:10:00+00:00,220.56
2009-05-11 09:10:00+00:00,418.44
2009-05-11 10:10:00+00:00,591.7
2009-05-11 11:10:00+00:00,722.84
2009-05-11 12:10:00+00:00,802.46
2009-05-11 13:10:00+00:00,831.93
2009-05-11 14:10:00+00:00,804.61
2009-05-11 15:10:00+00:00,733.4
2009-05-11 16:10:00+00:00,610.03
2009-05-11 17:10:00+00:00,422.54
2009-05-11 18:10:00+00:00,212.09
2009-05-11 19:10:00+00:00,59.19
2009-05-11 20:10:00+00:00,0.57
2009-05-11 21:10:00+00:00,0.0
2009-05-11 22:10:00+00:00,0.0
2009-05-11 23:10:00+00:00,0.0
2009-05-12 00:10:00+00:00,0.0
2009-05-12 01:10:00+00:00,0.0
2009-05-12 02:10:00+00:00,0.0
2009-05-12 03:10:00+00:00,0.0
2009-05-12 04:10:00+00:00,0.0
2009-05-12 05:10:00+00:00,0.0
2009-05-12 06:10:00+00:00,1.44
2009-05-12 07:10:00+00:00,57.61
2009-05-12 08:10:00+00:00,178.46
2009-05-12 09:10:00+00:00,446.29
2009-05-12 10:10:00+00:00,524.66
2009-05-12 11:10:00+00:00,712.24
2009-05-12 12:10:00+00:00,704.04
2009-05-12 13:10:00+00:00,807.41
2009-05-12 14:10:00+00:00,760.22
2009-05-12 15:10:00+00:00,676.34
2009-05-12 16:10:00+00:00,583.5
2009-05-12 17:10:00+00:00,299.86
2009-05-12 18:10:00+00:00,100.31
2009-05-12 19:10:00+00:00,61.43
2009-05-12 20:10:00+00:00,0.95
2009-05-12 21:10:00+00:00,0.0
2009-05-12 22:10:00+00:00,0.0
2009-05-12 23:10:00+00:00,0.0
2009-05-13 00:10:00+00:00,0.0
2009-05-13 01:10:00+00:00,0.0
2009-05-13 02:10:00+00:00,0.0
2009-05-13 03:10:00+00:00,0.0
2009-05-13 04:10:00+00:00,0.0
2009-05-13 05:10:00+00:00,0.0
2009-05-13 06:10:00+00:00,0.0
2009-05-13 07:10:00+00:00,35.96
2009-05-13 08:10:00+00:00,104.39
2009-05-13 09:10:00+00:00,369.04
2009-05-13 10:10:00+00:00,479.77
2009-05-13 11:10:00+00:00,495.49
2009-05-13 12:10:00+00:00,715.68
2009-05-13 13:10:00+00:00,553.85
2009-05-13 14:10:00+00:00,403.48
2009-05-13 15:10:00+00:00,369.54
2009-05-13 16:10:00+00:00,222.81
2009-05-13 17:10:00+00:00,297.04
2009-05-13 18:10:00+00:00,214.27
2009-05-13 19:10:00+00:00,59.16
2009-05-13 20:10:00+00:00,3.23
2009-05-13 21:10:00+00:00,0.0
2009-05-13 22:10:00+00:00,0.0
2009-05-13 23:10:00+00:00,0.0
2009-05-14 00:10:00+00:00,0.0
2009-05-14 01:10:00+00:00,0.0
2009-05-14 02:10:00+00:00,0.0
2009-05-14 03:10:00+00:00,0.0
2009-05-14 04:10:00+00:00,0.0
2009-05-14 05:10:00+00:00,0.0
2009-05-14 06:10:00+00:00,0.0
2009-05-14 07:10:00+00:00,54.38
2009-05-14 08:10:00+00:00,212.73
2009-05-14 09:10:00+00:00,265.46
2009-05-14 10:10:00+00:00,523.7
2009-05-14 11:10:00+00:00,558.46
2009-05-14 12:10:00+00:00,480.49
2009-05-14 13:10:00+00:00,682.17
2009-05-14 14:10:00+00:00,744.46
2009-05-14 15:10:00+00:00,651.98
2009-05-14 16:10:00+00:00,485.83
2009-05-14 17:10:00+00:00,351.09
2009-05-14 18:10:00+00:00,210.49
2009-05-14 19:10:00+00:00,63.4
2009-05-14 20:10:00+00:00,0.96
2009-05-14 21:10:00+00:00,0.0
2009-05-14 22:10:00+00:00,0.0
2009-05-14 23:10:00+00:00,0.0
2009-05-15 00:10:00+00:00,0.0
2009-05-15 01:10:00+00:00,0.0
2009-05-15 02:10:00+00:00,0.0
2009-05-15 03:10:00+00:00,0.0
2009-05-15 04:10:00+00:00,0.0
2009-05-15 05:10:00+00:00,0.0
2009-05-15 06:10:00+00:00,0.0
2009-05-15 07:10:00+00:00,27.41
2009-05-15 08:10:00+00:00,33.35
2009-05-15 09:10:00+00:00,62.28
2009-05-15 10:10:00+00:00,109.95
2009-05-15 11:10:00+00:00,97.18
2009-05-15 12:10:00+00:00,310.8
2009-05-15 13:10:00+00:00,236.36
2009-05-15 14:10:00+00:00,241.51
2009-05-15 15:10:00+00:00,116.77
2009-05-15 16:10:00+00:00,97.93
2009-05-15 17:10:00+00:00,103.59
2009-05-15 18:10:00+00:00,95.46
2009-05-15 19:10:00+00:00,65.28
2009-05-15 20:10:00+00:00,0.0
2009-05-15 21:10:00+00:00,0.0
2009-05-15 22:10:00+00:00,0.0
2009-05-15 23:10:00+00:00,0.0
2009-05-16 00:10:00+00:00,0.0
2009-05-16 01:10:00+00:00,0.0
2009-05-16 02:10:00+00:00,0.0
2009-05-16 03:10:00+00:00,0.0
2009-05-16 04:10:00+00:00,0.0
2009-05-16 05:10:00+00:00,0.0
2009-05-16 06:10:00+00:00,0.0
2009-05-16 07:10:00+00:00,61.6
2009-05-16 08:10:00+00:00,227.24
2009-05-16 09:10:00+00:00,419.57
2009-05-16 10:10:00+00:00,559.66
2009-05-16 11:10:00+00:00,605.14
2009-05-16 12:10:00+00:00,669.89
2009-05-16 13:10:00+00:00,687.81
2009-05-16 14:10:00+00:00,690.63
2009-05-16 15:10:00+00:00,640.97
2009-05-16 16:10:00+00:00,582.54
2009-05-16 17:10:00+00:00,415.89
2009-05-16 18:10:00+00:00,227.87
2009-05-16 19:10:00+00:00,57.26
2009-05-16 20:10:00+00:00,4.75
2009-05-16 21:10:00+00:00,0.0
2009-05-16 22:10:00+00:00,0.0
2009-05-16 23:10:00+00:00,0.0
2009-05-17 00:10:00+00:00,0.0
2009-05-17 01:10:00+00:00,0.0
2009-05-17 02:10:00+00:00,0.0
2009-05-17 03:10:00+00:00,0.0
2009-05-17 04:10:00+00:00,0.0
2009-05-17 05:10:00+00:00,0.0
2009-05-17 06:10:00+00:00,1.44
2009-05-17 07:10:00+00:00,64.67
2009-05-17 08:10:00+00:00,226.73
2009-05-17 09:10:00+00:00,422.79
2009-05-17 10:10:00+00:00,588.85
2009-05-17 11:10:00+00:00,699.07
2009-05-17 12:10:00+00:00,770.42
2009-05-17 13:10:00+00:00,797.92
2009-05-17 14:10:00+00:00,766.28
2009-05-17 15:10:00+00:00,700.35
2009-05-17 16:10:00+00:00,576.35
2009-05-17 17:10:00+00:00,352.91
2009-05-17 18:10:00+00:00,215.94
2009-05-17 19:10:00+00:00,66.21
2009-05-17 20:10:00+00:00,4.73
2009-05-17 21:10:00+00:00,0.0
2009-05-17 22:10:00+00:00,0.0
2009-05-17 23:10:00+00:00,0.0
2009-05-18 00:10:00+00:00,0.0
2009-05-18 01:10:00+00:00,0.0
2009-05-18 02:10:00+00:00,0.0
2009-05-18 03:10:00+00:00,0.0
2009-05-18 04:10:00+00:00,0.0
2009-05-18 05:10:00+00:00,0.0
2009-05-18 06:10:00+00:00,6.62
2009-05-18 07:10:00+00:00,63.9
2009-05-18 08:10:00+00:00,225.78
2009-05-18 09:10:00+00:00,419.73
2009-05-18 10:10:00+00:00,580.4
2009-05-18 11:10:00+00:00,700.51
2009-05-18 12:10:00+00:00,779.2
2009-05-18 13:10:00+00:00,769.66
2009-05-18 14:10:00+00:00,762.13
2009-05-18 15:10:00+00:00,702.35
2009-05-18 16:10:00+00:00,592.36
2009-05-18 17:10:00+00:00,430.88
2009-05-18 18:10:00+00:00,233.31
2009-05-18 19:10:00+00:00,52.13
2009-05-18 20:10:00+00:00,6.94
2009-05-18 21:10:00+00:00,0.0
2009-05-18 22:10:00+00:00,0.0
2009-05-18 23:10:00+00:00,0.0
2009-05-19 00:10:00+00:00,0.0
2009-05-19 01:10:00+00:00,0.0
2009-05-19 02:10:00+00:00,0.0
2009-05-19 03:10:00+00:00,0.0
2009-05-19 04:10:00+00:00,0.0
2009-05-19 05:10:00+00:00,0.0
