Local time - DST,P
2008-04-05 09:10:00+00:00,275.94
2008-04-05 10:10:00+00:00,308.84
2008-04-05 11:10:00+00:00,458.94
2008-04-05 12:10:00+00:00,615.33
2008-04-05 13:10:00+00:00,651.04
2008-04-05 14:10:00+00:00,479.94
2008-04-05 15:10:00+00:00,460.57
2008-04-05 16:10:00+00:00,458.3
2008-04-05 17:10:00+00:00,287.43
2008-04-05 18:10:00+00:00,124.3
2008-04-05 19:10:00+00:00,14.7
2008-04-05 20:10:00+00:00,0.0
2008-04-05 21:10:00+00:00,0.0
2008-04-05 22:10:00+00:00,0.0
2008-04-05 23:10:00+00:00,0.0
2008-04-06 00:10:00+00:00,0.0
2008-04-06 01:10:00+00:00,0.0
2008-04-06 02:10:00+00:00,0.0
2008-04-06 03:10:00+00:00,0.0
2008-04-06 04:10:00+00:00,0.0
2008-04-06 05:10:00+00:00,0.0
2008-04-06 06:10:00+00:00,0.0
2008-04-06 07:10:00+00:00,0.89
2008-04-06 08:10:00+00:00,72.68
2008-04-06 09:10:00+00:00,80.28
2008-04-06 10:10:00+00:00,198.03
2008-04-06 11:10:00+00:00,422.99
2008-04-06 12:10:00+00:00,430.75
2008-04-06 13:10:00+00:00,388.97
2008-04-06 14:10:00+00:00,515.2
2008-04-06 15:10:00+00:00,572.09
2008-04-06 16:10:00+00:00,178.86
2008-04-06 17:10:00+00:00,151.56
2008-04-06 18:10:00+00:00,152.67
2008-04-06 19:10:00+00:00,12.04
2008-04-06 20:10:00+00:00,0.0
2008-04-06 21:10:00+00:00,0.0
2008-04-06 22:10:00+00:00,0.0
2008-04-06 23:10:00+00:00,0.0
2008-04-07 00:10:00+00:00,0.0
2008-04-07 01:10:00+00:00,0.0
2008-04-07 02:10:00+00:00,0.0
2008-04-07 03:10:00+00:00,0.0
2008-04-07 04:10:00+00:00,0.0
2008-04-07 05:10:00+00:00,0.0
2008-04-07 06:10:00+00:00,0.0
2008-04-07 07:10:00+00:00,6.02
2008-04-07 08:10:00+00:00,126.96
2008-04-07 09:10:00+00:00,295.62
2008-04-07 10:10:00+00:00,427.0
2008-04-07 11:10:00+00:00,536.45
2008-04-07 12:10:00+00:00,594.49
2008-04-07 13:10:00+00:00,558.58
2008-04-07 14:10:00+00:00,557.52
2008-04-07 15:10:00+00:00,509.08
2008-04-07 16:10:00+00:00,459.56
2008-04-07 17:10:00+00:00,300.97
2008-04-07 18:10:00+00:00,133.56
2008-04-07 19:10:00+00:00,16.03
2008-04-07 20:10:00+00:00,0.0
2008-04-07 21:10:00+00:00,0.0
2008-04-07 22:10:00+00:00,0.0
2008-04-07 23:10:00+00:00,0.0
2008-04-08 00:10:00+00:00,0.0
2008-04-08 01:10:00+00:00,0.0
2008-04-08 02:10:00+00:00,0.0
2008-04-08 03:10:00+00:00,0.0
2008-04-08 04:10:00+00:00,0.0
2008-04-08 05:10:00+00:00,0.0
2008-04-08 06:10:00+00:00,0.0
2008-04-08 07:10:00+00:00,0.0
2008-04-08 08:10:00+00:00,49.48
2008-04-08 09:10:00+00:00,67.24
2008-04-08 10:10:00+00:00,62.93
2008-04-08 11:10:00+00:00,268.16
2008-04-08 12:10:00+00:00,193.28
2008-04-08 13:10:00+00:00,187.52
2008-04-08 14:10:00+00:00,149.95
2008-04-08 15:10:00+00:00,133.14
2008-04-08 16:10:00+00:00,56.84
2008-04-08 17:10:00+00:00,44.66
2008-04-08 18:10:00+00:00,18.66
2008-04-08 19:10:00+00:00,3.69
2008-04-08 20:10:00+00:00,0.0
2008-04-08 21:10:00+00:00,0.0
2008-04-08 22:10:00+00:00,0.0
2008-04-08 23:10:00+00:00,0.0
2008-04-09 00:10:00+00:00,0.0
2008-04-09 01:10:00+00:00,0.0
2008-04-09 02:10:00+00:00,0.0
2008-04-09 03:10:00+00:00,0.0
2008-04-09 04:10:00+00:00,0.0
2008-04-09 05:10:00+00:00,0.0
2008-04-09 06:10:00+00:00,0.0
2008-04-09 07:10:00+00:00,0.48
2008-04-09 08:10:00+00:00,90.13
2008-04-09 09:10:00+00:00,301.08
2008-04-09 10:10:00+00:00,260.53
2008-04-09 11:10:00+00:00,301.16
2008-04-09 12:10:00+00:00,236.32
2008-04-09 13:10:00+00:00,513.43
2008-04-09 14:10:00+00:00,486.21
2008-04-09 15:10:00+00:00,289.91
2008-04-09 16:10:00+00:00,44.06
2008-04-09 17:10:00+00:00,123.37
2008-04-09 18:10:00+00:00,84.75
2008-04-09 19:10:00+00:00,6.47
2008-04-09 20:10:00+00:00,0.0
2008-04-09 21:10:00+00:00,0.0
2008-04-09 22:10:00+00:00,0.0
2008-04-09 23:10:00+00:00,0.0
2008-04-10 00:10:00+00:00,0.0
2008-04-10 01:10:00+00:00,0.0
2008-04-10 02:10:00+00:00,0.0
2008-04-10 03:10:00+00:00,0.0
2008-04-10 04:10:00+00:00,0.0
2008-04-10 05:10:00+00:00,0.0
2008-04-10 06:10:00+00:00,0.0
2008-04-10 07:10:00+00:00,2.69
2008-04-10 08:10:00+00:00,41.57
2008-04-10 09:10:00+00:00,294.86
2008-04-10 10:10:00+00:00,419.92
2008-04-10 11:10:00+00:00,396.17
2008-04-10 12:10:00+00:00,450.47
2008-04-10 13:10:00+00:00,437.11
2008-04-10 14:10:00+00:00,292.95
2008-04-10 15:10:00+00:00,472.63
2008-04-10 16:10:00+00:00,190.39
2008-04-10 17:10:00+00:00,168.13
2008-04-10 18:10:00+00:00,70.41
2008-04-10 19:10:00+00:00,2.63
2008-04-10 20:10:00+00:00,0.0
2008-04-10 21:10:00+00:00,0.0
2008-04-10 22:10:00+00:00,0.0
2008-04-10 23:10:00+00:00,0.0
2008-04-11 00:10:00+00:00,0.0
2008-04-11 01:10:00+00:00,0.0
2008-04-11 02:10:00+00:00,0.0
2008-04-11 03:10:00+00:00,0.0
2008-04-11 04:10:00+00:00,0.0
2008-04-11 05:10:00+00:00,0.0
2008-04-11 06:10:00+00:00,0.0
2008-04-11 07:10:00+00:00,1.27
2008-04-11 08:10:00+00:00,20.85
2008-04-11 09:10:00+00:00,38.9
2008-04-11 10:10:00+00:00,67.01
2008-04-11 11:10:00+00:00,115.5
2008-04-11 12:10:00+00:00,326.84
2008-04-11 13:10:00+00:00,337.11
2008-04-11 14:10:00+00:00,541.4
2008-04-11 15:10:00+00:00,535.88
2008-04-11 16:10:00+00:00,216.53
2008-04-11 17:10:00+00:00,42.25
2008-04-11 18:10:00+00:00,95.8
2008-04-11 19:10:00+00:00,5.29
2008-04-11 20:10:00+00:00,0.0
2008-04-11 21:10:00+00:00,0.0
2008-04-11 22:10:00+00:00,0.0
2008-04-11 23:10:00+00:00,0.0
2008-04-12 00:10:00+00:00,0.0
2008-04-12 01:10:00+00:00,0.0
2008-04-12 02:10:00+00:00,0.0
2008-04-12 03:10:00+00:00,0.0
2008-04-12 04:10:00+00:00,0.0
2008-04-12 05:10:00+00:00,0.0
2008-04-12 06:10:00+00:00,0.0
2008-04-12 07:10:00+00:00,0.0
2008-04-12 08:10:00+00:00,13.61
2008-04-12 09:10:00+00:00,92.44
2008-04-12 10:10:00+00:00,79.21
2008-04-12 11:10:00+00:00,73.29
2008-04-12 12:10:00+00:00,66.05
2008-04-12 13:10:00+00:00,61.99
2008-04-12 14:10:00+00:00,132.4
2008-04-12 15:10:00+00:00,245.69
2008-04-12 16:10:00+00:00,196.97
2008-04-12 17:10:00+00:00,27.04
2008-04-12 18:10:00+00:00,18.0
2008-04-12 19:10:00+00:00,0.46
2008-04-12 20:10:00+00:00,0.0
2008-04-12 21:10:00+00:00,0.0
2008-04-12 22:10:00+00:00,0.0
2008-04-12 23:10:00+00:00,0.0
2008-04-13 00:10:00+00:00,0.0
2008-04-13 01:10:00+00:00,0.0
2008-04-13 02:10:00+00:00,0.0
2008-04-13 03:10:00+00:00,0.0
2008-04-13 04:10:00+00:00,0.0
2008-04-13 05:10:00+00:00,0.0
2008-04-13 06:10:00+00:00,0.0
2008-04-13 07:10:00+00:00,14.33
2008-04-13 08:10:00+00:00,83.13
2008-04-13 09:10:00+00:00,240.99
2008-04-13 10:10:00+00:00,165.32
2008-04-13 11:10:00+00:00,485.51
2008-04-13 12:10:00+00:00,564.62
2008-04-13 13:10:00+00:00,331.95
2008-04-13 14:10:00+00:00,240.15
2008-04-13 15:10:00+00:00,63.79
2008-04-13 16:10:00+00:00,224.14
2008-04-13 17:10:00+00:00,43.24
2008-04-13 18:10:00+00:00,155.82
2008-04-13 19:10:00+00:00,22.24
2008-04-13 20:10:00+00:00,0.0
2008-04-13 21:10:00+00:00,0.0
2008-04-13 22:10:00+00:00,0.0
2008-04-13 23:10:00+00:00,0.0
2008-04-14 00:10:00+00:00,0.0
2008-04-14 01:10:00+00:00,0.0
2008-04-14 02:10:00+00:00,0.0
2008-04-14 03:10:00+00:00,0.0
2008-04-14 04:10:00+00:00,0.0
2008-04-14 05:10:00+00:00,0.0
2008-04-14 06:10:00+00:00,0.0
2008-04-14 07:10:00+00:00,19.11
2008-04-14 08:10:00+00:00,158.79
2008-04-14 09:10:00+00:00,320.23
2008-04-14 10:10:00+00:00,463.03
2008-04-14 11:10:00+00:00,533.49
2008-04-14 12:10:00+00:00,448.77
2008-04-14 13:10:00+00:00,380.33
2008-04-14 14:10:00+00:00,102.67
2008-04-14 15:10:00+00:00,53.38
2008-04-14 16:10:00+00:00,320.15
2008-04-14 17:10:00+00:00,140.48
2008-04-14 18:10:00+00:00,20.29
2008-04-14 19:10:00+00:00,10.91
2008-04-14 20:10:00+00:00,0.0
2008-04-14 21:10:00+00:00,0.0
2008-04-14 22:10:00+00:00,0.0
2008-04-14 23:10:00+00:00,0.0
2008-04-15 00:10:00+00:00,0.0
2008-04-15 01:10:00+00:00,0.0
2008-04-15 02:10:00+00:00,0.0
2008-04-15 03:10:00+00:00,0.0
2008-04-15 04:10:00+00:00,0.0
2008-04-15 05:10:00+00:00,0.0
2008-04-15 06:10:00+00:00,0.0
2008-04-15 07:10:00+00:00,0.0
2008-04-15 08:10:00+00:00,90.77
2008-04-15 09:10:00+00:00,84.55
2008-04-15 10:10:00+00:00,138.27
2008-04-15 11:10:00+00:00,192.72
2008-04-15 12:10:00+00:00,295.1
2008-04-15 13:10:00+00:00,375.66
2008-04-15 14:10:00+00:00,423.75
2008-04-15 15:10:00+00:00,46.63
2008-04-15 16:10:00+00:00,39.77
2008-04-15 17:10:00+00:00,72.15
2008-04-15 18:10:00+00:00,66.77
2008-04-15 19:10:00+00:00,23.04
2008-04-15 20:10:00+00:00,0.0
2008-04-15 21:10:00+00:00,0.0
2008-04-15 22:10:00+00:00,0.0
2008-04-15 23:10:00+00:00,0.0
2008-04-16 00:10:00+00:00,0.0
2008-04-16 01:10:00+00:00,0.0
2008-04-16 02:10:00+00:00,0.0
2008-04-16 03:10:00+00:00,0.0
2008-04-16 04:10:00+00:00,0.0
2008-04-16 05:10:00+00:00,0.0
2008-04-16 06:10:00+00:00,0.0
2008-04-16 07:10:00+00:00,17.06
2008-04-16 08:10:00+00:00,88.3
2008-04-16 09:10:00+00:00,249.1
2008-04-16 10:10:00+00:00,429.11
2008-04-16 11:10:00+00:00,491.23
2008-04-16 12:10:00+00:00,539.32
2008-04-16 13:10:00+00:00,481.17
2008-04-16 14:10:00+00:00,435.74
2008-04-16 15:10:00+00:00,536.35
2008-04-16 16:10:00+00:00,335.29
2008-04-16 17:10:00+00:00,142.08
2008-04-16 18:10:00+00:00,113.77
2008-04-16 19:10:00+00:00,26.68
2008-04-16 20:10:00+00:00,0.0
2008-04-16 21:10:00+00:00,0.0
2008-04-16 22:10:00+00:00,0.0
2008-04-16 23:10:00+00:00,0.0
2008-04-17 00:10:00+00:00,0.0
2008-04-17 01:10:00+00:00,0.0
2008-04-17 02:10:00+00:00,0.0
2008-04-17 03:10:00+00:00,0.0
2008-04-17 04:10:00+00:00,0.0
2008-04-17 05:10:00+00:00,0.0
2008-04-17 06:10:00+00:00,0.0
2008-04-17 07:10:00+00:00,9.06
2008-04-17 08:10:00+00:00,79.23
2008-04-17 09:10:00+00:00,211.16
2008-04-17 10:10:00+00:00,213.1
2008-04-17 11:10:00+00:00,147.75
2008-04-17 12:10:00+00:00,266.25
2008-04-17 13:10:00+00:00,295.81
2008-04-17 14:10:00+00:00,452.14
2008-04-17 15:10:00+00:00,284.74
2008-04-17 16:10:00+00:00,110.34
2008-04-17 17:10:00+00:00,119.94
2008-04-17 18:10:00+00:00,88.93
2008-04-17 19:10:00+00:00,30.18
2008-04-17 20:10:00+00:00,0.0
2008-04-17 21:10:00+00:00,0.0
2008-04-17 22:10:00+00:00,0.0
2008-04-17 23:10:00+00:00,0.0
2008-04-18 00:10:00+00:00,0.0
2008-04-18 01:10:00+00:00,0.0
2008-04-18 02:10:00+00:00,0.0
2008-04-18 03:10:00+00:00,0.0
2008-04-18 04:10:00+00:00,0.0
2008-04-18 05:10:00+00:00,0.0
2008-04-18 06:10:00+00:00,0.0
2008-04-18 07:10:00+00:00,35.21
2008-04-18 08:10:00+00:00,178.38
2008-04-18 09:10:00+00:00,212.65
2008-04-18 10:10:00+00:00,494.94
2008-04-18 11:10:00+00:00,515.63
2008-04-18 12:10:00+00:00,534.81
2008-04-18 13:10:00+00:00,513.43
2008-04-18 14:10:00+00:00,328.6
2008-04-18 15:10:00+00:00,235.43
2008-04-18 16:10:00+00:00,164.56
2008-04-18 17:10:00+00:00,93.7
2008-04-18 18:10:00+00:00,31.49
2008-04-18 19:10:00+00:00,18.74
2008-04-18 20:10:00+00:00,0.0
2008-04-18 21:10:00+00:00,0.0
2008-04-18 22:10:00+00:00,0.0
2008-04-18 23:10:00+00:00,0.0
2008-04-19 00:10:00+00:00,0.0
2008-04-19 01:10:00+00:00,0.0
2008-04-19 02:10:00+00:00,0.0
2008-04-19 03:10:00+00:00,0.0
2008-04-19 04:10:00+00:00,0.0
2008-04-19 05:10:00+00:00,0.0
2008-04-19 06:10:00+00:00,0.0
2008-04-19 07:10:00+00:00,35.01
2008-04-19 08:10:00+00:00,184.25
2008-04-19 09:10:00+00:00,346.7
2008-04-19 10:10:00+00:00,481.69
2008-04-19 11:10:00+00:00,555.86
2008-04-19 12:10:00+00:00,603.13
2008-04-19 13:10:00+00:00,587.35
2008-04-19 14:10:00+00:00,667.39
2008-04-19 15:10:00+00:00,482.54
2008-04-19 16:10:00+00:00,122.5
2008-04-19 17:10:00+00:00,241.18
2008-04-19 18:10:00+00:00,124.22
2008-04-19 19:10:00+00:00,28.6
2008-04-19 20:10:00+00:00,0.0
2008-04-19 21:10:00+00:00,0.0
2008-04-19 22:10:00+00:00,0.0
2008-04-19 23:10:00+00:00,0.0
2008-04-20 00:10:00+00:00,0.0
2008-04-20 01:10:00+00:00,0.0
2008-04-20 02:10:00+00:00,0.0
2008-04-20 03:10:00+00:00,0.0
2008-04-20 04:10:00+00:00,0.0
2008-04-20 05:10:00+00:00,0.0
2008-04-20 06:10:00+00:00,0.0
2008-04-20 07:10:00+00:00,36.02
2008-04-20 08:10:00+00:00,190.01
2008-04-20 09:10:00+00:00,347.5
2008-04-20 10:10:00+00:00,482.88
2008-04-20 11:10:00+00:00,585.11
2008-04-20 12:10:00+00:00,634.45
2008-04-20 13:10:00+00:00,638.68
2008-04-20 14:10:00+00:00,658.48
2008-04-20 15:10:00+00:00,592.85
2008-04-20 16:10:00+00:00,384.7
2008-04-20 17:10:00+00:00,315.49
2008-04-20 18:10:00+00:00,164.02
2008-04-20 19:10:00+00:00,33.69
2008-04-20 20:10:00+00:00,0.0
2008-04-20 21:10:00+00:00,0.0
2008-04-20 22:10:00+00:00,0.0
2008-04-20 23:10:00+00:00,0.0
2008-04-21 00:10:00+00:00,0.0
2008-04-21 01:10:00+00:00,0.0
2008-04-21 02:10:00+00:00,0.0
2008-04-21 03:10:00+00:00,0.0
2008-04-21 04:10:00+00:00,0.0
2008-04-21 05:10:00+00:00,0.0
2008-04-21 06:10:00+00:00,0.0
2008-04-21 07:10:00+00:00,0.87
2008-04-21 08:10:00+00:00,22.58
2008-04-21 09:10:00+00:00,100.76
2008-04-21 10:10:00+00:00,32.5
2008-04-21 11:10:00+00:00,326.02
2008-04-21 12:10:00+00:00,304.66
2008-04-21 13:10:00+00:00,512.16
2008-04-21 14:10:00+00:00,511.66
2008-04-21 15:10:00+00:00,293.27
2008-04-21 16:10:00+00:00,502.62
2008-04-21 17:10:00+00:00,151.39
2008-04-21 18:10:00+00:00,139.53
2008-04-21 19:10:00+00:00,29.43
2008-04-21 20:10:00+00:00,0.0
2008-04-21 21:10:00+00:00,0.0
2008-04-21 22:10:00+00:00,0.0
2008-04-21 23:10:00+00:00,0.0
2008-04-22 00:10:00+00:00,0.0
2008-04-22 01:10:00+00:00,0.0
2008-04-22 02:10:00+00:00,0.0
2008-04-22 03:10:00+00:00,0.0
2008-04-22 04:10:00+00:00,0.0
2008-04-22 05:10:00+00:00,0.0
2008-04-22 06:10:00+00:00,0.0
2008-04-22 07:10:00+00:00,24.57
2008-04-22 08:10:00+00:00,97.88
2008-04-22 09:10:00+00:00,227.19
2008-04-22 10:10:00+00:00,406.78
2008-04-22 11:10:00+00:00,165.17
2008-04-22 12:10:00+00:00,323.82
2008-04-22 13:10:00+00:00,409.28
2008-04-22 14:10:00+00:00,347.94
2008-04-22 15:10:00+00:00,197.62
2008-04-22 16:10:00+00:00,150.52
2008-04-22 17:10:00+00:00,79.98
2008-04-22 18:10:00+00:00,112.47
2008-04-22 19:10:00+00:00,28.57
2008-04-22 20:10:00+00:00,0.0
2008-04-22 21:10:00+00:00,0.0
2008-04-22 22:10:00+00:00,0.0
2008-04-22 23:10:00+00:00,0.0
2008-04-23 00:10:00+00:00,0.0
2008-04-23 01:10:00+00:00,0.0
2008-04-23 02:10:00+00:00,0.0
2008-04-23 03:10:00+00:00,0.0
2008-04-23 04:10:00+00:00,0.0
2008-04-23 05:10:00+00:00,0.0
2008-04-23 06:10:00+00:00,0.0
2008-04-23 07:10:00+00:00,36.49
2008-04-23 08:10:00+00:00,106.47
2008-04-23 09:10:00+00:00,210.94
2008-04-23 10:10:00+00:00,262.0
2008-04-23 11:10:00+00:00,501.86
2008-04-23 12:10:00+00:00,360.63
2008-04-23 13:10:00+00:00,337.49
2008-04-23 14:10:00+00:00,421.88
2008-04-23 15:10:00+00:00,565.94
2008-04-23 16:10:00+00:00,416.63
2008-04-23 17:10:00+00:00,327.79
2008-04-23 18:10:00+00:00,202.7
2008-04-23 19:10:00+00:00,30.67
2008-04-23 20:10:00+00:00,0.0
2008-04-23 21:10:00+00:00,0.0
2008-04-23 22:10:00+00:00,0.0
2008-04-23 23:10:00+00:00,0.0
2008-04-24 00:10:00+00:00,0.0
2008-04-24 01:10:00+00:00,0.0
2008-04-24 02:10:00+00:00,0.0
2008-04-24 03:10:00+00:00,0.0
2008-04-24 04:10:00+00:00,0.0
2008-04-24 05:10:00+00:00,0.0
2008-04-24 06:10:00+00:00,0.0
2008-04-24 07:10:00+00:00,45.02
2008-04-24 08:10:00+00:00,117.84
2008-04-24 09:10:00+00:00,309.63
2008-04-24 10:10:00+00:00,390.35
2008-04-24 11:10:00+00:00,542.17
2008-04-24 12:10:00+00:00,545.67
2008-04-24 13:10:00+00:00,406.61
2008-04-24 14:10:00+00:00,265.53
2008-04-24 15:10:00+00:00,213.36
2008-04-24 16:10:00+00:00,465.85
2008-04-24 17:10:00+00:00,146.34
2008-04-24 18:10:00+00:00,222.1
2008-04-24 19:10:00+00:00,30.78
2008-04-24 20:10:00+00:00,0.0
2008-04-24 21:10:00+00:00,0.0
2008-04-24 22:10:00+00:00,0.0
2008-04-24 23:10:00+00:00,0.0
2008-04-25 00:10:00+00:00,0.0
2008-04-25 01:10:00+00:00,0.0
2008-04-25 02:10:00+00:00,0.0
2008-04-25 03:10:00+00:00,0.0
2008-04-25 04:10:00+00:00,0.0
2008-04-25 05:10:00+00:00,0.0
2008-04-25 06:10:00+00:00,0.0
2008-04-25 07:10:00+00:00,49.2
2008-04-25 08:10:00+00:00,202.28
2008-04-25 09:10:00+00:00,359.68
2008-04-25 10:10:00+00:00,487.28
2008-04-25 11:10:00+00:00,578.92
2008-04-25 12:10:00+00:00,645.05
2008-04-25 13:10:00+00:00,656.59
2008-04-25 14:10:00+00:00,630.23
2008-04-25 15:10:00+00:00,494.53
2008-04-25 16:10:00+00:00,450.72
2008-04-25 17:10:00+00:00,333.4
2008-04-25 18:10:00+00:00,194.62
2008-04-25 19:10:00+00:00,31.39
2008-04-25 20:10:00+00:00,0.0
2008-04-25 21:10:00+00:00,0.0
2008-04-25 22:10:00+00:00,0.0
2008-04-25 23:10:00+00:00,0.0
2008-04-26 00:10:00+00:00,0.0
2008-04-26 01:10:00+00:00,0.0
2008-04-26 02:10:00+00:00,0.0
2008-04-26 03:10:00+00:00,0.0
2008-04-26 04:10:00+00:00,0.0
2008-04-26 05:10:00+00:00,0.0
2008-04-26 06:10:00+00:00,0.0
2008-04-26 07:10:00+00:00,54.47
2008-04-26 08:10:00+00:00,209.22
2008-04-26 09:10:00+00:00,374.78
2008-04-26 10:10:00+00:00,499.19
2008-04-26 11:10:00+00:00,599.69
2008-04-26 12:10:00+00:00,650.19
2008-04-26 13:10:00+00:00,636.97
2008-04-26 14:10:00+00:00,591.94
2008-04-26 15:10:00+00:00,438.52
2008-04-26 16:10:00+00:00,416.83
2008-04-26 17:10:00+00:00,273.04
2008-04-26 18:10:00+00:00,218.63
2008-04-26 19:10:00+00:00,30.51
2008-04-26 20:10:00+00:00,0.0
2008-04-26 21:10:00+00:00,0.0
2008-04-26 22:10:00+00:00,0.0
2008-04-26 23:10:00+00:00,0.0
2008-04-27 00:10:00+00:00,0.0
2008-04-27 01:10:00+00:00,0.0
2008-04-27 02:10:00+00:00,0.0
2008-04-27 03:10:00+00:00,0.0
2008-04-27 04:10:00+00:00,0.0
2008-04-27 05:10:00+00:00,0.0
2008-04-27 06:10:00+00:00,0.0
2008-04-27 07:10:00+00:00,56.04
2008-04-27 08:10:00+00:00,215.17
2008-04-27 09:10:00+00:00,375.49
2008-04-27 10:10:00+00:00,505.21
2008-04-27 11:10:00+00:00,609.66
2008-04-27 12:10:00+00:00,676.03
2008-04-27 13:10:00+00:00,650.97
2008-04-27 14:10:00+00:00,579.66
2008-04-27 15:10:00+00:00,483.3
2008-04-27 16:10:00+00:00,486.65
2008-04-27 17:10:00+00:00,375.31
2008-04-27 18:10:00+00:00,216.3
2008-04-27 19:10:00+00:00,32.68
2008-04-27 20:10:00+00:00,0.0
2008-04-27 21:10:00+00:00,0.0
2008-04-27 22:10:00+00:00,0.0
2008-04-27 23:10:00+00:00,0.0
2008-04-28 00:10:00+00:00,0.0
2008-04-28 01:10:00+00:00,0.0
2008-04-28 02:10:00+00:00,0.0
2008-04-28 03:10:00+00:00,0.0
2008-04-28 04:10:00+00:00,0.0
2008-04-28 05:10:00+00:00,0.0
2008-04-28 06:10:00+00:00,0.0
2008-04-28 07:10:00+00:00,29.68
2008-04-28 08:10:00+00:00,143.37
2008-04-28 09:10:00+00:00,167.81
2008-04-28 10:10:00+00:00,432.29
2008-04-28 11:10:00+00:00,587.06
2008-04-28 12:10:00+00:00,642.51
2008-04-28 13:10:00+00:00,673.8
2008-04-28 14:10:00+00:00,662.96
2008-04-28 15:10:00+00:00,622.55
2008-04-28 16:10:00+00:00,510.9
2008-04-28 17:10:00+00:00,364.71
2008-04-28 18:10:00+00:00,176.47
2008-04-28 19:10:00+00:00,42.83
2008-04-28 20:10:00+00:00,0.0
2008-04-28 21:10:00+00:00,0.0
2008-04-28 22:10:00+00:00,0.0
2008-04-28 23:10:00+00:00,0.0
2008-04-29 00:10:00+00:00,0.0
2008-04-29 01:10:00+00:00,0.0
2008-04-29 02:10:00+00:00,0.0
2008-04-29 03:10:00+00:00,0.0
2008-04-29 04:10:00+00:00,0.0
2008-04-29 05:10:00+00:00,0.0
2008-04-29 06:10:00+00:00,0.0
2008-04-29 07:10:00+00:00,9.02
2008-04-29 08:10:00+00:00,25.42
2008-04-29 09:10:00+00:00,45.4
2008-04-29 10:10:00+00:00,113.53
2008-04-29 11:10:00+00:00,67.19
2008-04-29 12:10:00+00:00,88.99
2008-04-29 13:10:00+00:00,161.7
2008-04-29 14:10:00+00:00,126.52
2008-04-29 15:10:00+00:00,58.19
2008-04-29 16:10:00+00:00,168.68
2008-04-29 17:10:00+00:00,229.52
2008-04-29 18:10:00+00:00,188.71
2008-04-29 19:10:00+00:00,2.64
2008-04-29 20:10:00+00:00,0.0
2008-04-29 21:10:00+00:00,0.0
2008-04-29 22:10:00+00:00,0.0
2008-04-29 23:10:00+00:00,0.0
2008-04-30 00:10:00+00:00,0.0
2008-04-30 01:10:00+00:00,0.0
2008-04-30 02:10:00+00:00,0.0
2008-04-30 03:10:00+00:00,0.0
2008-04-30 04:10:00+00:00,0.0
2008-04-30 05:10:00+00:00,0.0
2008-04-30 06:10:00+00:00,0.0
2008-04-30 07:10:00+00:00,47.2
2008-04-30 08:10:00+00:00,61.11
2008-04-30 09:10:00+00:00,313.72
2008-04-30 10:10:00+00:00,279.73
2008-04-30 11:10:00+00:00,554.6
2008-04-30 12:10:00+00:00,440.06
2008-04-30 13:10:00+00:00,562.17
2008-04-30 14:10:00+00:00,414.57
2008-04-30 15:10:00+00:00,310.37
2008-04-30 16:10:00+00:00,452.13
2008-04-30 17:10:00+00:00,291.79
2008-04-30 18:10:00+00:00,198.19
2008-04-30 19:10:00+00:00,37.34
2008-04-30 20:10:00+00:00,0.0
2008-04-30 21:10:00+00:00,0.0
2008-04-30 22:10:00+00:00,0.0
2008-04-30 23:10:00+00:00,0.0
2008-05-01 00:10:00+00:00,0.0
2011-05-01 01:10:00+00:00,0.0
2011-05-01 02:10:00+00:00,0.0
2011-05-01 03:10:00+00:00,0.0
2011-05-01 04:10:00+00:00,0.0
2011-05-01 05:10:00+00:00,0.0
2011-05-01 06:10:00+00:00,0.0
2011-05-01 07:10:00+00:00,25.63
2011-05-01 08:10:00+00:00,154.65
2011-05-01 09:10:00+00:00,277.19
2011-05-01 10:10:00+00:00,395.8
2011-05-01 11:10:00+00:00,514.92
2011-05-01 12:10:00+00:00,375.59
2011-05-01 13:10:00+00:00,360.16
2011-05-01 14:10:00+00:00,422.08
2011-05-01 15:10:00+00:00,471.0
2011-05-01 16:10:00+00:00,456.19
2011-05-01 17:10:00+00:00,339.25
2011-05-01 18:10:00+00:00,227.4
2011-05-01 19:10:00+00:00,36.26
2011-05-01 20:10:00+00:00,0.0
2011-05-01 21:10:00+00:00,0.0
2011-05-01 22:10:00+00:00,0.0
2011-05-01 23:10:00+00:00,0.0
2011-05-02 00:10:00+00:00,0.0
2011-05-02 01:10:00+00:00,0.0
2011-05-02 02:10:00+00:00,0.0
2011-05-02 03:10:00+00:00,0.0
2011-05-02 04:10:00+00:00,0.0
2011-05-02 05:10:00+00:00,0.0
2011-05-02 06:10:00+00:00,0.0
2011-05-02 07:10:00+00:00,67.49
2011-05-02 08:10:00+00:00,218.77
2011-05-02 09:10:00+00:00,351.22
2011-05-02 10:10:00+00:00,489.74
2011-05-02 11:10:00+00:00,550.01
2011-05-02 12:10:00+00:00,592.12
2011-05-02 13:10:00+00:00,440.62
2011-05-02 14:10:00+00:00,538.7
2011-05-02 15:10:00+00:00,313.79
2011-05-02 16:10:00+00:00,263.91
2011-05-02 17:10:00+00:00,199.09
2011-05-02 18:10:00+00:00,128.14
2011-05-02 19:10:00+00:00,29.1
2011-05-02 20:10:00+00:00,0.0
2011-05-02 21:10:00+00:00,0.0
2011-05-02 22:10:00+00:00,0.0
2011-05-02 23:10:00+00:00,0.0
2011-05-03 00:10:00+00:00,0.0
2011-05-03 01:10:00+00:00,0.0
2011-05-03 02:10:00+00:00,0.0
