time(UTC),P
2015-04-07 12:10:00+00:00,763.4
2015-04-07 13:10:00+00:00,603.41
2015-04-07 14:10:00+00:00,491.45
2015-04-07 15:10:00+00:00,387.08
2015-04-07 16:10:00+00:00,181.41
2015-04-07 17:10:00+00:00,18.82
2015-04-07 18:10:00+00:00,0.0
2015-04-07 19:10:00+00:00,0.0
2015-04-07 20:10:00+00:00,0.0
2015-04-07 21:10:00+00:00,0.0
2015-04-07 22:10:00+00:00,0.0
2015-04-07 23:10:00+00:00,0.0
2015-04-08 00:10:00+00:00,0.0
2015-04-08 01:10:00+00:00,0.0
2015-04-08 02:10:00+00:00,0.0
2015-04-08 03:10:00+00:00,0.0
2015-04-08 04:10:00+00:00,0.0
2015-04-08 05:10:00+00:00,5.14
2015-04-08 06:10:00+00:00,134.28
2015-04-08 07:10:00+00:00,340.71
2015-04-08 08:10:00+00:00,516.03
2015-04-08 09:10:00+00:00,639.79
2015-04-08 10:10:00+00:00,727.19
2015-04-08 11:10:00+00:00,765.38
2015-04-08 12:10:00+00:00,739.75
2015-04-08 13:10:00+00:00,674.19
2015-04-08 14:10:00+00:00,548.69
2015-04-08 15:10:00+00:00,380.1
2015-04-08 16:10:00+00:00,178.12
2015-04-08 17:10:00+00:00,19.22
2015-04-08 18:10:00+00:00,0.0
2015-04-08 19:10:00+00:00,0.0
2015-04-08 20:10:00+00:00,0.0
2015-04-08 21:10:00+00:00,0.0
2015-04-08 22:10:00+00:00,0.0
2015-04-08 23:10:00+00:00,0.0
2015-04-09 00:10:00+00:00,0.0
2015-04-09 01:10:00+00:00,0.0
2015-04-09 02:10:00+00:00,0.0
2015-04-09 03:10:00+00:00,0.0
2015-04-09 04:10:00+00:00,0.0
2015-04-09 05:10:00+00:00,6.14
2015-04-09 06:10:00+00:00,136.57
2015-04-09 07:10:00+00:00,340.97
2015-04-09 08:10:00+00:00,517.21
2015-04-09 09:10:00+00:00,637.41
2015-04-09 10:10:00+00:00,716.99
2015-04-09 11:10:00+00:00,752.11
2015-04-09 12:10:00+00:00,730.11
2015-04-09 13:10:00+00:00,660.39
2015-04-09 14:10:00+00:00,545.19
2015-04-09 15:10:00+00:00,377.69
2015-04-09 16:10:00+00:00,179.14
2015-04-09 17:10:00+00:00,20.34
2015-04-09 18:10:00+00:00,0.0
2015-04-09 19:10:00+00:00,0.0
2015-04-09 20:10:00+00:00,0.0
2015-04-09 21:10:00+00:00,0.0
2015-04-09 22:10:00+00:00,0.0
2015-04-09 23:10:00+00:00,0.0
2015-04-10 00:10:00+00:00,0.0
2015-04-10 01:10:00+00:00,0.0
2015-04-10 02:10:00+00:00,0.0
2015-04-10 03:10:00+00:00,0.0
2015-04-10 04:10:00+00:00,0.0
2015-04-10 05:10:00+00:00,6.67
2015-04-10 06:10:00+00:00,140.05
2015-04-10 07:10:00+00:00,347.05
2015-04-10 08:10:00+00:00,519.99
2015-04-10 09:10:00+00:00,640.64
2015-04-10 10:10:00+00:00,722.83
2015-04-10 11:10:00+00:00,734.5
2015-04-10 12:10:00+00:00,681.12
2015-04-10 13:10:00+00:00,569.24
2015-04-10 14:10:00+00:00,487.74
2015-04-10 15:10:00+00:00,335.19
2015-04-10 16:10:00+00:00,169.65
2015-04-10 17:10:00+00:00,20.29
2015-04-10 18:10:00+00:00,0.0
2015-04-10 19:10:00+00:00,0.0
2015-04-10 20:10:00+00:00,0.0
2015-04-10 21:10:00+00:00,0.0
2015-04-10 22:10:00+00:00,0.0
2015-04-10 23:10:00+00:00,0.0
2015-04-11 00:10:00+00:00,0.0
2015-04-11 01:10:00+00:00,0.0
2015-04-11 02:10:00+00:00,0.0
2015-04-11 03:10:00+00:00,0.0
2015-04-11 04:10:00+00:00,0.0
2015-04-11 05:10:00+00:00,5.95
2015-04-11 06:10:00+00:00,62.93
2015-04-11 07:10:00+00:00,201.44
2015-04-11 08:10:00+00:00,304.04
2015-04-11 09:10:00+00:00,401.74
2015-04-11 10:10:00+00:00,422.31
2015-04-11 11:10:00+00:00,426.44
2015-04-11 12:10:00+00:00,535.48
2015-04-11 13:10:00+00:00,482.06
2015-04-11 14:10:00+00:00,469.33
2015-04-11 15:10:00+00:00,275.81
2015-04-11 16:10:00+00:00,114.18
2015-04-11 17:10:00+00:00,22.44
2015-04-11 18:10:00+00:00,0.0
2015-04-11 19:10:00+00:00,0.0
2015-04-11 20:10:00+00:00,0.0
2015-04-11 21:10:00+00:00,0.0
2015-04-11 22:10:00+00:00,0.0
2015-04-11 23:10:00+00:00,0.0
2015-04-12 00:10:00+00:00,0.0
2015-04-12 01:10:00+00:00,0.0
2015-04-12 02:10:00+00:00,0.0
2015-04-12 03:10:00+00:00,0.0
2015-04-12 04:10:00+00:00,0.0
2015-04-12 05:10:00+00:00,9.48
2015-04-12 06:10:00+00:00,141.37
2015-04-12 07:10:00+00:00,346.07
2015-04-12 08:10:00+00:00,522.04
2015-04-12 09:10:00+00:00,639.06
2015-04-12 10:10:00+00:00,722.6
2015-04-12 11:10:00+00:00,750.35
2015-04-12 12:10:00+00:00,736.66
2015-04-12 13:10:00+00:00,655.65
2015-04-12 14:10:00+00:00,498.32
2015-04-12 15:10:00+00:00,319.9
2015-04-12 16:10:00+00:00,77.83
2015-04-12 17:10:00+00:00,20.44
2015-04-12 18:10:00+00:00,0.0
2015-04-12 19:10:00+00:00,0.0
2015-04-12 20:10:00+00:00,0.0
2015-04-12 21:10:00+00:00,0.0
2015-04-12 22:10:00+00:00,0.0
2015-04-12 23:10:00+00:00,0.0
2015-04-13 00:10:00+00:00,0.0
2015-04-13 01:10:00+00:00,0.0
2015-04-13 02:10:00+00:00,0.0
2015-04-13 03:10:00+00:00,0.0
2015-04-13 04:10:00+00:00,0.0
2015-04-13 05:10:00+00:00,9.96
2015-04-13 06:10:00+00:00,145.01
2015-04-13 07:10:00+00:00,346.16
2015-04-13 08:10:00+00:00,520.57
2015-04-13 09:10:00+00:00,637.04
2015-04-13 10:10:00+00:00,724.28
2015-04-13 11:10:00+00:00,759.91
2015-04-13 12:10:00+00:00,745.01
2015-04-13 13:10:00+00:00,674.25
2015-04-13 14:10:00+00:00,535.95
2015-04-13 15:10:00+00:00,378.94
2015-04-13 16:10:00+00:00,180.39
2015-04-13 17:10:00+00:00,23.53
2015-04-13 18:10:00+00:00,0.0
2015-04-13 19:10:00+00:00,0.0
2015-04-13 20:10:00+00:00,0.0
2015-04-13 21:10:00+00:00,0.0
2015-04-13 22:10:00+00:00,0.0
2015-04-13 23:10:00+00:00,0.0
2015-04-14 00:10:00+00:00,0.0
2015-04-14 01:10:00+00:00,0.0
2015-04-14 02:10:00+00:00,0.0
2015-04-14 03:10:00+00:00,0.0
2015-04-14 04:10:00+00:00,0.0
2015-04-14 05:10:00+00:00,11.53
2015-04-14 06:10:00+00:00,147.0
2015-04-14 07:10:00+00:00,338.21
2015-04-14 08:10:00+00:00,497.86
2015-04-14 09:10:00+00:00,596.13
2015-04-14 10:10:00+00:00,702.47
2015-04-14 11:10:00+00:00,714.61
2015-04-14 12:10:00+00:00,650.31
2015-04-14 13:10:00+00:00,577.45
2015-04-14 14:10:00+00:00,509.68
2015-04-14 15:10:00+00:00,324.6
2015-04-14 16:10:00+00:00,150.49
2015-04-14 17:10:00+00:00,25.33
2015-04-14 18:10:00+00:00,0.0
2015-04-14 19:10:00+00:00,0.0
2015-04-14 20:10:00+00:00,0.0
2015-04-14 21:10:00+00:00,0.0
2015-04-14 22:10:00+00:00,0.0
2015-04-14 23:10:00+00:00,0.0
2015-04-15 00:10:00+00:00,0.0
2015-04-15 01:10:00+00:00,0.0
2015-04-15 02:10:00+00:00,0.0
2015-04-15 03:10:00+00:00,0.0
2015-04-15 04:10:00+00:00,0.0
2015-04-15 05:10:00+00:00,13.14
2015-04-15 06:10:00+00:00,151.17
2015-04-15 07:10:00+00:00,349.92
2015-04-15 08:10:00+00:00,526.29
2015-04-15 09:10:00+00:00,645.53
2015-04-15 10:10:00+00:00,730.39
2015-04-15 11:10:00+00:00,762.94
2015-04-15 12:10:00+00:00,742.19
2015-04-15 13:10:00+00:00,668.35
2015-04-15 14:10:00+00:00,546.15
2015-04-15 15:10:00+00:00,388.13
2015-04-15 16:10:00+00:00,187.1
2015-04-15 17:10:00+00:00,22.5
2015-04-15 18:10:00+00:00,0.0
2015-04-15 19:10:00+00:00,0.0
2015-04-15 20:10:00+00:00,0.0
2015-04-15 21:10:00+00:00,0.0
2015-04-15 22:10:00+00:00,0.0
2015-04-15 23:10:00+00:00,0.0
2015-04-16 00:10:00+00:00,0.0
2015-04-16 01:10:00+00:00,0.0
2015-04-16 02:10:00+00:00,0.0
2015-04-16 03:10:00+00:00,0.0
2015-04-16 04:10:00+00:00,0.0
2015-04-16 05:10:00+00:00,13.07
2015-04-16 06:10:00+00:00,110.65
2015-04-16 07:10:00+00:00,203.82
2015-04-16 08:10:00+00:00,501.54
2015-04-16 09:10:00+00:00,548.26
2015-04-16 10:10:00+00:00,657.59
2015-04-16 11:10:00+00:00,721.36
2015-04-16 12:10:00+00:00,716.17
2015-04-16 13:10:00+00:00,319.54
2015-04-16 14:10:00+00:00,333.76
2015-04-16 15:10:00+00:00,207.25
2015-04-16 16:10:00+00:00,71.01
2015-04-16 17:10:00+00:00,27.3
2015-04-16 18:10:00+00:00,0.0
2015-04-16 19:10:00+00:00,0.0
2015-04-16 20:10:00+00:00,0.0
2015-04-16 21:10:00+00:00,0.0
2015-04-16 22:10:00+00:00,0.0
2015-04-16 23:10:00+00:00,0.0
2015-04-17 00:10:00+00:00,0.0
2015-04-17 01:10:00+00:00,0.0
2015-04-17 02:10:00+00:00,0.0
2015-04-17 03:10:00+00:00,0.0
2015-04-17 04:10:00+00:00,0.0
2015-04-17 05:10:00+00:00,7.67
2015-04-17 06:10:00+00:00,96.4
2015-04-17 07:10:00+00:00,249.16
2015-04-17 08:10:00+00:00,440.73
2015-04-17 09:10:00+00:00,514.13
2015-04-17 10:10:00+00:00,136.44
2015-04-17 11:10:00+00:00,113.07
2015-04-17 12:10:00+00:00,159.48
2015-04-17 13:10:00+00:00,88.33
2015-04-17 14:10:00+00:00,235.78
2015-04-17 15:10:00+00:00,152.29
2015-04-17 16:10:00+00:00,99.54
2015-04-17 17:10:00+00:00,20.08
2015-04-17 18:10:00+00:00,0.0
2015-04-17 19:10:00+00:00,0.0
2015-04-17 20:10:00+00:00,0.0
2015-04-17 21:10:00+00:00,0.0
2015-04-17 22:10:00+00:00,0.0
2015-04-17 23:10:00+00:00,0.0
2015-04-18 00:10:00+00:00,0.0
2015-04-18 01:10:00+00:00,0.0
2015-04-18 02:10:00+00:00,0.0
2015-04-18 03:10:00+00:00,0.0
2015-04-18 04:10:00+00:00,0.0
2015-04-18 05:10:00+00:00,4.94
2015-04-18 06:10:00+00:00,38.46
2015-04-18 07:10:00+00:00,302.09
2015-04-18 08:10:00+00:00,500.69
2015-04-18 09:10:00+00:00,358.74
2015-04-18 10:10:00+00:00,230.76
2015-04-18 11:10:00+00:00,82.82
2015-04-18 12:10:00+00:00,57.57
2015-04-18 13:10:00+00:00,345.94
2015-04-18 14:10:00+00:00,286.46
2015-04-18 15:10:00+00:00,255.36
2015-04-18 16:10:00+00:00,173.34
2015-04-18 17:10:00+00:00,29.64
2015-04-18 18:10:00+00:00,0.0
2015-04-18 19:10:00+00:00,0.0
2015-04-18 20:10:00+00:00,0.0
2015-04-18 21:10:00+00:00,0.0
2015-04-18 22:10:00+00:00,0.0
2015-04-18 23:10:00+00:00,0.0
2015-04-19 00:10:00+00:00,0.0
2015-04-19 01:10:00+00:00,0.0
2015-04-19 02:10:00+00:00,0.0
2015-04-19 03:10:00+00:00,0.0
2015-04-19 04:10:00+00:00,0.0
2015-04-19 05:10:00+00:00,19.47
2015-04-19 06:10:00+00:00,100.24
2015-04-19 07:10:00+00:00,293.31
2015-04-19 08:10:00+00:00,535.11
2015-04-19 09:10:00+00:00,542.17
2015-04-19 10:10:00+00:00,654.01
2015-04-19 11:10:00+00:00,553.65
2015-04-19 12:10:00+00:00,582.95
2015-04-19 13:10:00+00:00,200.27
2015-04-19 14:10:00+00:00,78.82
2015-04-19 15:10:00+00:00,80.3
2015-04-19 16:10:00+00:00,38.38
2015-04-19 17:10:00+00:00,20.76
2015-04-19 18:10:00+00:00,0.0
2015-04-19 19:10:00+00:00,0.0
2015-04-19 20:10:00+00:00,0.0
2015-04-19 21:10:00+00:00,0.0
2015-04-19 22:10:00+00:00,0.0
2015-04-19 23:10:00+00:00,0.0
2015-04-20 00:10:00+00:00,0.0
2015-04-20 01:10:00+00:00,0.0
2015-04-20 02:10:00+00:00,0.0
2015-04-20 03:10:00+00:00,0.0
2015-04-20 04:10:00+00:00,0.0
2015-04-20 05:10:00+00:00,16.65
2015-04-20 06:10:00+00:00,167.58
2015-04-20 07:10:00+00:00,369.8
2015-04-20 08:10:00+00:00,539.46
2015-04-20 09:10:00+00:00,655.11
2015-04-20 10:10:00+00:00,730.56
2015-04-20 11:10:00+00:00,765.29
2015-04-20 12:10:00+00:00,747.26
2015-04-20 13:10:00+00:00,673.89
2015-04-20 14:10:00+00:00,547.01
2015-04-20 15:10:00+00:00,383.3
2015-04-20 16:10:00+00:00,191.11
2015-04-20 17:10:00+00:00,26.05
2015-04-20 18:10:00+00:00,0.0
2015-04-20 19:10:00+00:00,0.0
2015-04-20 20:10:00+00:00,0.0
2015-04-20 21:10:00+00:00,0.0
2015-04-20 22:10:00+00:00,0.0
2015-04-20 23:10:00+00:00,0.0
2015-04-21 00:10:00+00:00,0.0
2015-04-21 01:10:00+00:00,0.0
2015-04-21 02:10:00+00:00,0.0
2015-04-21 03:10:00+00:00,0.0
2015-04-21 04:10:00+00:00,0.0
2015-04-21 05:10:00+00:00,16.63
2015-04-21 06:10:00+00:00,170.21
2015-04-21 07:10:00+00:00,365.17
2015-04-21 08:10:00+00:00,534.82
2015-04-21 09:10:00+00:00,640.35
2015-04-21 10:10:00+00:00,717.27
2015-04-21 11:10:00+00:00,745.13
2015-04-21 12:10:00+00:00,730.45
2015-04-21 13:10:00+00:00,671.29
2015-04-21 14:10:00+00:00,554.67
2015-04-21 15:10:00+00:00,389.34
2015-04-21 16:10:00+00:00,189.8
2015-04-21 17:10:00+00:00,27.55
2015-04-21 18:10:00+00:00,0.0
2015-04-21 19:10:00+00:00,0.0
2015-04-21 20:10:00+00:00,0.0
2015-04-21 21:10:00+00:00,0.0
2015-04-21 22:10:00+00:00,0.0
2015-04-21 23:10:00+00:00,0.0
2015-04-22 00:10:00+00:00,0.0
2015-04-22 01:10:00+00:00,0.0
2015-04-22 02:10:00+00:00,0.0
2015-04-22 03:10:00+00:00,0.0
2015-04-22 04:10:00+00:00,0.0
2015-04-22 05:10:00+00:00,19.21
2015-04-22 06:10:00+00:00,170.89
2015-04-22 07:10:00+00:00,362.91
2015-04-22 08:10:00+00:00,531.77
2015-04-22 09:10:00+00:00,639.22
2015-04-22 10:10:00+00:00,721.94
2015-04-22 11:10:00+00:00,765.33
2015-04-22 12:10:00+00:00,751.71
2015-04-22 13:10:00+00:00,681.3
2015-04-22 14:10:00+00:00,557.43
2015-04-22 15:10:00+00:00,386.78
2015-04-22 16:10:00+00:00,181.15
2015-04-22 17:10:00+00:00,32.96
2015-04-22 18:10:00+00:00,0.0
2015-04-22 19:10:00+00:00,0.0
2015-04-22 20:10:00+00:00,0.0
2015-04-22 21:10:00+00:00,0.0
2015-04-22 22:10:00+00:00,0.0
2015-04-22 23:10:00+00:00,0.0
2015-04-23 00:10:00+00:00,0.0
2015-04-23 01:10:00+00:00,0.0
2015-04-23 02:10:00+00:00,0.0
2015-04-23 03:10:00+00:00,0.0
2015-04-23 04:10:00+00:00,0.0
2015-04-23 05:10:00+00:00,16.85
2015-04-23 06:10:00+00:00,110.96
2015-04-23 07:10:00+00:00,271.9
2015-04-23 08:10:00+00:00,531.63
2015-04-23 09:10:00+00:00,564.57
2015-04-23 10:10:00+00:00,741.62
2015-04-23 11:10:00+00:00,713.12
2015-04-23 12:10:00+00:00,559.31
2015-04-23 13:10:00+00:00,199.79
2015-04-23 14:10:00+00:00,66.97
2015-04-23 15:10:00+00:00,87.11
2015-04-23 16:10:00+00:00,67.33
2015-04-23 17:10:00+00:00,11.1
2015-04-23 18:10:00+00:00,0.0
2015-04-23 19:10:00+00:00,0.0
2015-04-23 20:10:00+00:00,0.0
2015-04-23 21:10:00+00:00,0.0
2015-04-23 22:10:00+00:00,0.0
2015-04-23 23:10:00+00:00,0.0
2015-04-24 00:10:00+00:00,0.0
2015-04-24 01:10:00+00:00,0.0
2015-04-24 02:10:00+00:00,0.0
2015-04-24 03:10:00+00:00,0.0
2015-04-24 04:10:00+00:00,0.0
2015-04-24 05:10:00+00:00,27.0
2015-04-24 06:10:00+00:00,109.51
2015-04-24 07:10:00+00:00,249.21
2015-04-24 08:10:00+00:00,429.98
2015-04-24 09:10:00+00:00,493.15
2015-04-24 10:10:00+00:00,301.79
2015-04-24 11:10:00+00:00,269.26
2015-04-24 12:10:00+00:00,417.31
2015-04-24 13:10:00+00:00,553.45
2015-04-24 14:10:00+00:00,149.61
2015-04-24 15:10:00+00:00,277.6
2015-04-24 16:10:00+00:00,162.29
2015-04-24 17:10:00+00:00,30.1
2015-04-24 18:10:00+00:00,0.0
2015-04-24 19:10:00+00:00,0.0
2015-04-24 20:10:00+00:00,0.0
2015-04-24 21:10:00+00:00,0.0
2015-04-24 22:10:00+00:00,0.0
2015-04-24 23:10:00+00:00,0.0
2015-04-25 00:10:00+00:00,0.0
2015-04-25 01:10:00+00:00,0.0
2015-04-25 02:10:00+00:00,0.0
2015-04-25 03:10:00+00:00,0.0
2015-04-25 04:10:00+00:00,0.0
2015-04-25 05:10:00+00:00,28.03
2015-04-25 06:10:00+00:00,136.32
2015-04-25 07:10:00+00:00,296.26
2015-04-25 08:10:00+00:00,406.89
2015-04-25 09:10:00+00:00,522.39
2015-04-25 10:10:00+00:00,492.5
2015-04-25 11:10:00+00:00,601.35
2015-04-25 12:10:00+00:00,346.85
2015-04-25 13:10:00+00:00,220.27
2015-04-25 14:10:00+00:00,417.45
2015-04-25 15:10:00+00:00,157.31
2015-04-25 16:10:00+00:00,120.94
2015-04-25 17:10:00+00:00,31.43
2015-04-25 18:10:00+00:00,0.0
2015-04-25 19:10:00+00:00,0.0
2015-04-25 20:10:00+00:00,0.0
2015-04-25 21:10:00+00:00,0.0
2015-04-25 22:10:00+00:00,0.0
2015-04-25 23:10:00+00:00,0.0
2015-04-26 00:10:00+00:00,0.0
2015-04-26 01:10:00+00:00,0.0
2015-04-26 02:10:00+00:00,0.0
2015-04-26 03:10:00+00:00,0.0
2015-04-26 04:10:00+00:00,0.0
2015-04-26 05:10:00+00:00,2.39
2015-04-26 06:10:00+00:00,43.14
2015-04-26 07:10:00+00:00,210.7
2015-04-26 08:10:00+00:00,387.43
2015-04-26 09:10:00+00:00,389.62
2015-04-26 10:10:00+00:00,443.16
2015-04-26 11:10:00+00:00,600.55
2015-04-26 12:10:00+00:00,131.57
2015-04-26 13:10:00+00:00,351.29
2015-04-26 14:10:00+00:00,321.74
2015-04-26 15:10:00+00:00,47.35
2015-04-26 16:10:00+00:00,18.56
2015-04-26 17:10:00+00:00,11.09
2015-04-26 18:10:00+00:00,0.0
2015-04-26 19:10:00+00:00,0.0
2015-04-26 20:10:00+00:00,0.0
2015-04-26 21:10:00+00:00,0.0
2015-04-26 22:10:00+00:00,0.0
2015-04-26 23:10:00+00:00,0.0
2015-04-27 00:10:00+00:00,0.0
2015-04-27 01:10:00+00:00,0.0
2015-04-27 02:10:00+00:00,0.0
2015-04-27 03:10:00+00:00,0.0
2015-04-27 04:10:00+00:00,0.0
2015-04-27 05:10:00+00:00,1.08
2015-04-27 06:10:00+00:00,21.45
2015-04-27 07:10:00+00:00,55.24
2015-04-27 08:10:00+00:00,68.91
2015-04-27 09:10:00+00:00,70.02
2015-04-27 10:10:00+00:00,355.67
2015-04-27 11:10:00+00:00,145.24
2015-04-27 12:10:00+00:00,99.33
2015-04-27 13:10:00+00:00,69.16
2015-04-27 14:10:00+00:00,31.94
2015-04-27 15:10:00+00:00,28.58
2015-04-27 16:10:00+00:00,24.63
2015-04-27 17:10:00+00:00,8.75
2015-04-27 18:10:00+00:00,0.0
2015-04-27 19:10:00+00:00,0.0
2015-04-27 20:10:00+00:00,0.0
2015-04-27 21:10:00+00:00,0.0
2015-04-27 22:10:00+00:00,0.0
2015-04-27 23:10:00+00:00,0.0
2015-04-28 00:10:00+00:00,0.0
2015-04-28 01:10:00+00:00,0.0
2015-04-28 02:10:00+00:00,0.0
2015-04-28 03:10:00+00:00,0.0
2015-04-28 04:10:00+00:00,0.0
2015-04-28 05:10:00+00:00,1.5
2015-04-28 06:10:00+00:00,183.04
2015-04-28 07:10:00+00:00,233.35
2015-04-28 08:10:00+00:00,383.58
2015-04-28 09:10:00+00:00,526.85
2015-04-28 10:10:00+00:00,146.91
2015-04-28 11:10:00+00:00,287.26
2015-04-28 12:10:00+00:00,203.72
2015-04-28 13:10:00+00:00,118.63
2015-04-28 14:10:00+00:00,267.4
2015-04-28 15:10:00+00:00,167.12
2015-04-28 16:10:00+00:00,74.95
2015-04-28 17:10:00+00:00,1.89
2015-04-28 18:10:00+00:00,0.0
2015-04-28 19:10:00+00:00,0.0
2015-04-28 20:10:00+00:00,0.0
2015-04-28 21:10:00+00:00,0.0
2015-04-28 22:10:00+00:00,0.0
2015-04-28 23:10:00+00:00,0.0
2015-04-29 00:10:00+00:00,0.0
2015-04-29 01:10:00+00:00,0.0
2015-04-29 02:10:00+00:00,0.0
2015-04-29 03:10:00+00:00,0.0
2015-04-29 04:10:00+00:00,0.0
2015-04-29 05:10:00+00:00,34.65
2015-04-29 06:10:00+00:00,127.11
2015-04-29 07:10:00+00:00,353.11
2015-04-29 08:10:00+00:00,504.68
2015-04-29 09:10:00+00:00,592.91
2015-04-29 10:10:00+00:00,619.24
2015-04-29 11:10:00+00:00,598.01
2015-04-29 12:10:00+00:00,460.9
2015-04-29 13:10:00+00:00,379.83
2015-04-29 14:10:00+00:00,112.99
2015-04-29 15:10:00+00:00,146.91
2015-04-29 16:10:00+00:00,56.53
2015-04-29 17:10:00+00:00,1.89
2015-04-29 18:10:00+00:00,0.0
2015-04-29 19:10:00+00:00,0.0
2015-04-29 20:10:00+00:00,0.0
2015-04-29 21:10:00+00:00,0.0
2015-04-29 22:10:00+00:00,0.0
2015-04-29 23:10:00+00:00,0.0
2015-04-30 00:10:00+00:00,0.0
2015-04-30 01:10:00+00:00,0.0
2015-04-30 02:10:00+00:00,0.0
2015-04-30 03:10:00+00:00,0.0
2015-04-30 04:10:00+00:00,0.0
2015-04-30 05:10:00+00:00,5.47
2015-04-30 06:10:00+00:00,45.6
2015-04-30 07:10:00+00:00,71.15
2015-04-30 08:10:00+00:00,144.61
2015-04-30 09:10:00+00:00,285.18
2015-04-30 10:10:00+00:00,200.79
2015-04-30 11:10:00+00:00,208.37
2015-04-30 12:10:00+00:00,656.04
2015-04-30 13:10:00+00:00,663.66
2015-04-30 14:10:00+00:00,560.6
2015-04-30 15:10:00+00:00,372.97
2015-04-30 16:10:00+00:00,198.29
2015-04-30 17:10:00+00:00,33.14
2015-04-30 18:10:00+00:00,0.0
2015-04-30 19:10:00+00:00,0.0
2015-04-30 20:10:00+00:00,0.0
2015-04-30 21:10:00+00:00,0.0
2015-04-30 22:10:00+00:00,0.0
2015-04-30 23:10:00+00:00,0.0
2011-05-01 00:10:00+00:00,0.0
2011-05-01 01:10:00+00:00,0.0
2011-05-01 02:10:00+00:00,0.0
2011-05-01 03:10:00+00:00,0.0
2011-05-01 04:10:00+00:00,0.0
2011-05-01 05:10:00+00:00,25.48
2011-05-01 06:10:00+00:00,169.97
2011-05-01 07:10:00+00:00,376.67
2011-05-01 08:10:00+00:00,520.78
2011-05-01 09:10:00+00:00,546.42
2011-05-01 10:10:00+00:00,284.65
2011-05-01 11:10:00+00:00,600.59
2011-05-01 12:10:00+00:00,459.54
2011-05-01 13:10:00+00:00,652.24
2011-05-01 14:10:00+00:00,376.12
2011-05-01 15:10:00+00:00,382.87
2011-05-01 16:10:00+00:00,193.54
2011-05-01 17:10:00+00:00,35.8
2011-05-01 18:10:00+00:00,0.0
2011-05-01 19:10:00+00:00,0.0
2011-05-01 20:10:00+00:00,0.0
2011-05-01 21:10:00+00:00,0.0
2011-05-01 22:10:00+00:00,0.0
2011-05-01 23:10:00+00:00,0.0
2011-05-02 00:10:00+00:00,0.0
2011-05-02 01:10:00+00:00,0.0
2011-05-02 02:10:00+00:00,0.0
2011-05-02 03:10:00+00:00,0.0
2011-05-02 04:10:00+00:00,0.0
2011-05-02 05:10:00+00:00,31.13
2011-05-02 06:10:00+00:00,178.13
2011-05-02 07:10:00+00:00,349.94
2011-05-02 08:10:00+00:00,529.44
2011-05-02 09:10:00+00:00,581.59
2011-05-02 10:10:00+00:00,544.5
2011-05-02 11:10:00+00:00,625.09
2011-05-02 12:10:00+00:00,533.54
2011-05-02 13:10:00+00:00,322.86
2011-05-02 14:10:00+00:00,187.9
2011-05-02 15:10:00+00:00,193.82
2011-05-02 16:10:00+00:00,102.52
2011-05-02 17:10:00+00:00,23.17
2011-05-02 18:10:00+00:00,0.0
2011-05-02 19:10:00+00:00,0.0
2011-05-02 20:10:00+00:00,0.0
2011-05-02 21:10:00+00:00,0.0
2011-05-02 22:10:00+00:00,0.0
2011-05-02 23:10:00+00:00,0.0
2011-05-03 00:10:00+00:00,0.0
2011-05-03 01:10:00+00:00,0.0
2011-05-03 02:10:00+00:00,0.0
2011-05-03 03:10:00+00:00,0.0
2011-05-03 04:10:00+00:00,0.0
2011-05-03 05:10:00+00:00,14.25
2011-05-03 06:10:00+00:00,118.58
2011-05-03 07:10:00+00:00,338.55
2011-05-03 08:10:00+00:00,476.33
2011-05-03 09:10:00+00:00,599.64
2011-05-03 10:10:00+00:00,593.72
2011-05-03 11:10:00+00:00,603.58
2011-05-03 12:10:00+00:00,640.42
2011-05-03 13:10:00+00:00,512.57
2011-05-03 14:10:00+00:00,556.9
2011-05-03 15:10:00+00:00,289.86
2011-05-03 16:10:00+00:00,194.35
2011-05-03 17:10:00+00:00,43.48
2011-05-03 18:10:00+00:00,0.0
2011-05-03 19:10:00+00:00,0.0
2011-05-03 20:10:00+00:00,0.0
2011-05-03 21:10:00+00:00,0.0
2011-05-03 22:10:00+00:00,0.0
2011-05-03 23:10:00+00:00,0.0
2011-05-04 00:10:00+00:00,0.0
2011-05-04 01:10:00+00:00,0.0
2011-05-04 02:10:00+00:00,0.0
2011-05-04 03:10:00+00:00,0.0
2011-05-04 04:10:00+00:00,0.0
2011-05-04 05:10:00+00:00,36.78
2011-05-04 06:10:00+00:00,180.96
2011-05-04 07:10:00+00:00,349.88
2011-05-04 08:10:00+00:00,445.38
2011-05-04 09:10:00+00:00,225.52
2011-05-04 10:10:00+00:00,265.25
2011-05-04 11:10:00+00:00,645.8
2011-05-04 12:10:00+00:00,542.79
2011-05-04 13:10:00+00:00,297.48
2011-05-04 14:10:00+00:00,341.66
2011-05-04 15:10:00+00:00,319.31
2011-05-04 16:10:00+00:00,193.27
2011-05-04 17:10:00+00:00,36.83
2011-05-04 18:10:00+00:00,0.0
2011-05-04 19:10:00+00:00,0.0
2011-05-04 20:10:00+00:00,0.0
2011-05-04 21:10:00+00:00,0.0
2011-05-04 22:10:00+00:00,0.0
2011-05-04 23:10:00+00:00,0.0
2011-05-05 00:10:00+00:00,0.0
2011-05-05 01:10:00+00:00,0.0
2011-05-05 02:10:00+00:00,0.0
2011-05-05 03:10:00+00:00,0.0
2011-05-05 04:10:00+00:00,0.0
2011-05-05 05:10:00+00:00,33.68
