time(UTC),P
2008-04-02 06:10:00+00:00,0.0
2008-04-02 07:10:00+00:00,102.85
2008-04-02 08:10:00+00:00,184.83
2008-04-02 09:10:00+00:00,248.18
2008-04-02 10:10:00+00:00,586.51
2008-04-02 11:10:00+00:00,666.36
2008-04-02 12:10:00+00:00,763.6
2008-04-02 13:10:00+00:00,701.35
2008-04-02 14:10:00+00:00,396.31
2008-04-02 15:10:00+00:00,105.14
2008-04-02 16:10:00+00:00,52.97
2008-04-02 17:10:00+00:00,68.55
2008-04-02 18:10:00+00:00,12.05
2008-04-02 19:10:00+00:00,0.0
2008-04-02 20:10:00+00:00,0.0
2008-04-02 21:10:00+00:00,0.0
2008-04-02 22:10:00+00:00,0.0
2008-04-02 23:10:00+00:00,0.0
2008-04-03 00:10:00+00:00,0.0
2008-04-03 01:10:00+00:00,0.0
2008-04-03 02:10:00+00:00,0.0
2008-04-03 03:10:00+00:00,0.0
2008-04-03 04:10:00+00:00,0.0
2008-04-03 05:10:00+00:00,0.0
2008-04-03 06:10:00+00:00,0.0
2008-04-03 07:10:00+00:00,121.91
2008-04-03 08:10:00+00:00,336.59
2008-04-03 09:10:00+00:00,514.93
2008-04-03 10:10:00+00:00,661.47
2008-04-03 11:10:00+00:00,748.28
2008-04-03 12:10:00+00:00,684.53
2008-04-03 13:10:00+00:00,160.29
2008-04-03 14:10:00+00:00,44.72
2008-04-03 15:10:00+00:00,43.29
2008-04-03 16:10:00+00:00,87.33
2008-04-03 17:10:00+00:00,30.88
2008-04-03 18:10:00+00:00,6.03
2008-04-03 19:10:00+00:00,0.0
2008-04-03 20:10:00+00:00,0.0
2008-04-03 21:10:00+00:00,0.0
2008-04-03 22:10:00+00:00,0.0
2008-04-03 23:10:00+00:00,0.0
2008-04-04 00:10:00+00:00,0.0
2008-04-04 01:10:00+00:00,0.0
2008-04-04 02:10:00+00:00,0.0
2008-04-04 03:10:00+00:00,0.0
2008-04-04 04:10:00+00:00,0.0
2008-04-04 05:10:00+00:00,0.0
2008-04-04 06:10:00+00:00,0.0
2008-04-04 07:10:00+00:00,29.63
2008-04-04 08:10:00+00:00,75.53
2008-04-04 09:10:00+00:00,211.89
2008-04-04 10:10:00+00:00,437.3
2008-04-04 11:10:00+00:00,553.55
2008-04-04 12:10:00+00:00,424.95
2008-04-04 13:10:00+00:00,600.3
2008-04-04 14:10:00+00:00,662.75
2008-04-04 15:10:00+00:00,492.9
2008-04-04 16:10:00+00:00,236.54
2008-04-04 17:10:00+00:00,103.27
2008-04-04 18:10:00+00:00,13.33
2008-04-04 19:10:00+00:00,0.0
2008-04-04 20:10:00+00:00,0.0
2008-04-04 21:10:00+00:00,0.0
2008-04-04 22:10:00+00:00,0.0
2008-04-04 23:10:00+00:00,0.0
2008-04-05 00:10:00+00:00,0.0
2008-04-05 01:10:00+00:00,0.0
2008-04-05 02:10:00+00:00,0.0
2008-04-05 03:10:00+00:00,0.0
2008-04-05 04:10:00+00:00,0.0
2008-04-05 05:10:00+00:00,0.0
2008-04-05 06:10:00+00:00,2.65
2008-04-05 07:10:00+00:00,110.08
2008-04-05 08:10:00+00:00,321.96
2008-04-05 09:10:00+00:00,335.95
2008-04-05 10:10:00+00:00,534.68
2008-04-05 11:10:00+00:00,752.19
2008-04-05 12:10:00+00:00,797.41
2008-04-05 13:10:00+00:00,544.31
2008-04-05 14:10:00+00:00,531.77
2008-04-05 15:10:00+00:00,554.7
2008-04-05 16:10:00+00:00,331.01
2008-04-05 17:10:00+00:00,127.77
2008-04-05 18:10:00+00:00,12.73
2008-04-05 19:10:00+00:00,0.0
2008-04-05 20:10:00+00:00,0.0
2008-04-05 21:10:00+00:00,0.0
2008-04-05 22:10:00+00:00,0.0
2008-04-05 23:10:00+00:00,0.0
2008-04-06 00:10:00+00:00,0.0
2008-04-06 01:10:00+00:00,0.0
2008-04-06 02:10:00+00:00,0.0
2008-04-06 03:10:00+00:00,0.0
2008-04-06 04:10:00+00:00,0.0
2008-04-06 05:10:00+00:00,0.0
2008-04-06 06:10:00+00:00,0.59
2008-04-06 07:10:00+00:00,69.59
2008-04-06 08:10:00+00:00,75.44
2008-04-06 09:10:00+00:00,192.65
2008-04-06 10:10:00+00:00,476.35
2008-04-06 11:10:00+00:00,469.54
2008-04-06 12:10:00+00:00,404.81
2008-04-06 13:10:00+00:00,595.81
2008-04-06 14:10:00+00:00,697.23
2008-04-06 15:10:00+00:00,170.85
2008-04-06 16:10:00+00:00,147.12
2008-04-06 17:10:00+00:00,163.21
2008-04-06 18:10:00+00:00,10.37
2008-04-06 19:10:00+00:00,0.0
2008-04-06 20:10:00+00:00,0.0
2008-04-06 21:10:00+00:00,0.0
2008-04-06 22:10:00+00:00,0.0
2008-04-06 23:10:00+00:00,0.0
2008-04-07 00:10:00+00:00,0.0
2008-04-07 01:10:00+00:00,0.0
2008-04-07 02:10:00+00:00,0.0
2008-04-07 03:10:00+00:00,0.0
2008-04-07 04:10:00+00:00,0.0
2008-04-07 05:10:00+00:00,0.0
2008-04-07 06:10:00+00:00,5.06
2008-04-07 07:10:00+00:00,129.05
2008-04-07 08:10:00+00:00,343.12
2008-04-07 09:10:00+00:00,507.22
2008-04-07 10:10:00+00:00,645.49
2008-04-07 11:10:00+00:00,716.1
2008-04-07 12:10:00+00:00,655.02
2008-04-07 13:10:00+00:00,658.01
2008-04-07 14:10:00+00:00,600.33
2008-04-07 15:10:00+00:00,549.78
2008-04-07 16:10:00+00:00,344.89
2008-04-07 17:10:00+00:00,136.64
2008-04-07 18:10:00+00:00,13.91
2008-04-07 19:10:00+00:00,0.0
2008-04-07 20:10:00+00:00,0.0
2008-04-07 21:10:00+00:00,0.0
2008-04-07 22:10:00+00:00,0.0
2008-04-07 23:10:00+00:00,0.0
2008-04-08 00:10:00+00:00,0.0
2008-04-08 01:10:00+00:00,0.0
2008-04-08 02:10:00+00:00,0.0
2008-04-08 03:10:00+00:00,0.0
2008-04-08 04:10:00+00:00,0.0
2008-04-08 05:10:00+00:00,0.0
2008-04-08 06:10:00+00:00,0.0
2008-04-08 07:10:00+00:00,46.44
2008-04-08 08:10:00+00:00,63.12
2008-04-08 09:10:00+00:00,59.01
2008-04-08 10:10:00+00:00,264.12
2008-04-08 11:10:00+00:00,182.69
2008-04-08 12:10:00+00:00,176.84
2008-04-08 13:10:00+00:00,141.19
2008-04-08 14:10:00+00:00,125.28
2008-04-08 15:10:00+00:00,53.19
2008-04-08 16:10:00+00:00,41.72
2008-04-08 17:10:00+00:00,17.29
2008-04-08 18:10:00+00:00,3.01
2008-04-08 19:10:00+00:00,0.0
2008-04-08 20:10:00+00:00,0.0
2008-04-08 21:10:00+00:00,0.0
2008-04-08 22:10:00+00:00,0.0
2008-04-08 23:10:00+00:00,0.0
2008-04-09 00:10:00+00:00,0.0
2008-04-09 01:10:00+00:00,0.0
2008-04-09 02:10:00+00:00,0.0
2008-04-09 03:10:00+00:00,0.0
2008-04-09 04:10:00+00:00,0.0
2008-04-09 05:10:00+00:00,0.0
2008-04-09 06:10:00+00:00,0.24
2008-04-09 07:10:00+00:00,86.5
2008-04-09 08:10:00+00:00,343.91
2008-04-09 09:10:00+00:00,264.97
2008-04-09 10:10:00+00:00,302.8
2008-04-09 11:10:00+00:00,225.58
2008-04-09 12:10:00+00:00,580.7
2008-04-09 13:10:00+00:00,543.75
2008-04-09 14:10:00+00:00,286.94
2008-04-09 15:10:00+00:00,41.15
2008-04-09 16:10:00+00:00,117.03
2008-04-09 17:10:00+00:00,80.72
2008-04-09 18:10:00+00:00,5.45
2008-04-09 19:10:00+00:00,0.0
2008-04-09 20:10:00+00:00,0.0
2008-04-09 21:10:00+00:00,0.0
2008-04-09 22:10:00+00:00,0.0
2008-04-09 23:10:00+00:00,0.0
2008-04-10 00:10:00+00:00,0.0
2008-04-10 01:10:00+00:00,0.0
2008-04-10 02:10:00+00:00,0.0
2008-04-10 03:10:00+00:00,0.0
2008-04-10 04:10:00+00:00,0.0
2008-04-10 05:10:00+00:00,0.0
2008-04-10 06:10:00+00:00,2.15
2008-04-10 07:10:00+00:00,38.9
2008-04-10 08:10:00+00:00,332.6
2008-04-10 09:10:00+00:00,488.02
2008-04-10 10:10:00+00:00,429.41
2008-04-10 11:10:00+00:00,492.35
2008-04-10 12:10:00+00:00,467.36
2008-04-10 13:10:00+00:00,285.69
2008-04-10 14:10:00+00:00,538.44
2008-04-10 15:10:00+00:00,182.19
2008-04-10 16:10:00+00:00,164.09
2008-04-10 17:10:00+00:00,66.35
2008-04-10 18:10:00+00:00,2.09
2008-04-10 19:10:00+00:00,0.0
2008-04-10 20:10:00+00:00,0.0
2008-04-10 21:10:00+00:00,0.0
2008-04-10 22:10:00+00:00,0.0
2008-04-10 23:10:00+00:00,0.0
2008-04-11 00:10:00+00:00,0.0
2008-04-11 01:10:00+00:00,0.0
2008-04-11 02:10:00+00:00,0.0
2008-04-11 03:10:00+00:00,0.0
2008-04-11 04:10:00+00:00,0.0
2008-04-11 05:10:00+00:00,0.0
2008-04-11 06:10:00+00:00,0.92
2008-04-11 07:10:00+00:00,19.38
2008-04-11 08:10:00+00:00,36.37
2008-04-11 09:10:00+00:00,62.85
2008-04-11 10:10:00+00:00,108.65
2008-04-11 11:10:00+00:00,325.4
2008-04-11 12:10:00+00:00,335.25
2008-04-11 13:10:00+00:00,624.04
2008-04-11 14:10:00+00:00,629.32
2008-04-11 15:10:00+00:00,209.97
2008-04-11 16:10:00+00:00,39.44
2008-04-11 17:10:00+00:00,91.49
2008-04-11 18:10:00+00:00,4.42
2008-04-11 19:10:00+00:00,0.0
2008-04-11 20:10:00+00:00,0.0
2008-04-11 21:10:00+00:00,0.0
2008-04-11 22:10:00+00:00,0.0
2008-04-11 23:10:00+00:00,0.0
2008-04-12 00:10:00+00:00,0.0
2008-04-12 01:10:00+00:00,0.0
2008-04-12 02:10:00+00:00,0.0
2008-04-12 03:10:00+00:00,0.0
2008-04-12 04:10:00+00:00,0.0
2008-04-12 05:10:00+00:00,0.0
2008-04-12 06:10:00+00:00,0.0
2008-04-12 07:10:00+00:00,12.59
2008-04-12 08:10:00+00:00,86.94
2008-04-12 09:10:00+00:00,74.38
2008-04-12 10:10:00+00:00,68.75
2008-04-12 11:10:00+00:00,61.89
2008-04-12 12:10:00+00:00,58.05
2008-04-12 13:10:00+00:00,124.56
2008-04-12 14:10:00+00:00,236.41
2008-04-12 15:10:00+00:00,188.64
2008-04-12 16:10:00+00:00,25.15
2008-04-12 17:10:00+00:00,16.67
2008-04-12 18:10:00+00:00,0.32
2008-04-12 19:10:00+00:00,0.0
2008-04-12 20:10:00+00:00,0.0
2008-04-12 21:10:00+00:00,0.0
2008-04-12 22:10:00+00:00,0.0
2008-04-12 23:10:00+00:00,0.0
2008-04-13 00:10:00+00:00,0.0
2008-04-13 01:10:00+00:00,0.0
2008-04-13 02:10:00+00:00,0.0
2008-04-13 03:10:00+00:00,0.0
2008-04-13 04:10:00+00:00,0.0
2008-04-13 05:10:00+00:00,0.0
2008-04-13 06:10:00+00:00,11.77
2008-04-13 07:10:00+00:00,78.49
2008-04-13 08:10:00+00:00,252.25
2008-04-13 09:10:00+00:00,157.06
2008-04-13 10:10:00+00:00,553.3
2008-04-13 11:10:00+00:00,654.57
2008-04-13 12:10:00+00:00,328.19
2008-04-13 13:10:00+00:00,228.68
2008-04-13 14:10:00+00:00,59.75
2008-04-13 15:10:00+00:00,217.87
2008-04-13 16:10:00+00:00,40.38
2008-04-13 17:10:00+00:00,154.36
2008-04-13 18:10:00+00:00,20.93
2008-04-13 19:10:00+00:00,0.0
2008-04-13 20:10:00+00:00,0.0
2008-04-13 21:10:00+00:00,0.0
2008-04-13 22:10:00+00:00,0.0
2008-04-13 23:10:00+00:00,0.0
2008-04-14 00:10:00+00:00,0.0
2008-04-14 01:10:00+00:00,0.0
2008-04-14 02:10:00+00:00,0.0
2008-04-14 03:10:00+00:00,0.0
2008-04-14 04:10:00+00:00,0.0
2008-04-14 05:10:00+00:00,0.0
2008-04-14 06:10:00+00:00,14.84
2008-04-14 07:10:00+00:00,151.26
2008-04-14 08:10:00+00:00,353.69
2008-04-14 09:10:00+00:00,533.9
2008-04-14 10:10:00+00:00,618.66
2008-04-14 11:10:00+00:00,482.59
2008-04-14 12:10:00+00:00,386.06
2008-04-14 13:10:00+00:00,96.45
2008-04-14 14:10:00+00:00,49.93
2008-04-14 15:10:00+00:00,332.24
2008-04-14 16:10:00+00:00,133.51
2008-04-14 17:10:00+00:00,18.82
2008-04-14 18:10:00+00:00,10.04
2008-04-14 19:10:00+00:00,0.0
2008-04-14 20:10:00+00:00,0.0
2008-04-14 21:10:00+00:00,0.0
2008-04-14 22:10:00+00:00,0.0
2008-04-14 23:10:00+00:00,0.0
2008-04-15 00:10:00+00:00,0.0
2008-04-15 01:10:00+00:00,0.0
2008-04-15 02:10:00+00:00,0.0
2008-04-15 03:10:00+00:00,0.0
2008-04-15 04:10:00+00:00,0.0
2008-04-15 05:10:00+00:00,0.0
2008-04-15 06:10:00+00:00,0.0
2008-04-15 07:10:00+00:00,85.54
2008-04-15 08:10:00+00:00,79.48
2008-04-15 09:10:00+00:00,130.29
2008-04-15 10:10:00+00:00,182.42
2008-04-15 11:10:00+00:00,286.33
2008-04-15 12:10:00+00:00,378.35
2008-04-15 13:10:00+00:00,442.91
2008-04-15 14:10:00+00:00,43.56
2008-04-15 15:10:00+00:00,37.11
2008-04-15 16:10:00+00:00,67.62
2008-04-15 17:10:00+00:00,62.63
2008-04-15 18:10:00+00:00,24.12
2008-04-15 19:10:00+00:00,0.0
2008-04-15 20:10:00+00:00,0.0
2008-04-15 21:10:00+00:00,0.0
2008-04-15 22:10:00+00:00,0.0
2008-04-15 23:10:00+00:00,0.0
2008-04-16 00:10:00+00:00,0.0
2008-04-16 01:10:00+00:00,0.0
2008-04-16 02:10:00+00:00,0.0
2008-04-16 03:10:00+00:00,0.0
2008-04-16 04:10:00+00:00,0.0
2008-04-16 05:10:00+00:00,0.0
2008-04-16 06:10:00+00:00,14.21
2008-04-16 07:10:00+00:00,83.08
2008-04-16 08:10:00+00:00,257.59
2008-04-16 09:10:00+00:00,482.65
2008-04-16 10:10:00+00:00,553.86
2008-04-16 11:10:00+00:00,609.98
2008-04-16 12:10:00+00:00,520.32
2008-04-16 13:10:00+00:00,460.23
2008-04-16 14:10:00+00:00,615.11
2008-04-16 15:10:00+00:00,350.46
2008-04-16 16:10:00+00:00,135.13
2008-04-16 17:10:00+00:00,108.15
2008-04-16 18:10:00+00:00,25.2
2008-04-16 19:10:00+00:00,0.0
2008-04-16 20:10:00+00:00,0.0
2008-04-16 21:10:00+00:00,0.0
2008-04-16 22:10:00+00:00,0.0
2008-04-16 23:10:00+00:00,0.0
2008-04-17 00:10:00+00:00,0.0
2008-04-17 01:10:00+00:00,0.0
2008-04-17 02:10:00+00:00,0.0
2008-04-17 03:10:00+00:00,0.0
2008-04-17 04:10:00+00:00,0.0
2008-04-17 05:10:00+00:00,0.0
2008-04-17 06:10:00+00:00,7.75
2008-04-17 07:10:00+00:00,74.41
2008-04-17 08:10:00+00:00,210.45
2008-04-17 09:10:00+00:00,205.39
2008-04-17 10:10:00+00:00,139.2
2008-04-17 11:10:00+00:00,255.22
2008-04-17 12:10:00+00:00,285.79
2008-04-17 13:10:00+00:00,480.73
2008-04-17 14:10:00+00:00,277.84
2008-04-17 15:10:00+00:00,103.7
2008-04-17 16:10:00+00:00,113.14
2008-04-17 17:10:00+00:00,83.75
2008-04-17 18:10:00+00:00,28.9
2008-04-17 19:10:00+00:00,0.0
2008-04-17 20:10:00+00:00,0.0
2008-04-17 21:10:00+00:00,0.0
2008-04-17 22:10:00+00:00,0.0
2008-04-17 23:10:00+00:00,0.0
2008-04-18 00:10:00+00:00,0.0
2008-04-18 01:10:00+00:00,0.0
2008-04-18 02:10:00+00:00,0.0
2008-04-18 03:10:00+00:00,0.0
2008-04-18 04:10:00+00:00,0.0
2008-04-18 05:10:00+00:00,0.0
2008-04-18 06:10:00+00:00,16.68
2008-04-18 07:10:00+00:00,164.17
2008-04-18 08:10:00+00:00,211.12
2008-04-18 09:10:00+00:00,563.52
2008-04-18 10:10:00+00:00,582.3
2008-04-18 11:10:00+00:00,597.44
2008-04-18 12:10:00+00:00,561.54
2008-04-18 13:10:00+00:00,322.86
2008-04-18 14:10:00+00:00,224.75
2008-04-18 15:10:00+00:00,155.51
2008-04-18 16:10:00+00:00,87.97
2008-04-18 17:10:00+00:00,29.34
2008-04-18 18:10:00+00:00,17.44
2008-04-18 19:10:00+00:00,0.0
2008-04-18 20:10:00+00:00,0.0
2008-04-18 21:10:00+00:00,0.0
2008-04-18 22:10:00+00:00,0.0
2008-04-18 23:10:00+00:00,0.0
2008-04-19 00:10:00+00:00,0.0
2008-04-19 01:10:00+00:00,0.0
2008-04-19 02:10:00+00:00,0.0
2008-04-19 03:10:00+00:00,0.0
2008-04-19 04:10:00+00:00,0.0
2008-04-19 05:10:00+00:00,0.0
2008-04-19 06:10:00+00:00,21.59
2008-04-19 07:10:00+00:00,167.72
2008-04-19 08:10:00+00:00,373.08
2008-04-19 09:10:00+00:00,544.54
2008-04-19 10:10:00+00:00,636.33
2008-04-19 11:10:00+00:00,693.5
2008-04-19 12:10:00+00:00,667.32
2008-04-19 13:10:00+00:00,778.79
2008-04-19 14:10:00+00:00,532.55
2008-04-19 15:10:00+00:00,115.2
2008-04-19 16:10:00+00:00,243.03
2008-04-19 17:10:00+00:00,117.47
2008-04-19 18:10:00+00:00,28.56
2008-04-19 19:10:00+00:00,0.0
2008-04-19 20:10:00+00:00,0.0
2008-04-19 21:10:00+00:00,0.0
2008-04-19 22:10:00+00:00,0.0
2008-04-19 23:10:00+00:00,0.0
2008-04-20 00:10:00+00:00,0.0
2008-04-20 01:10:00+00:00,0.0
2008-04-20 02:10:00+00:00,0.0
2008-04-20 03:10:00+00:00,0.0
2008-04-20 04:10:00+00:00,0.0
2008-04-20 05:10:00+00:00,0.0
2008-04-20 06:10:00+00:00,22.96
2008-04-20 07:10:00+00:00,171.28
2008-04-20 08:10:00+00:00,371.61
2008-04-20 09:10:00+00:00,542.76
2008-04-20 10:10:00+00:00,670.91
2008-04-20 11:10:00+00:00,732.06
2008-04-20 12:10:00+00:00,736.47
2008-04-20 13:10:00+00:00,762.4
2008-04-20 14:10:00+00:00,680.9
2008-04-20 15:10:00+00:00,411.91
2008-04-20 16:10:00+00:00,333.66
2008-04-20 17:10:00+00:00,155.22
2008-04-20 18:10:00+00:00,31.86
2008-04-20 19:10:00+00:00,0.0
2008-04-20 20:10:00+00:00,0.0
2008-04-20 21:10:00+00:00,0.0
2008-04-20 22:10:00+00:00,0.0
2008-04-20 23:10:00+00:00,0.0
2008-04-21 00:10:00+00:00,0.0
2008-04-21 01:10:00+00:00,0.0
2008-04-21 02:10:00+00:00,0.0
2008-04-21 03:10:00+00:00,0.0
2008-04-21 04:10:00+00:00,0.0
2008-04-21 05:10:00+00:00,0.0
2008-04-21 06:10:00+00:00,0.58
2008-04-21 07:10:00+00:00,21.01
2008-04-21 08:10:00+00:00,94.83
2008-04-21 09:10:00+00:00,30.31
2008-04-21 10:10:00+00:00,324.36
2008-04-21 11:10:00+00:00,295.58
2008-04-21 12:10:00+00:00,554.43
2008-04-21 13:10:00+00:00,557.63
2008-04-21 14:10:00+00:00,285.9
2008-04-21 15:10:00+00:00,565.24
2008-04-21 16:10:00+00:00,143.84
2008-04-21 17:10:00+00:00,131.34
2008-04-21 18:10:00+00:00,29.48
2008-04-21 19:10:00+00:00,0.0
2008-04-21 20:10:00+00:00,0.0
2008-04-21 21:10:00+00:00,0.0
2008-04-21 22:10:00+00:00,0.0
2008-04-21 23:10:00+00:00,0.0
2008-04-22 00:10:00+00:00,0.0
2008-04-22 01:10:00+00:00,0.0
2008-04-22 02:10:00+00:00,0.0
2008-04-22 03:10:00+00:00,0.0
2008-04-22 04:10:00+00:00,0.0
2008-04-22 05:10:00+00:00,0.0
2008-04-22 06:10:00+00:00,20.37
2008-04-22 07:10:00+00:00,91.55
2008-04-22 08:10:00+00:00,224.89
2008-04-22 09:10:00+00:00,438.08
2008-04-22 10:10:00+00:00,155.71
2008-04-22 11:10:00+00:00,316.52
2008-04-22 12:10:00+00:00,416.11
2008-04-22 13:10:00+00:00,343.64
2008-04-22 14:10:00+00:00,186.86
2008-04-22 15:10:00+00:00,141.94
2008-04-22 16:10:00+00:00,75.02
2008-04-22 17:10:00+00:00,105.58
2008-04-22 18:10:00+00:00,28.93
2008-04-22 19:10:00+00:00,0.0
2008-04-22 20:10:00+00:00,0.0
2008-04-22 21:10:00+00:00,0.0
2008-04-22 22:10:00+00:00,0.0
2008-04-22 23:10:00+00:00,0.0
2008-04-23 00:10:00+00:00,0.0
2008-04-23 01:10:00+00:00,0.0
2008-04-23 02:10:00+00:00,0.0
2008-04-23 03:10:00+00:00,0.0
2008-04-23 04:10:00+00:00,0.0
2008-04-23 05:10:00+00:00,0.0
2008-04-23 06:10:00+00:00,26.85
2008-04-23 07:10:00+00:00,99.44
2008-04-23 08:10:00+00:00,206.74
2008-04-23 09:10:00+00:00,257.67
2008-04-23 10:10:00+00:00,554.94
2008-04-23 11:10:00+00:00,360.26
2008-04-23 12:10:00+00:00,331.36
2008-04-23 13:10:00+00:00,435.95
2008-04-23 14:10:00+00:00,639.43
2008-04-23 15:10:00+00:00,449.96
2008-04-23 16:10:00+00:00,343.11
2008-04-23 17:10:00+00:00,186.45
2008-04-23 18:10:00+00:00,30.56
2008-04-23 19:10:00+00:00,0.0
2008-04-23 20:10:00+00:00,0.0
2008-04-23 21:10:00+00:00,0.0
2008-04-23 22:10:00+00:00,0.0
2008-04-23 23:10:00+00:00,0.0
2008-04-24 00:10:00+00:00,0.0
2008-04-24 01:10:00+00:00,0.0
2008-04-24 02:10:00+00:00,0.0
2008-04-24 03:10:00+00:00,0.0
2008-04-24 04:10:00+00:00,0.0
2008-04-24 05:10:00+00:00,0.0
2008-04-24 06:10:00+00:00,28.29
2008-04-24 07:10:00+00:00,109.61
2008-04-24 08:10:00+00:00,319.33
2008-04-24 09:10:00+00:00,414.73
2008-04-24 10:10:00+00:00,606.31
2008-04-24 11:10:00+00:00,604.51
2008-04-24 12:10:00+00:00,414.03
2008-04-24 13:10:00+00:00,253.95
2008-04-24 14:10:00+00:00,202.42
2008-04-24 15:10:00+00:00,512.08
2008-04-24 16:10:00+00:00,138.68
2008-04-24 17:10:00+00:00,200.09
2008-04-24 18:10:00+00:00,30.83
2008-04-24 19:10:00+00:00,0.0
2008-04-24 20:10:00+00:00,0.0
2008-04-24 21:10:00+00:00,0.0
2008-04-24 22:10:00+00:00,0.0
2008-04-24 23:10:00+00:00,0.0
2008-04-25 00:10:00+00:00,0.0
2008-04-25 01:10:00+00:00,0.0
2008-04-25 02:10:00+00:00,0.0
2008-04-25 03:10:00+00:00,0.0
2008-04-25 04:10:00+00:00,0.0
2008-04-25 05:10:00+00:00,0.0
2008-04-25 06:10:00+00:00,29.57
2008-04-25 07:10:00+00:00,177.66
2008-04-25 08:10:00+00:00,374.66
2008-04-25 09:10:00+00:00,535.98
2008-04-25 10:10:00+00:00,649.99
2008-04-25 11:10:00+00:00,732.2
2008-04-25 12:10:00+00:00,747.38
2008-04-25 13:10:00+00:00,715.06
2008-04-25 14:10:00+00:00,539.65
2008-04-25 15:10:00+00:00,490.6
2008-04-25 16:10:00+00:00,346.21
2008-04-25 17:10:00+00:00,177.83
2008-04-25 18:10:00+00:00,31.38
2008-04-25 19:10:00+00:00,0.0
2008-04-25 20:10:00+00:00,0.0
2008-04-25 21:10:00+00:00,0.0
2008-04-25 22:10:00+00:00,0.0
2008-04-25 23:10:00+00:00,0.0
2008-04-26 00:10:00+00:00,0.0
2008-04-26 01:10:00+00:00,0.0
2008-04-26 02:10:00+00:00,0.0
2008-04-26 03:10:00+00:00,0.0
2008-04-26 04:10:00+00:00,0.0
2008-04-26 05:10:00+00:00,0.0
2008-04-26 06:10:00+00:00,26.84
2008-04-26 07:10:00+00:00,181.68
2008-04-26 08:10:00+00:00,389.11
2008-04-26 09:10:00+00:00,548.67
2008-04-26 10:10:00+00:00,675.8
2008-04-26 11:10:00+00:00,739.48
2008-04-26 12:10:00+00:00,720.93
2008-04-26 13:10:00+00:00,662.23
2008-04-26 14:10:00+00:00,461.73
2008-04-26 15:10:00+00:00,444.68
2008-04-26 16:10:00+00:00,273.98
2008-04-26 17:10:00+00:00,195.16
2008-04-26 18:10:00+00:00,30.83
2008-04-26 19:10:00+00:00,0.0
2008-04-26 20:10:00+00:00,0.0
2008-04-26 21:10:00+00:00,0.0
2008-04-26 22:10:00+00:00,0.0
2008-04-26 23:10:00+00:00,0.0
2008-04-27 00:10:00+00:00,0.0
2008-04-27 01:10:00+00:00,0.0
2008-04-27 02:10:00+00:00,0.0
2008-04-27 03:10:00+00:00,0.0
2008-04-27 04:10:00+00:00,0.0
2008-04-27 05:10:00+00:00,0.0
2008-04-27 06:10:00+00:00,29.87
2008-04-27 07:10:00+00:00,185.09
2008-04-27 08:10:00+00:00,387.89
2008-04-27 09:10:00+00:00,553.46
2008-04-27 10:10:00+00:00,685.27
2008-04-27 11:10:00+00:00,768.36
2008-04-27 12:10:00+00:00,737.3
2008-04-27 13:10:00+00:00,644.66
2008-04-27 14:10:00+00:00,521.65
2008-04-27 15:10:00+00:00,531.97
2008-04-27 16:10:00+00:00,389.9
2008-04-27 17:10:00+00:00,192.29
2008-04-27 18:10:00+00:00,32.56
2008-04-27 19:10:00+00:00,0.0
2008-04-27 20:10:00+00:00,0.0
2008-04-27 21:10:00+00:00,0.0
2008-04-27 22:10:00+00:00,0.0
2008-04-27 23:10:00+00:00,0.0
2008-04-28 00:10:00+00:00,0.0
2008-04-28 01:10:00+00:00,0.0
2008-04-28 02:10:00+00:00,0.0
2008-04-28 03:10:00+00:00,0.0
2008-04-28 04:10:00+00:00,0.0
2008-04-28 05:10:00+00:00,0.0
2008-04-28 06:10:00+00:00,26.24
2008-04-28 07:10:00+00:00,131.41
2008-04-28 08:10:00+00:00,160.05
2008-04-28 09:10:00+00:00,462.74
2008-04-28 10:10:00+00:00,654.31
2008-04-28 11:10:00+00:00,723.73
2008-04-28 12:10:00+00:00,762.74
2008-04-28 13:10:00+00:00,749.41
2008-04-28 14:10:00+00:00,697.77
2008-04-28 15:10:00+00:00,558.38
2008-04-28 16:10:00+00:00,376.11
2008-04-28 17:10:00+00:00,160.97
2008-04-28 18:10:00+00:00,40.51
2008-04-28 19:10:00+00:00,0.0
2008-04-28 20:10:00+00:00,0.0
2008-04-28 21:10:00+00:00,0.0
2008-04-28 22:10:00+00:00,0.0
2008-04-28 23:10:00+00:00,0.0
2008-04-29 00:10:00+00:00,0.0
2008-04-29 01:10:00+00:00,0.0
2008-04-29 02:10:00+00:00,0.0
2008-04-29 03:10:00+00:00,0.0
2008-04-29 04:10:00+00:00,0.0
2008-04-29 05:10:00+00:00,0.0
2008-04-29 06:10:00+00:00,8.29
2008-04-29 07:10:00+00:00,23.68
2008-04-29 08:10:00+00:00,42.49
2008-04-29 09:10:00+00:00,106.87
2008-04-29 10:10:00+00:00,63.0
2008-04-29 11:10:00+00:00,83.57
2008-04-29 12:10:00+00:00,152.37
2008-04-29 13:10:00+00:00,119.02
2008-04-29 14:10:00+00:00,54.46
2008-04-29 15:10:00+00:00,159.33
2008-04-29 16:10:00+00:00,223.46
2008-04-29 17:10:00+00:00,170.3
2008-04-29 18:10:00+00:00,2.33
2008-04-29 19:10:00+00:00,0.0
2008-04-29 20:10:00+00:00,0.0
2008-04-29 21:10:00+00:00,0.0
2008-04-29 22:10:00+00:00,0.0
2008-04-29 23:10:00+00:00,0.0
