Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2005-04-23 12:00:00+00:00,13.26,72.65,278.0,1.22,277.0,332.25,1.85,124.0,100179.0
2005-04-23 13:00:00+00:00,13.89,67.99,347.0,9.5,339.0,330.9,2.22,134.0,100140.0
2005-04-23 14:00:00+00:00,13.95,68.19,382.0,21.91,364.0,336.05,2.1,142.0,100094.0
2005-04-23 15:00:00+00:00,14.01,68.39,362.0,25.15,343.0,341.2,1.97,149.0,100048.0
2005-04-23 16:00:00+00:00,14.08,68.59,209.0,0.0,209.0,346.35,1.85,156.0,100002.0
2005-04-23 17:00:00+00:00,13.36,74.87,89.0,0.0,89.0,351.48,2.14,128.0,99972.0
2005-04-23 18:00:00+00:00,12.64,81.15,63.0,0.0,63.0,356.62,2.44,100.0,99943.0
2005-04-23 19:00:00+00:00,11.92,87.43,26.0,0.0,26.0,361.75,2.73,71.0,99913.0
2005-04-23 20:00:00+00:00,11.57,89.62,0.0,0.0,0.0,360.62,2.86,73.0,99913.0
2005-04-23 21:00:00+00:00,11.22,91.8,0.0,0.0,0.0,359.48,2.98,76.0,99913.0
2005-04-23 22:00:00+00:00,10.88,93.99,0.0,0.0,0.0,358.35,3.1,78.0,99913.0
2005-04-23 23:00:00+00:00,11.01,95.08,0.0,0.0,0.0,356.15,3.11,76.0,99861.0
2005-04-24 00:00:00+00:00,11.14,96.17,0.0,0.0,0.0,353.95,3.11,74.0,99808.0
2005-04-24 01:00:00+00:00,11.27,97.26,0.0,0.0,0.0,351.75,3.12,73.0,99756.0
2005-04-24 02:00:00+00:00,10.67,97.78,0.0,0.0,0.0,338.97,2.69,64.0,99730.0
2005-04-24 03:00:00+00:00,10.08,98.3,0.0,0.0,0.0,326.18,2.25,55.0,99703.0
2005-04-24 04:00:00+00:00,9.48,98.82,0.0,0.0,0.0,313.4,1.82,46.0,99677.0
2005-04-24 05:00:00+00:00,10.0,97.58,0.0,0.0,0.0,318.95,1.63,57.0,99644.0
2005-04-24 06:00:00+00:00,10.51,96.35,0.0,0.0,0.0,324.5,1.44,69.0,99612.0
2005-04-24 07:00:00+00:00,11.02,95.11,5.0,0.0,5.0,330.05,1.26,80.0,99579.0
2005-04-24 08:00:00+00:00,11.8,92.29,128.0,45.29,113.0,335.3,1.46,129.0,99569.0
2005-04-24 09:00:00+00:00,12.58,89.46,37.0,0.0,37.0,340.55,1.66,177.0,99559.0
2005-04-24 10:00:00+00:00,13.37,86.64,101.0,0.0,101.0,345.8,1.86,225.0,99549.0
2005-04-24 11:00:00+00:00,13.67,83.62,106.0,0.0,106.0,341.72,2.96,237.0,99513.0
2005-04-24 12:00:00+00:00,13.97,80.59,121.0,0.0,121.0,337.63,4.05,249.0,99477.0
2005-04-24 13:00:00+00:00,14.27,77.57,324.0,5.91,319.0,333.55,5.14,260.0,99441.0
2005-04-24 14:00:00+00:00,14.72,71.93,202.0,0.0,202.0,330.82,5.2,260.0,99389.0
2005-04-24 15:00:00+00:00,15.18,66.28,749.0,648.72,257.0,328.08,5.26,259.0,99336.0
2005-04-24 16:00:00+00:00,15.64,60.64,569.0,408.17,303.0,325.35,5.31,258.0,99284.0
2005-04-24 17:00:00+00:00,14.93,64.21,497.0,588.31,196.0,319.27,4.44,256.0,99297.0
2005-04-24 18:00:00+00:00,14.22,67.79,299.0,370.89,170.0,313.18,3.57,255.0,99310.0
2005-04-24 19:00:00+00:00,13.52,71.36,120.0,145.87,95.0,307.1,2.7,253.0,99323.0
2005-04-24 20:00:00+00:00,12.42,75.76,0.0,0.0,0.0,302.18,2.66,253.0,99369.0
2005-04-24 21:00:00+00:00,11.33,80.15,0.0,0.0,0.0,297.27,2.61,253.0,99415.0
2005-04-24 22:00:00+00:00,10.24,84.55,0.0,0.0,0.0,292.35,2.57,253.0,99461.0
2005-04-24 23:00:00+00:00,10.04,86.48,0.0,0.0,0.0,289.72,2.51,256.0,99474.0
2005-04-25 00:00:00+00:00,9.84,88.41,0.0,0.0,0.0,287.08,2.46,259.0,99487.0
2005-04-25 01:00:00+00:00,9.65,90.34,0.0,0.0,0.0,284.45,2.41,262.0,99500.0
2005-04-25 02:00:00+00:00,9.67,88.66,0.0,0.0,0.0,283.32,2.72,265.0,99500.0
2005-04-25 03:00:00+00:00,9.69,86.97,0.0,0.0,0.0,282.18,3.03,267.0,99500.0
2005-04-25 04:00:00+00:00,9.71,85.29,0.0,0.0,0.0,281.05,3.34,270.0,99500.0
2005-04-25 05:00:00+00:00,10.32,84.41,0.0,0.0,0.0,278.98,3.32,273.0,99556.0
2005-04-25 06:00:00+00:00,10.92,83.53,0.0,0.0,0.0,276.92,3.3,277.0,99612.0
2005-04-25 07:00:00+00:00,11.53,82.65,64.0,208.01,31.0,274.85,3.28,281.0,99667.0
2005-04-25 08:00:00+00:00,13.91,74.26,244.0,512.81,72.0,279.07,2.84,278.0,99720.0
2005-04-25 09:00:00+00:00,16.29,65.88,439.0,701.05,88.0,283.28,2.4,274.0,99772.0
2005-04-25 10:00:00+00:00,18.68,57.49,613.0,785.16,108.0,287.5,1.96,271.0,99825.0
2005-04-25 11:00:00+00:00,19.42,50.74,762.0,865.62,110.0,292.47,2.08,268.0,99835.0
2005-04-25 12:00:00+00:00,20.16,44.0,871.0,935.28,101.0,297.43,2.21,264.0,99845.0
2005-04-25 13:00:00+00:00,20.91,37.25,922.0,967.47,101.0,302.4,2.33,261.0,99854.0
2005-04-25 14:00:00+00:00,21.07,36.71,913.0,981.32,101.0,304.13,2.83,259.0,99838.0
2005-04-25 15:00:00+00:00,21.23,36.16,846.0,977.3,102.0,305.87,3.33,256.0,99822.0
2005-04-25 16:00:00+00:00,21.4,35.62,719.0,918.15,118.0,307.6,3.83,254.0,99805.0
2005-04-25 17:00:00+00:00,19.87,41.64,569.0,919.1,96.0,306.08,3.3,246.0,99822.0
2005-04-25 18:00:00+00:00,18.34,47.66,382.0,846.22,85.0,304.57,2.77,238.0,99838.0
2005-04-25 19:00:00+00:00,16.82,53.68,188.0,715.28,63.0,303.05,2.23,230.0,99854.0
2005-04-25 20:00:00+00:00,15.16,59.97,0.0,0.0,0.0,298.88,2.41,232.0,99920.0
2005-04-25 21:00:00+00:00,13.51,66.26,0.0,0.0,0.0,294.72,2.59,233.0,99986.0
2005-04-25 22:00:00+00:00,11.86,72.55,0.0,0.0,0.0,290.55,2.77,235.0,100051.0
2005-04-25 23:00:00+00:00,11.34,77.16,0.0,0.0,0.0,289.22,2.51,244.0,100094.0
2005-04-26 00:00:00+00:00,10.83,81.78,0.0,0.0,0.0,287.88,2.26,253.0,100136.0
2005-04-26 01:00:00+00:00,10.32,86.39,0.0,0.0,0.0,286.55,2.0,262.0,100179.0
2005-04-26 02:00:00+00:00,9.76,87.57,0.0,0.0,0.0,284.27,1.84,266.0,100189.0
2005-04-26 03:00:00+00:00,9.2,88.76,0.0,0.0,0.0,281.98,1.68,270.0,100199.0
2005-04-26 04:00:00+00:00,8.63,89.94,0.0,0.0,0.0,279.7,1.52,275.0,100209.0
2005-04-26 05:00:00+00:00,9.66,88.6,0.0,0.0,0.0,279.2,1.66,275.0,100241.0
2005-04-26 06:00:00+00:00,10.68,87.27,0.0,0.0,0.0,278.7,1.79,276.0,100274.0
2005-04-26 07:00:00+00:00,11.7,85.93,64.0,171.75,36.0,278.2,1.93,276.0,100307.0
2005-04-26 08:00:00+00:00,13.97,76.12,231.0,403.49,94.0,281.47,1.83,266.0,100307.0
2005-04-26 09:00:00+00:00,16.24,66.3,421.0,590.65,123.0,284.73,1.72,255.0,100307.0
2005-04-26 10:00:00+00:00,18.52,56.49,595.0,692.68,147.0,288.0,1.61,245.0,100307.0
2005-04-26 11:00:00+00:00,19.39,52.69,758.0,835.37,126.0,293.0,1.95,240.0,100277.0
2005-04-26 12:00:00+00:00,20.27,48.9,857.0,870.04,138.0,298.0,2.29,235.0,100248.0
2005-04-26 13:00:00+00:00,21.15,45.1,915.0,933.59,120.0,303.0,2.62,230.0,100218.0
2005-04-26 14:00:00+00:00,21.07,43.98,907.0,947.85,120.0,303.4,2.92,236.0,100166.0
2005-04-26 15:00:00+00:00,21.0,42.87,840.0,943.61,119.0,303.8,3.23,242.0,100113.0
2005-04-26 16:00:00+00:00,20.93,41.75,722.0,920.25,117.0,304.2,3.53,248.0,100061.0
2005-04-26 17:00:00+00:00,19.65,47.24,554.0,824.97,127.0,302.53,3.1,244.0,100058.0
2005-04-26 18:00:00+00:00,18.37,52.74,374.0,765.31,103.0,300.87,2.67,240.0,100054.0
2005-04-26 19:00:00+00:00,17.09,58.23,143.0,258.27,97.0,299.2,2.23,236.0,100051.0
2005-04-26 20:00:00+00:00,15.65,63.59,15.0,0.0,15.0,295.43,2.37,238.0,100100.0
2005-04-26 21:00:00+00:00,14.22,68.96,0.0,0.0,0.0,291.67,2.51,240.0,100150.0
2005-04-26 22:00:00+00:00,12.79,74.32,0.0,0.0,0.0,287.9,2.65,242.0,100199.0
2005-04-26 23:00:00+00:00,12.44,78.75,0.0,0.0,0.0,287.62,2.51,249.0,100199.0
2005-04-27 00:00:00+00:00,12.09,83.18,0.0,0.0,0.0,287.33,2.37,256.0,100199.0
2005-04-27 01:00:00+00:00,11.74,87.61,0.0,0.0,0.0,287.05,2.23,262.0,100199.0
2005-04-27 02:00:00+00:00,11.51,87.74,0.0,0.0,0.0,288.05,2.06,266.0,100199.0
2005-04-27 03:00:00+00:00,11.28,87.86,0.0,0.0,0.0,289.05,1.88,269.0,100199.0
2005-04-27 04:00:00+00:00,11.04,87.99,0.0,0.0,0.0,290.05,1.7,272.0,100199.0
2005-04-27 05:00:00+00:00,11.82,86.29,0.0,0.0,0.0,293.05,1.59,282.0,100238.0
2005-04-27 06:00:00+00:00,12.59,84.58,0.0,0.0,0.0,296.05,1.49,291.0,100277.0
2005-04-27 07:00:00+00:00,13.36,82.88,31.0,5.98,30.0,299.05,1.38,300.0,100317.0
2005-04-27 08:00:00+00:00,15.36,75.85,116.0,20.37,109.0,303.38,1.21,335.0,100343.0
2005-04-27 09:00:00+00:00,17.37,68.82,347.0,287.23,201.0,307.72,1.05,10.0,100369.0
2005-04-27 10:00:00+00:00,19.38,61.79,372.0,112.26,299.0,312.05,0.88,45.0,100396.0
2005-04-27 11:00:00+00:00,20.18,58.53,477.0,143.46,368.0,316.77,1.18,62.0,100392.0
2005-04-27 12:00:00+00:00,20.98,55.27,518.0,125.39,414.0,321.48,1.47,79.0,100389.0
2005-04-27 13:00:00+00:00,21.78,52.01,875.0,788.82,201.0,326.2,1.77,96.0,100386.0
2005-04-27 14:00:00+00:00,22.1,49.38,886.0,864.25,166.0,326.92,1.37,54.0,100350.0
2005-04-27 15:00:00+00:00,22.42,46.76,808.0,812.41,185.0,327.63,0.97,12.0,100314.0
2005-04-27 16:00:00+00:00,22.74,44.13,698.0,807.28,165.0,328.35,0.58,330.0,100277.0
2005-04-27 17:00:00+00:00,21.73,52.09,551.0,797.27,136.0,326.95,1.21,15.0,100284.0
2005-04-27 18:00:00+00:00,20.73,60.05,371.0,725.06,112.0,325.55,1.84,60.0,100291.0
2005-04-27 19:00:00+00:00,19.73,68.01,161.0,369.26,94.0,324.15,2.47,105.0,100297.0
2005-04-27 20:00:00+00:00,18.06,72.4,10.0,0.0,10.0,320.95,2.68,111.0,100343.0
2005-04-27 21:00:00+00:00,16.39,76.78,0.0,0.0,0.0,317.75,2.89,118.0,100389.0
2005-04-27 22:00:00+00:00,14.72,81.17,0.0,0.0,0.0,314.55,3.1,124.0,100435.0
2005-04-27 23:00:00+00:00,14.63,83.09,0.0,0.0,0.0,313.7,2.68,115.0,100441.0
2005-04-28 00:00:00+00:00,14.54,85.02,0.0,0.0,0.0,312.85,2.25,106.0,100448.0
2005-04-28 01:00:00+00:00,14.46,86.94,0.0,0.0,0.0,312.0,1.82,96.0,100455.0
2005-04-28 02:00:00+00:00,13.88,85.81,0.0,0.0,0.0,310.17,1.42,53.0,100422.0
2005-04-28 03:00:00+00:00,13.31,84.67,0.0,0.0,0.0,308.33,1.02,10.0,100389.0
2005-04-28 04:00:00+00:00,12.73,83.54,0.0,0.0,0.0,306.5,0.62,326.0,100356.0
2005-04-28 05:00:00+00:00,13.37,82.69,0.0,0.0,0.0,306.47,0.8,355.0,100382.0
2005-04-28 06:00:00+00:00,14.0,81.83,0.0,0.0,0.0,306.43,0.97,23.0,100409.0
2005-04-28 07:00:00+00:00,14.64,80.98,30.0,5.83,29.0,306.4,1.14,52.0,100435.0
2005-04-28 08:00:00+00:00,16.75,74.72,91.0,2.88,90.0,313.13,1.42,66.0,100448.0
2005-04-28 09:00:00+00:00,18.86,68.46,219.0,37.11,200.0,319.87,1.69,81.0,100461.0
2005-04-28 10:00:00+00:00,20.98,62.2,328.0,59.66,289.0,326.6,1.96,96.0,100474.0
2005-04-28 11:00:00+00:00,21.52,59.65,177.0,0.0,177.0,330.82,2.06,97.0,100445.0
2005-04-28 12:00:00+00:00,22.06,57.11,228.0,0.0,228.0,335.03,2.17,99.0,100415.0
2005-04-28 13:00:00+00:00,22.61,54.56,545.0,124.82,438.0,339.25,2.28,101.0,100386.0
2005-04-28 14:00:00+00:00,22.82,53.25,456.0,56.23,409.0,339.82,2.24,102.0,100346.0
2005-04-28 15:00:00+00:00,23.03,51.94,860.0,996.65,93.0,340.38,2.2,103.0,100307.0
2005-04-28 16:00:00+00:00,23.25,50.63,686.0,748.09,190.0,340.95,2.17,103.0,100268.0
2005-04-28 17:00:00+00:00,21.99,56.61,555.0,796.68,138.0,335.45,2.12,103.0,100271.0
2005-04-28 18:00:00+00:00,20.73,62.58,358.0,621.72,134.0,329.95,2.07,102.0,100274.0
2005-04-28 19:00:00+00:00,19.48,68.56,172.0,443.85,90.0,324.45,2.03,102.0,100277.0
2005-04-28 20:00:00+00:00,18.05,73.86,18.0,0.0,18.0,321.37,2.22,98.0,100317.0
2005-04-28 21:00:00+00:00,16.62,79.15,0.0,0.0,0.0,318.28,2.41,95.0,100356.0
2005-04-28 22:00:00+00:00,15.19,84.45,0.0,0.0,0.0,315.2,2.61,91.0,100396.0
2005-04-28 23:00:00+00:00,14.74,86.34,0.0,0.0,0.0,312.55,2.25,81.0,100392.0
2005-04-29 00:00:00+00:00,14.3,88.22,0.0,0.0,0.0,309.9,1.89,72.0,100389.0
2005-04-29 01:00:00+00:00,13.86,90.11,0.0,0.0,0.0,307.25,1.53,62.0,100386.0
2005-04-29 02:00:00+00:00,13.53,90.04,0.0,0.0,0.0,306.57,1.53,56.0,100350.0
2005-04-29 03:00:00+00:00,13.21,89.98,0.0,0.0,0.0,305.88,1.52,50.0,100314.0
2005-04-29 04:00:00+00:00,12.88,89.91,0.0,0.0,0.0,305.2,1.52,44.0,100277.0
2005-04-29 05:00:00+00:00,13.87,88.17,0.0,0.0,0.0,304.1,1.6,46.0,100281.0
2005-04-29 06:00:00+00:00,14.85,86.42,0.0,0.0,0.0,303.0,1.67,47.0,100284.0
2005-04-29 07:00:00+00:00,15.84,84.68,74.0,187.82,41.0,301.9,1.75,49.0,100287.0
2005-04-29 08:00:00+00:00,17.92,76.24,225.0,315.85,114.0,306.93,1.75,68.0,100277.0
2005-04-29 09:00:00+00:00,20.0,67.79,383.0,385.95,184.0,311.97,1.75,87.0,100268.0
2005-04-29 10:00:00+00:00,22.09,59.35,569.0,560.09,201.0,317.0,1.75,107.0,100258.0
2005-04-29 11:00:00+00:00,22.76,55.19,623.0,399.43,317.0,322.68,1.49,123.0,100218.0
2005-04-29 12:00:00+00:00,23.43,51.04,844.0,794.9,180.0,328.37,1.22,139.0,100179.0
2005-04-29 13:00:00+00:00,24.11,46.88,881.0,790.67,201.0,334.05,0.95,156.0,100140.0
2005-04-29 14:00:00+00:00,24.04,47.67,901.0,898.02,148.0,339.1,1.0,155.0,100081.0
2005-04-29 15:00:00+00:00,23.97,48.45,818.0,828.74,178.0,344.15,1.04,153.0,100022.0
2005-04-29 16:00:00+00:00,23.91,49.24,716.0,856.17,146.0,349.2,1.09,152.0,99963.0
2005-04-29 17:00:00+00:00,22.77,55.59,570.0,858.85,118.0,344.73,1.38,141.0,99966.0
2005-04-29 18:00:00+00:00,21.63,61.93,378.0,726.59,114.0,340.27,1.68,130.0,99969.0
2005-04-29 19:00:00+00:00,20.5,68.28,191.0,606.29,77.0,335.8,1.97,120.0,99972.0
2005-04-29 20:00:00+00:00,18.97,73.63,19.0,0.0,19.0,330.93,2.17,118.0,100012.0
2005-04-29 21:00:00+00:00,17.45,78.98,0.0,0.0,0.0,326.07,2.36,117.0,100051.0
2005-04-29 22:00:00+00:00,15.93,84.33,0.0,0.0,0.0,321.2,2.55,116.0,100091.0
2005-04-29 23:00:00+00:00,15.35,86.13,0.0,0.0,0.0,319.28,2.12,108.0,100104.0
2005-04-30 00:00:00+00:00,14.77,87.93,0.0,0.0,0.0,317.37,1.69,100.0,100117.0
2005-04-30 01:00:00+00:00,14.19,89.73,0.0,0.0,0.0,315.45,1.26,93.0,100130.0
2005-04-30 02:00:00+00:00,13.82,91.3,0.0,0.0,0.0,312.75,1.04,59.0,100110.0
2005-04-30 03:00:00+00:00,13.45,92.88,0.0,0.0,0.0,310.05,0.83,26.0,100091.0
2005-04-30 04:00:00+00:00,13.08,94.45,0.0,0.0,0.0,307.35,0.62,353.0,100071.0
2005-04-30 05:00:00+00:00,14.14,92.54,0.0,0.0,0.0,307.1,0.62,340.0,100087.0
2005-04-30 06:00:00+00:00,15.2,90.64,0.0,0.0,0.0,306.85,0.61,326.0,100104.0
2005-04-30 07:00:00+00:00,16.26,88.73,53.0,50.07,44.0,306.6,0.61,313.0,100120.0
2005-04-30 08:00:00+00:00,18.53,78.41,217.0,273.06,120.0,310.95,0.79,289.0,100123.0
2005-04-30 09:00:00+00:00,20.81,68.09,418.0,525.88,145.0,315.3,0.97,265.0,100127.0
2005-04-30 10:00:00+00:00,23.08,57.77,587.0,626.98,173.0,319.65,1.14,240.0,100130.0
2005-04-30 11:00:00+00:00,23.77,54.0,737.0,732.01,174.0,326.12,1.74,241.0,100110.0
2005-04-30 12:00:00+00:00,24.46,50.24,830.0,761.19,192.0,332.58,2.33,242.0,100091.0
2005-04-30 13:00:00+00:00,25.15,46.47,851.0,714.01,235.0,339.05,2.92,243.0,100071.0
2005-04-30 14:00:00+00:00,24.86,45.85,877.0,829.82,179.0,337.85,3.18,244.0,100035.0
2005-04-30 15:00:00+00:00,24.56,45.22,809.0,809.16,182.0,336.65,3.44,245.0,99999.0
2005-04-30 16:00:00+00:00,24.27,44.6,704.0,818.31,157.0,335.45,3.7,247.0,99963.0
2005-04-30 17:00:00+00:00,22.98,49.08,542.0,731.41,155.0,332.92,3.17,245.0,99969.0
2005-04-30 18:00:00+00:00,17.73,67.43,262.0,188.34,193.0,320.7,2.28,243.0,99976.0
2005-04-30 19:00:00+00:00,17.44,68.09,177.0,449.59,91.0,318.75,2.29,242.0,99982.0
2005-04-30 20:00:00+00:00,17.14,68.74,19.0,0.0,19.0,316.79,2.31,244.0,100051.0
2005-04-30 21:00:00+00:00,16.84,69.4,0.0,0.0,0.0,314.84,2.32,247.0,100120.0
2005-04-30 22:00:00+00:00,16.55,70.05,0.0,0.0,0.0,312.89,2.33,250.0,100189.0
2005-04-30 23:00:00+00:00,16.25,70.71,0.0,0.0,0.0,310.94,2.34,256.0,100199.0
2005-05-01 00:00:00+00:00,15.95,71.36,0.0,0.0,0.0,308.99,2.36,262.0,100209.0
2009-05-01 01:00:00+00:00,15.655,72.015,0.0,0.0,0.0,307.03499999999997,2.37,301.0,100163.0
2009-05-01 02:00:00+00:00,15.36,72.67,0.0,0.0,0.0,305.08,2.38,340.0,100117.0
2009-05-01 03:00:00+00:00,15.06,73.33,0.0,0.0,0.0,303.13,2.39,355.0,100133.0
2009-05-01 04:00:00+00:00,14.77,73.99,0.0,0.0,0.0,301.18,2.4,10.0,100150.0
2009-05-01 05:00:00+00:00,14.47,74.64,0.0,0.0,0.0,299.23,2.42,8.0,100199.0
2009-05-01 06:00:00+00:00,14.17,75.3,0.0,0.0,0.0,297.27,2.43,5.0,100248.0
2009-05-01 07:00:00+00:00,13.88,75.95,18.0,0.0,18.0,295.32,2.44,2.0,100297.0
2009-05-01 08:00:00+00:00,13.58,76.61,301.0,523.76,113.0,293.37,2.45,14.0,100323.0
2009-05-01 09:00:00+00:00,13.28,77.26,491.0,688.89,131.0,291.42,2.47,27.0,100350.0
2009-05-01 10:00:00+00:00,21.02,49.91,661.0,791.27,136.0,309.05,1.63,39.0,100376.0
2009-05-01 11:00:00+00:00,21.4,46.48,796.0,854.84,136.0,314.32,1.7,38.0,100369.0
2009-05-01 12:00:00+00:00,21.77,43.05,876.0,866.9,147.0,319.58,1.77,38.0,100363.0
2009-05-01 13:00:00+00:00,22.14,39.62,906.0,875.93,148.0,324.85,1.83,37.0,100356.0
2009-05-01 14:00:00+00:00,22.6,39.23,875.0,853.36,155.0,328.2,2.07,39.0,100294.0
2009-05-01 15:00:00+00:00,23.05,38.84,778.0,770.45,179.0,331.55,2.3,40.0,100232.0
2009-05-01 16:00:00+00:00,23.51,38.45,669.0,794.2,136.0,334.9,2.54,41.0,100169.0
2009-05-01 17:00:00+00:00,21.75,47.56,495.0,669.28,139.0,331.47,2.48,61.0,100225.0
2009-05-01 18:00:00+00:00,19.99,56.67,317.0,568.56,107.0,328.03,2.43,82.0,100281.0
2009-05-01 19:00:00+00:00,18.23,65.78,145.0,447.27,58.0,324.6,2.37,102.0,100337.0
2009-05-01 20:00:00+00:00,16.54,70.3,0.0,0.0,0.0,321.65,2.73,105.0,100419.0
2009-05-01 21:00:00+00:00,14.85,74.81,0.0,0.0,0.0,318.7,3.09,108.0,100501.0
2009-05-01 22:00:00+00:00,13.17,79.33,0.0,0.0,0.0,315.75,3.45,110.0,100583.0
2009-05-01 23:00:00+00:00,12.66,80.34,0.0,0.0,0.0,311.63,3.28,106.0,100605.0
2009-05-02 00:00:00+00:00,12.15,81.36,0.0,0.0,0.0,307.52,3.11,102.0,100628.0
2009-05-02 01:00:00+00:00,11.65,82.37,0.0,0.0,0.0,303.4,2.94,98.0,100651.0
2009-05-02 02:00:00+00:00,11.82,84.29,0.0,0.0,0.0,299.95,2.72,77.0,100642.0
2009-05-02 03:00:00+00:00,12.0,86.2,0.0,0.0,0.0,296.5,2.51,57.0,100632.0
2009-05-02 04:00:00+00:00,12.18,88.12,0.0,0.0,0.0,293.05,2.29,36.0,100622.0
2009-05-02 05:00:00+00:00,12.83,88.07,0.0,0.0,0.0,288.83,2.06,12.0,100628.0
2009-05-02 06:00:00+00:00,13.49,88.03,0.0,0.0,0.0,284.62,1.82,348.0,100635.0
2009-05-02 07:00:00+00:00,14.14,87.98,121.0,271.82,70.0,280.4,1.59,323.0,100642.0
2009-05-02 08:00:00+00:00,15.95,74.43,319.0,615.05,96.0,285.03,1.82,354.0,100635.0
2009-05-02 09:00:00+00:00,17.76,60.89,497.0,703.5,127.0,289.67,2.06,24.0,100628.0
2009-05-02 10:00:00+00:00,19.57,47.34,661.0,778.58,142.0,294.3,2.29,54.0,100622.0
2009-05-02 11:00:00+00:00,19.97,44.88,795.0,841.34,143.0,302.23,2.56,57.0,100583.0
2009-05-02 12:00:00+00:00,20.36,42.42,874.0,853.45,154.0,310.17,2.83,60.0,100543.0
2009-05-02 13:00:00+00:00,20.76,39.96,899.0,846.83,164.0,318.1,3.1,62.0,100504.0
2009-05-02 14:00:00+00:00,20.69,42.2,868.0,824.82,170.0,318.97,3.02,69.0,100451.0
2009-05-02 15:00:00+00:00,20.61,44.45,788.0,798.72,165.0,319.83,2.93,76.0,100399.0
2009-05-02 16:00:00+00:00,20.54,46.69,642.0,676.83,186.0,320.7,2.84,82.0,100346.0
2009-05-02 17:00:00+00:00,19.36,53.1,452.0,476.92,197.0,313.67,2.57,91.0,100346.0
2009-05-02 18:00:00+00:00,18.18,59.52,307.0,494.2,123.0,306.63,2.31,100.0,100346.0
2009-05-02 19:00:00+00:00,17.0,65.93,42.0,0.0,42.0,299.6,2.04,109.0,100346.0
2009-05-02 20:00:00+00:00,15.87,66.95,0.0,0.0,0.0,297.6,2.16,110.0,100376.0
2009-05-02 21:00:00+00:00,14.74,67.98,0.0,0.0,0.0,295.6,2.28,111.0,100405.0
2009-05-02 22:00:00+00:00,13.61,69.0,0.0,0.0,0.0,293.6,2.4,113.0,100435.0
2009-05-02 23:00:00+00:00,13.35,71.18,0.0,0.0,0.0,293.35,1.76,59.0,100412.0
2009-05-03 00:00:00+00:00,13.09,73.35,0.0,0.0,0.0,293.1,1.11,5.0,100389.0
2009-05-03 01:00:00+00:00,12.83,75.53,0.0,0.0,0.0,292.85,0.47,312.0,100366.0
2009-05-03 02:00:00+00:00,12.84,79.13,0.0,0.0,0.0,292.83,0.68,313.0,100323.0
2009-05-03 03:00:00+00:00,12.85,82.74,0.0,0.0,0.0,292.82,0.88,314.0,100281.0
2009-05-03 04:00:00+00:00,12.87,86.34,0.0,0.0,0.0,292.8,1.09,315.0,100238.0
2009-05-03 05:00:00+00:00,13.38,84.63,0.0,0.0,0.0,292.77,1.09,318.0,100228.0
2009-05-03 06:00:00+00:00,13.9,82.93,0.0,0.0,0.0,292.73,1.1,321.0,100218.0
2009-05-03 07:00:00+00:00,14.42,81.22,115.0,203.73,76.0,292.7,1.1,324.0,100209.0
2009-05-03 08:00:00+00:00,16.21,73.12,210.0,122.91,165.0,297.2,0.85,328.0,100195.0
2009-05-03 09:00:00+00:00,18.01,65.02,454.0,504.52,187.0,301.7,0.59,332.0,100182.0
2009-05-03 10:00:00+00:00,19.8,56.92,627.0,639.17,199.0,306.2,0.33,337.0,100169.0
2009-05-03 11:00:00+00:00,19.79,56.2,470.0,108.0,386.0,314.95,0.74,315.0,100123.0
2009-05-03 12:00:00+00:00,19.77,55.48,743.0,475.03,341.0,323.7,1.16,294.0,100077.0
2009-05-03 13:00:00+00:00,19.76,54.76,431.0,36.76,399.0,332.45,1.57,272.0,100031.0
2009-05-03 14:00:00+00:00,19.75,52.01,498.0,90.73,421.0,334.67,1.51,272.0,99959.0
2009-05-03 15:00:00+00:00,19.73,49.26,631.0,356.55,352.0,336.88,1.45,272.0,99887.0
2009-05-03 16:00:00+00:00,19.72,46.51,475.0,218.83,327.0,339.1,1.39,271.0,99815.0
2009-05-03 17:00:00+00:00,18.69,55.39,417.0,351.69,228.0,340.13,1.46,267.0,99822.0
2009-05-03 18:00:00+00:00,17.65,64.26,157.0,26.65,147.0,341.17,1.53,264.0,99828.0
2009-05-03 19:00:00+00:00,16.61,73.14,27.0,0.0,27.0,342.2,1.6,260.0,99835.0
2009-05-03 20:00:00+00:00,15.75,77.01,0.0,0.0,0.0,344.62,1.79,301.0,99900.0
2009-05-03 21:00:00+00:00,14.89,80.89,0.0,0.0,0.0,347.03,1.99,341.0,99966.0
2009-05-03 22:00:00+00:00,14.03,84.76,0.0,0.0,0.0,349.45,2.18,22.0,100031.0
2009-05-03 23:00:00+00:00,13.67,87.97,0.0,0.0,0.0,347.12,3.03,28.0,100071.0
2009-05-04 00:00:00+00:00,13.31,91.18,0.0,0.0,0.0,344.78,3.89,34.0,100110.0
2009-05-04 01:00:00+00:00,12.95,94.39,0.0,0.0,0.0,342.45,4.74,39.0,100150.0
2009-05-04 02:00:00+00:00,12.89,92.88,0.0,0.0,0.0,335.87,4.09,39.0,100173.0
2009-05-04 03:00:00+00:00,12.83,91.36,0.0,0.0,0.0,329.28,3.44,39.0,100195.0
2009-05-04 04:00:00+00:00,12.78,89.85,0.0,0.0,0.0,322.7,2.79,38.0,100218.0
2009-05-04 05:00:00+00:00,13.0,88.91,0.0,0.0,0.0,325.35,2.73,36.0,100261.0
