time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2005-03-13 09:00:00+00:00,11.59,67.57,510.0,593.08,170.0,301.78,3.55,191.0,99354.0
2005-03-13 10:00:00+00:00,12.2,61.16,435.0,168.95,324.0,302.57,3.54,197.0,99338.0
2005-03-13 11:00:00+00:00,12.82,54.75,351.0,40.35,323.0,303.35,3.52,202.0,99322.0
2005-03-13 12:00:00+00:00,12.57,53.83,313.0,20.54,299.0,298.17,3.55,206.0,99302.0
2005-03-13 13:00:00+00:00,12.33,52.92,289.0,19.34,277.0,292.98,3.59,210.0,99283.0
2005-03-13 14:00:00+00:00,12.09,52.0,347.0,137.81,276.0,287.8,3.63,213.0,99263.0
2005-03-13 15:00:00+00:00,11.1,58.72,169.0,16.1,163.0,289.98,3.07,210.0,99283.0
2005-03-13 16:00:00+00:00,10.11,65.44,153.0,187.41,115.0,292.17,2.51,206.0,99302.0
2005-03-13 17:00:00+00:00,9.11,72.16,12.0,0.0,12.0,294.35,1.96,203.0,99322.0
2005-03-13 18:00:00+00:00,8.84,77.99,0.0,0.0,0.0,297.43,1.91,195.0,99390.0
2005-03-13 19:00:00+00:00,8.56,83.81,0.0,0.0,0.0,300.52,1.87,188.0,99458.0
2005-03-13 20:00:00+00:00,8.29,89.64,0.0,0.0,0.0,303.6,1.82,181.0,99526.0
2005-03-13 21:00:00+00:00,8.09,91.7,0.0,0.0,0.0,307.2,1.93,171.0,99549.0
2005-03-13 22:00:00+00:00,7.89,93.76,0.0,0.0,0.0,310.8,2.04,162.0,99572.0
2005-03-13 23:00:00+00:00,7.69,95.82,0.0,0.0,0.0,314.4,2.15,152.0,99594.0
2005-03-14 00:00:00+00:00,7.26,96.13,0.0,0.0,0.0,331.07,1.79,149.0,99633.0
2005-03-14 01:00:00+00:00,6.83,96.45,0.0,0.0,0.0,347.73,1.43,146.0,99672.0
2005-03-14 02:00:00+00:00,6.39,96.76,0.0,0.0,0.0,364.4,1.08,143.0,99711.0
2005-03-14 03:00:00+00:00,6.3,97.44,0.0,0.0,0.0,364.37,1.14,138.0,99744.0
2005-03-14 04:00:00+00:00,6.21,98.11,0.0,0.0,0.0,364.33,1.2,133.0,99776.0
2005-03-14 05:00:00+00:00,6.12,98.79,0.0,0.0,0.0,364.3,1.27,128.0,99809.0
2005-03-14 06:00:00+00:00,7.3,92.79,17.0,17.07,15.0,360.15,1.14,129.0,99867.0
2005-03-14 07:00:00+00:00,8.49,86.79,178.0,279.9,95.0,356.0,1.02,131.0,99926.0
2005-03-14 08:00:00+00:00,9.68,80.79,332.0,365.68,166.0,351.85,0.9,132.0,99984.0
2005-03-14 09:00:00+00:00,10.38,73.87,476.0,449.3,216.0,339.58,0.86,173.0,99988.0
2005-03-14 10:00:00+00:00,11.07,66.95,609.0,588.92,219.0,327.32,0.83,215.0,99991.0
2005-03-14 11:00:00+00:00,11.77,60.03,643.0,543.7,263.0,315.05,0.8,257.0,99994.0
2005-03-14 12:00:00+00:00,12.05,57.16,609.0,451.75,299.0,308.1,0.88,277.0,99968.0
2005-03-14 13:00:00+00:00,12.34,54.29,353.0,62.4,314.0,301.15,0.97,298.0,99942.0
2005-03-14 14:00:00+00:00,12.63,51.42,319.0,90.47,272.0,294.2,1.05,318.0,99916.0
2005-03-14 15:00:00+00:00,11.68,58.54,370.0,570.57,155.0,290.78,1.43,317.0,99955.0
2005-03-14 16:00:00+00:00,10.73,65.66,226.0,730.48,75.0,287.37,1.82,317.0,99994.0
2005-03-14 17:00:00+00:00,9.77,72.78,26.0,0.0,26.0,283.95,2.21,316.0,100033.0
2005-03-14 18:00:00+00:00,9.4,75.26,0.0,0.0,0.0,286.35,2.28,334.0,100101.0
2005-03-14 19:00:00+00:00,9.03,77.74,0.0,0.0,0.0,288.75,2.35,351.0,100170.0
2005-03-14 20:00:00+00:00,8.66,80.22,0.0,0.0,0.0,291.15,2.43,8.0,100238.0
2005-03-14 21:00:00+00:00,8.44,82.35,0.0,0.0,0.0,292.07,2.16,18.0,100267.0
2005-03-14 22:00:00+00:00,8.22,84.49,0.0,0.0,0.0,292.98,1.89,27.0,100296.0
2005-03-14 23:00:00+00:00,8.0,86.62,0.0,0.0,0.0,293.9,1.61,36.0,100326.0
2005-03-15 00:00:00+00:00,7.75,87.97,0.0,0.0,0.0,293.85,1.66,39.0,100332.0
2005-03-15 01:00:00+00:00,7.49,89.31,0.0,0.0,0.0,293.8,1.71,42.0,100339.0
2005-03-15 02:00:00+00:00,7.23,90.66,0.0,0.0,0.0,293.75,1.75,45.0,100345.0
2005-03-15 03:00:00+00:00,6.94,91.76,0.0,0.0,0.0,298.7,1.76,48.0,100358.0
2005-03-15 04:00:00+00:00,6.65,92.85,0.0,0.0,0.0,303.65,1.77,51.0,100371.0
2005-03-15 05:00:00+00:00,6.36,93.95,0.0,0.0,0.0,308.6,1.78,54.0,100384.0
2005-03-15 06:00:00+00:00,7.8,86.38,32.0,105.82,19.0,316.83,1.68,55.0,100430.0
2005-03-15 07:00:00+00:00,9.24,78.81,206.0,433.53,75.0,325.07,1.58,56.0,100475.0
2005-03-15 08:00:00+00:00,10.68,71.24,400.0,668.14,93.0,333.3,1.48,57.0,100521.0
2005-03-15 09:00:00+00:00,11.83,63.22,558.0,756.77,116.0,327.33,1.05,113.0,100495.0
2005-03-15 10:00:00+00:00,12.98,55.21,678.0,827.06,126.0,321.37,0.62,169.0,100469.0
2005-03-15 11:00:00+00:00,14.13,47.19,742.0,870.89,129.0,315.4,0.19,225.0,100443.0
2005-03-15 12:00:00+00:00,14.04,47.19,745.0,891.53,129.0,310.23,0.28,253.0,100420.0
2005-03-15 13:00:00+00:00,13.96,47.2,676.0,843.51,145.0,305.07,0.36,282.0,100397.0
2005-03-15 14:00:00+00:00,13.88,47.2,571.0,853.45,124.0,299.9,0.44,310.0,100374.0
2005-03-15 15:00:00+00:00,12.87,51.13,418.0,834.89,100.0,303.27,0.57,304.0,100387.0
2005-03-15 16:00:00+00:00,11.86,55.05,232.0,750.07,74.0,306.63,0.7,298.0,100400.0
2005-03-15 17:00:00+00:00,10.85,58.98,27.0,0.0,27.0,310.0,0.83,292.0,100413.0
2005-03-15 18:00:00+00:00,10.42,63.15,0.0,0.0,0.0,314.9,0.68,314.0,100443.0
2005-03-15 19:00:00+00:00,9.98,67.33,0.0,0.0,0.0,319.8,0.53,337.0,100472.0
2005-03-15 20:00:00+00:00,9.55,71.5,0.0,0.0,0.0,324.7,0.39,359.0,100501.0
2005-03-15 21:00:00+00:00,9.22,74.49,0.0,0.0,0.0,331.63,0.41,32.0,100521.0
2005-03-15 22:00:00+00:00,8.89,77.49,0.0,0.0,0.0,338.57,0.43,65.0,100540.0
2005-03-15 23:00:00+00:00,8.56,80.48,0.0,0.0,0.0,345.5,0.46,98.0,100560.0
2005-03-16 00:00:00+00:00,8.42,82.42,0.0,0.0,0.0,332.02,0.86,85.0,100534.0
2005-03-16 01:00:00+00:00,8.28,84.36,0.0,0.0,0.0,318.53,1.26,72.0,100508.0
2005-03-16 02:00:00+00:00,8.13,86.3,0.0,0.0,0.0,305.05,1.67,58.0,100482.0
2005-03-16 03:00:00+00:00,7.86,86.56,0.0,0.0,0.0,307.07,1.3,64.0,100482.0
2005-03-16 04:00:00+00:00,7.59,86.81,0.0,0.0,0.0,309.08,0.92,70.0,100482.0
2005-03-16 05:00:00+00:00,7.33,87.07,0.0,0.0,0.0,311.1,0.55,75.0,100482.0
2005-03-16 06:00:00+00:00,8.6,81.22,38.0,140.05,20.0,323.08,0.7,126.0,100508.0
2005-03-16 07:00:00+00:00,9.88,75.38,213.0,448.34,75.0,335.07,0.86,177.0,100534.0
2005-03-16 08:00:00+00:00,11.16,69.53,400.0,634.39,105.0,347.05,1.01,228.0,100560.0
2005-03-16 09:00:00+00:00,12.08,60.51,565.0,758.36,118.0,347.85,1.4,237.0,100534.0
2005-03-16 10:00:00+00:00,12.99,51.49,669.0,770.16,151.0,348.65,1.79,246.0,100508.0
2005-03-16 11:00:00+00:00,13.91,42.47,748.0,873.29,129.0,349.45,2.18,255.0,100482.0
2005-03-16 12:00:00+00:00,14.06,41.81,751.0,894.14,129.0,337.08,2.22,261.0,100446.0
2005-03-16 13:00:00+00:00,14.22,41.14,674.0,812.35,159.0,324.72,2.26,267.0,100410.0
2005-03-16 14:00:00+00:00,14.37,40.48,576.0,856.08,124.0,312.35,2.3,274.0,100374.0
2005-03-16 15:00:00+00:00,13.3,52.09,416.0,792.34,111.0,303.9,2.35,268.0,100358.0
2005-03-16 16:00:00+00:00,12.23,63.69,230.0,685.14,83.0,295.45,2.4,263.0,100342.0
2005-03-16 17:00:00+00:00,11.16,75.3,25.0,0.0,25.0,287.0,2.46,258.0,100326.0
2005-03-16 18:00:00+00:00,10.76,78.58,0.0,0.0,0.0,287.28,2.45,262.0,100355.0
2005-03-16 19:00:00+00:00,10.35,81.85,0.0,0.0,0.0,287.57,2.44,266.0,100384.0
2005-03-16 20:00:00+00:00,9.94,85.13,0.0,0.0,0.0,287.85,2.43,270.0,100413.0
2005-03-16 21:00:00+00:00,9.88,86.33,0.0,0.0,0.0,288.25,2.22,278.0,100410.0
2005-03-16 22:00:00+00:00,9.82,87.52,0.0,0.0,0.0,288.65,2.01,285.0,100407.0
2005-03-16 23:00:00+00:00,9.76,88.72,0.0,0.0,0.0,289.05,1.81,293.0,100404.0
2005-03-17 00:00:00+00:00,9.55,87.9,0.0,0.0,0.0,287.0,1.77,305.0,100391.0
2005-03-17 01:00:00+00:00,9.34,87.08,0.0,0.0,0.0,284.95,1.72,318.0,100378.0
2005-03-17 02:00:00+00:00,9.13,86.26,0.0,0.0,0.0,282.9,1.68,330.0,100365.0
2005-03-17 03:00:00+00:00,9.04,86.01,0.0,0.0,0.0,282.83,1.49,332.0,100358.0
2005-03-17 04:00:00+00:00,8.95,85.75,0.0,0.0,0.0,282.77,1.31,333.0,100352.0
2005-03-17 05:00:00+00:00,8.86,85.5,0.0,0.0,0.0,282.7,1.12,335.0,100345.0
2005-03-17 06:00:00+00:00,10.28,77.67,43.0,163.92,21.0,280.77,1.1,311.0,100355.0
2005-03-17 07:00:00+00:00,11.71,69.83,220.0,462.61,75.0,278.83,1.09,287.0,100365.0
2005-03-17 08:00:00+00:00,13.14,62.0,407.0,639.71,106.0,276.9,1.08,264.0,100374.0
2005-03-17 09:00:00+00:00,13.95,56.56,565.0,734.72,128.0,274.12,1.49,263.0,100329.0
2005-03-17 10:00:00+00:00,14.75,51.12,675.0,771.7,152.0,271.33,1.9,261.0,100283.0
2005-03-17 11:00:00+00:00,15.56,45.68,746.0,842.07,145.0,268.55,2.32,260.0,100238.0
2005-03-17 12:00:00+00:00,15.32,46.84,748.0,862.49,144.0,269.52,2.61,267.0,100179.0
2005-03-17 13:00:00+00:00,15.08,48.0,698.0,896.02,126.0,270.48,2.9,274.0,100121.0
2005-03-17 14:00:00+00:00,14.84,49.16,584.0,873.75,119.0,271.45,3.19,281.0,100062.0
2005-03-17 15:00:00+00:00,13.7,59.43,429.0,856.14,96.0,273.0,2.96,277.0,100036.0
2005-03-17 16:00:00+00:00,12.56,69.71,243.0,782.81,72.0,274.55,2.73,272.0,100010.0
2005-03-17 17:00:00+00:00,11.41,79.98,29.0,0.0,29.0,276.1,2.5,268.0,99984.0
2005-03-17 18:00:00+00:00,10.94,83.18,0.0,0.0,0.0,278.5,2.57,268.0,100007.0
2005-03-17 19:00:00+00:00,10.46,86.39,0.0,0.0,0.0,280.9,2.65,269.0,100030.0
2005-03-17 20:00:00+00:00,9.98,89.59,0.0,0.0,0.0,283.3,2.73,269.0,100053.0
2005-03-17 21:00:00+00:00,9.88,90.11,0.0,0.0,0.0,283.87,2.57,271.0,100030.0
2005-03-17 22:00:00+00:00,9.78,90.64,0.0,0.0,0.0,284.43,2.42,273.0,100007.0
2005-03-17 23:00:00+00:00,9.68,91.16,0.0,0.0,0.0,285.0,2.26,275.0,99984.0
2005-03-18 00:00:00+00:00,9.52,90.41,0.0,0.0,0.0,284.73,2.16,282.0,99929.0
2005-03-18 01:00:00+00:00,9.36,89.65,0.0,0.0,0.0,284.47,2.06,288.0,99874.0
2005-03-18 02:00:00+00:00,9.2,88.9,0.0,0.0,0.0,284.2,1.96,295.0,99819.0
2005-03-18 03:00:00+00:00,9.14,88.3,0.0,0.0,0.0,283.62,1.87,287.0,99789.0
2005-03-18 04:00:00+00:00,9.08,87.7,0.0,0.0,0.0,283.03,1.78,278.0,99760.0
2005-03-18 05:00:00+00:00,9.02,87.1,0.0,0.0,0.0,282.45,1.7,270.0,99731.0
2005-03-18 06:00:00+00:00,10.46,79.54,28.0,28.59,24.0,280.67,1.65,264.0,99715.0
2005-03-18 07:00:00+00:00,11.9,71.98,145.0,87.76,117.0,278.88,1.6,258.0,99698.0
2005-03-18 08:00:00+00:00,13.34,64.42,287.0,170.16,206.0,277.1,1.54,252.0,99682.0
2005-03-18 09:00:00+00:00,14.12,58.22,476.0,388.26,243.0,274.57,2.08,255.0,99607.0
2005-03-18 10:00:00+00:00,14.9,52.03,608.0,521.35,252.0,272.03,2.61,258.0,99533.0
2005-03-18 11:00:00+00:00,15.69,45.83,747.0,828.01,152.0,269.5,3.14,261.0,99458.0
2005-03-18 12:00:00+00:00,15.31,45.5,766.0,913.58,122.0,268.93,3.26,263.0,99426.0
2005-03-18 13:00:00+00:00,14.94,45.16,707.0,913.25,120.0,268.37,3.38,266.0,99393.0
2005-03-18 14:00:00+00:00,14.57,44.83,579.0,827.81,135.0,267.8,3.5,269.0,99361.0
2005-03-18 15:00:00+00:00,13.51,53.63,427.0,811.82,108.0,269.6,3.15,268.0,99361.0
2005-03-18 16:00:00+00:00,12.45,62.43,240.0,715.22,81.0,271.4,2.8,268.0,99361.0
2005-03-18 17:00:00+00:00,11.38,71.23,31.0,0.0,31.0,273.2,2.46,268.0,99361.0
2005-03-18 18:00:00+00:00,10.92,73.42,0.0,0.0,0.0,275.63,2.24,271.0,99380.0
2005-03-18 19:00:00+00:00,10.45,75.6,0.0,0.0,0.0,278.07,2.02,275.0,99400.0
2005-03-18 20:00:00+00:00,9.99,77.79,0.0,0.0,0.0,280.5,1.81,279.0,99419.0
2005-03-18 21:00:00+00:00,9.83,79.39,0.0,0.0,0.0,281.05,1.6,288.0,99413.0
2005-03-18 22:00:00+00:00,9.67,80.99,0.0,0.0,0.0,281.6,1.4,296.0,99406.0
2005-03-18 23:00:00+00:00,9.51,82.59,0.0,0.0,0.0,282.15,1.2,305.0,99400.0
2005-03-19 00:00:00+00:00,9.1,83.65,0.0,0.0,0.0,282.37,1.41,318.0,99380.0
2005-03-19 01:00:00+00:00,8.69,84.71,0.0,0.0,0.0,282.58,1.61,331.0,99361.0
2005-03-19 02:00:00+00:00,8.27,85.77,0.0,0.0,0.0,282.8,1.82,344.0,99341.0
2005-03-19 03:00:00+00:00,8.07,87.03,0.0,0.0,0.0,282.62,1.75,6.0,99328.0
2005-03-19 04:00:00+00:00,7.87,88.28,0.0,0.0,0.0,282.43,1.68,27.0,99315.0
2005-03-19 05:00:00+00:00,7.68,89.54,0.0,0.0,0.0,282.25,1.61,49.0,99302.0
2005-03-19 06:00:00+00:00,9.18,80.59,34.0,41.21,28.0,280.47,1.4,49.0,99318.0
2005-03-19 07:00:00+00:00,10.69,71.64,151.0,95.48,120.0,278.68,1.18,49.0,99335.0
2005-03-19 08:00:00+00:00,12.19,62.69,370.0,421.59,167.0,276.9,0.97,49.0,99351.0
2005-03-19 09:00:00+00:00,13.09,58.24,394.0,181.7,284.0,274.67,0.91,8.0,99312.0
2005-03-19 10:00:00+00:00,13.98,53.78,563.0,383.77,299.0,272.43,0.86,326.0,99273.0
2005-03-19 11:00:00+00:00,14.88,49.33,689.0,613.75,245.0,270.2,0.8,285.0,99234.0
2005-03-19 12:00:00+00:00,14.69,48.92,763.0,882.31,137.0,270.23,1.2,295.0,99205.0
2005-03-19 13:00:00+00:00,14.5,48.52,704.0,882.39,133.0,270.27,1.6,305.0,99175.0
2005-03-19 14:00:00+00:00,14.31,48.11,587.0,843.69,131.0,270.3,2.0,315.0,99146.0
2005-03-19 15:00:00+00:00,13.28,56.16,434.0,828.92,105.0,272.83,2.06,316.0,99149.0
2005-03-19 16:00:00+00:00,12.25,64.22,238.0,650.01,91.0,275.37,2.13,316.0,99153.0
2005-03-19 17:00:00+00:00,11.22,72.27,34.0,0.0,34.0,277.9,2.19,317.0,99156.0
2005-03-19 18:00:00+00:00,10.77,77.79,0.0,0.0,0.0,280.85,2.29,329.0,99195.0
2005-03-19 19:00:00+00:00,10.32,83.32,0.0,0.0,0.0,283.8,2.4,341.0,99234.0
2005-03-19 20:00:00+00:00,9.87,88.84,0.0,0.0,0.0,286.75,2.5,354.0,99273.0
2005-03-19 21:00:00+00:00,9.59,90.42,0.0,0.0,0.0,287.78,2.34,7.0,99279.0
2005-03-19 22:00:00+00:00,9.3,92.0,0.0,0.0,0.0,288.82,2.17,21.0,99286.0
2005-03-19 23:00:00+00:00,9.02,93.58,0.0,0.0,0.0,289.85,2.01,35.0,99292.0
2005-03-20 00:00:00+00:00,8.59,93.55,0.0,0.0,0.0,289.68,1.92,38.0,99250.0
2005-03-20 01:00:00+00:00,8.16,93.52,0.0,0.0,0.0,289.52,1.82,42.0,99208.0
2005-03-20 02:00:00+00:00,7.73,93.49,0.0,0.0,0.0,289.35,1.72,46.0,99166.0
2005-03-20 03:00:00+00:00,7.38,94.54,0.0,0.0,0.0,292.33,1.56,47.0,99172.0
2005-03-20 04:00:00+00:00,7.02,95.6,0.0,0.0,0.0,295.32,1.39,49.0,99179.0
2005-03-20 05:00:00+00:00,6.67,96.65,0.0,0.0,0.0,298.3,1.23,51.0,99185.0
2005-03-20 06:00:00+00:00,8.15,88.97,40.0,59.49,31.0,304.58,1.23,50.0,99208.0
2005-03-20 07:00:00+00:00,9.63,81.28,138.0,57.52,119.0,310.87,1.23,50.0,99231.0
2005-03-20 08:00:00+00:00,11.11,73.6,233.0,59.55,204.0,317.15,1.23,50.0,99253.0
2005-03-20 09:00:00+00:00,11.66,67.29,386.0,158.84,289.0,324.98,0.88,15.0,99218.0
2005-03-20 10:00:00+00:00,12.2,60.98,568.0,385.3,301.0,332.82,0.53,341.0,99182.0
2005-03-20 11:00:00+00:00,12.75,54.67,707.0,655.03,230.0,340.65,0.18,306.0,99146.0
2005-03-20 12:00:00+00:00,13.28,52.47,764.0,866.9,145.0,319.78,0.8,305.0,99107.0
2005-03-20 13:00:00+00:00,13.82,50.27,702.0,850.47,148.0,298.92,1.43,303.0,99068.0
2005-03-20 14:00:00+00:00,14.36,48.07,585.0,815.31,141.0,278.05,2.06,302.0,99029.0
2005-03-20 15:00:00+00:00,13.31,55.47,421.0,725.99,130.0,278.9,2.03,300.0,99052.0
2005-03-20 16:00:00+00:00,12.25,62.87,251.0,747.93,79.0,279.75,2.0,299.0,99075.0
2005-03-20 17:00:00+00:00,11.19,70.27,66.0,802.13,31.0,280.6,1.97,297.0,99097.0
2005-03-20 18:00:00+00:00,10.8,74.06,0.0,0.0,0.0,283.62,2.11,312.0,99146.0
2005-03-20 19:00:00+00:00,10.4,77.85,0.0,0.0,0.0,286.63,2.26,328.0,99195.0
2005-03-20 20:00:00+00:00,10.0,81.64,0.0,0.0,0.0,289.65,2.4,343.0,99244.0
2005-03-20 21:00:00+00:00,9.78,84.84,0.0,0.0,0.0,290.7,2.27,5.0,99253.0
2005-03-20 22:00:00+00:00,9.57,88.03,0.0,0.0,0.0,291.75,2.13,27.0,99263.0
2005-03-20 23:00:00+00:00,9.35,91.23,0.0,0.0,0.0,292.8,2.0,48.0,99273.0
2005-03-21 00:00:00+00:00,8.86,89.82,0.0,0.0,0.0,291.32,1.86,54.0,99257.0
2005-03-21 01:00:00+00:00,8.36,88.4,0.0,0.0,0.0,289.83,1.71,60.0,99240.0
2005-03-21 02:00:00+00:00,7.86,86.99,0.0,0.0,0.0,288.35,1.57,66.0,99224.0
2005-03-21 03:00:00+00:00,7.59,88.1,0.0,0.0,0.0,292.87,1.28,67.0,99257.0
2005-03-21 04:00:00+00:00,7.31,89.2,0.0,0.0,0.0,297.38,0.98,68.0,99289.0
2005-03-21 05:00:00+00:00,7.04,90.31,0.0,0.0,0.0,301.9,0.69,68.0,99322.0
2005-03-21 06:00:00+00:00,8.36,81.56,29.0,6.37,28.0,309.77,0.63,108.0,99357.0
2005-03-21 07:00:00+00:00,9.69,72.82,208.0,276.87,115.0,317.63,0.56,147.0,99393.0
2005-03-21 08:00:00+00:00,11.02,64.07,353.0,322.89,194.0,325.5,0.5,186.0,99429.0
2005-03-21 09:00:00+00:00,11.54,58.53,540.0,552.01,200.0,335.28,0.96,208.0,99422.0
2005-03-21 10:00:00+00:00,12.05,52.98,502.0,232.1,340.0,345.07,1.42,229.0,99416.0
2005-03-21 11:00:00+00:00,12.57,47.44,743.0,755.83,189.0,354.85,1.88,251.0,99409.0
2005-03-21 12:00:00+00:00,12.86,47.17,740.0,758.48,195.0,338.15,1.99,246.0,99361.0
2005-03-21 13:00:00+00:00,13.16,46.89,493.0,227.25,344.0,321.45,2.1,241.0,99312.0
2005-03-21 14:00:00+00:00,13.46,46.62,510.0,490.31,241.0,304.75,2.21,236.0,99263.0
2005-03-21 15:00:00+00:00,12.41,53.43,369.0,442.27,190.0,309.23,1.94,238.0,99305.0
2005-03-21 16:00:00+00:00,11.36,60.24,233.0,547.56,105.0,313.72,1.66,241.0,99348.0
2005-03-21 17:00:00+00:00,10.31,67.05,59.0,422.01,39.0,318.2,1.39,243.0,99390.0
2005-03-21 18:00:00+00:00,10.12,70.43,0.0,0.0,0.0,317.22,1.32,233.0,99442.0
2005-03-21 19:00:00+00:00,9.93,73.82,0.0,0.0,0.0,316.23,1.25,223.0,99494.0
2005-03-21 20:00:00+00:00,9.74,77.2,0.0,0.0,0.0,315.25,1.17,212.0,99546.0
2005-03-21 21:00:00+00:00,9.69,80.32,0.0,0.0,0.0,315.85,1.54,190.0,99546.0
2005-03-21 22:00:00+00:00,9.64,83.45,0.0,0.0,0.0,316.45,1.91,168.0,99546.0
2005-03-21 23:00:00+00:00,9.59,86.57,0.0,0.0,0.0,317.05,2.28,145.0,99546.0
2005-03-22 00:00:00+00:00,9.4,85.97,0.0,0.0,0.0,316.67,2.28,147.0,99523.0
2005-03-22 01:00:00+00:00,9.21,85.36,0.0,0.0,0.0,316.28,2.29,150.0,99500.0
2005-03-22 02:00:00+00:00,9.02,84.76,0.0,0.0,0.0,315.9,2.29,152.0,99478.0
2005-03-22 03:00:00+00:00,9.01,86.42,0.0,0.0,0.0,314.63,2.38,154.0,99513.0
2005-03-22 04:00:00+00:00,9.0,88.08,0.0,0.0,0.0,313.37,2.46,157.0,99549.0
2005-03-22 05:00:00+00:00,8.99,89.74,0.0,0.0,0.0,312.1,2.55,159.0,99585.0
2005-03-22 06:00:00+00:00,10.37,80.53,48.0,67.62,37.0,311.12,2.39,160.0,99624.0
2005-03-22 07:00:00+00:00,11.76,71.33,209.0,260.63,120.0,310.13,2.22,161.0,99663.0
2005-03-22 08:00:00+00:00,13.15,62.12,331.0,243.04,210.0,309.15,2.06,162.0,99702.0
2005-03-22 09:00:00+00:00,13.86,57.22,440.0,249.54,285.0,306.53,2.22,163.0,99676.0
2005-03-22 10:00:00+00:00,14.57,52.32,432.0,119.5,348.0,303.92,2.39,164.0,99650.0
2005-03-22 11:00:00+00:00,15.28,47.42,182.0,0.0,182.0,301.3,2.55,166.0,99624.0
2005-03-22 12:00:00+00:00,15.03,46.45,347.0,26.28,328.0,301.98,2.91,169.0,99578.0
2005-03-22 13:00:00+00:00,14.79,45.48,204.0,0.0,204.0,302.67,3.27,173.0,99533.0
2005-03-22 14:00:00+00:00,14.55,44.51,384.0,157.42,297.0,303.35,3.63,177.0,99487.0
2005-03-22 15:00:00+00:00,13.47,52.73,417.0,660.8,147.0,304.17,3.37,174.0,99500.0
2005-03-22 16:00:00+00:00,12.38,60.94,178.0,189.44,133.0,304.98,3.1,171.0,99513.0
2005-03-22 17:00:00+00:00,11.29,69.16,40.0,78.22,36.0,305.8,2.84,168.0,99526.0
2005-03-22 18:00:00+00:00,11.0,73.37,0.0,0.0,0.0,306.68,2.83,166.0,99578.0
2005-03-22 19:00:00+00:00,10.7,77.59,0.0,0.0,0.0,307.57,2.82,164.0,99630.0
2005-03-22 20:00:00+00:00,10.4,81.8,0.0,0.0,0.0,308.45,2.81,163.0,99682.0
2005-03-22 21:00:00+00:00,10.4,84.23,0.0,0.0,0.0,311.37,2.9,154.0,99656.0
2005-03-22 22:00:00+00:00,10.39,86.65,0.0,0.0,0.0,314.28,2.98,146.0,99630.0
2005-03-22 23:00:00+00:00,10.39,89.08,0.0,0.0,0.0,317.2,3.06,138.0,99604.0
2005-03-23 00:00:00+00:00,10.1,90.41,0.0,0.0,0.0,318.13,2.94,139.0,99578.0
2005-03-23 01:00:00+00:00,9.81,91.74,0.0,0.0,0.0,319.07,2.82,140.0,99552.0
2005-03-23 02:00:00+00:00,9.51,93.07,0.0,0.0,0.0,320.0,2.7,140.0,99526.0
2005-03-23 03:00:00+00:00,9.5,93.5,0.0,0.0,0.0,322.62,2.62,134.0,99533.0
2005-03-23 04:00:00+00:00,9.48,93.92,0.0,0.0,0.0,325.23,2.53,128.0,99539.0
2005-03-23 05:00:00+00:00,9.47,94.35,0.0,0.0,0.0,327.85,2.44,121.0,99546.0
2005-03-23 06:00:00+00:00,10.79,88.87,66.0,178.19,36.0,327.48,2.71,128.0,99572.0
2005-03-23 07:00:00+00:00,12.12,83.4,238.0,389.0,103.0,327.12,2.97,135.0,99598.0
2005-03-23 08:00:00+00:00,13.45,77.92,140.0,0.0,140.0,326.75,3.24,142.0,99624.0
2005-03-23 09:00:00+00:00,14.05,74.56,103.0,0.0,103.0,325.13,3.54,148.0,99585.0
2005-03-23 10:00:00+00:00,14.65,71.19,111.0,0.0,111.0,323.52,3.85,154.0,99546.0
2005-03-23 11:00:00+00:00,15.26,67.83,438.0,87.56,373.0,321.9,4.15,160.0,99507.0
2005-03-23 12:00:00+00:00,15.1,63.71,581.0,299.69,363.0,320.8,3.81,166.0,99474.0
2005-03-23 13:00:00+00:00,14.95,59.59,385.0,70.78,338.0,319.7,3.47,172.0,99442.0
2005-03-23 14:00:00+00:00,14.8,55.47,568.0,684.47,187.0,318.6,3.13,178.0,99409.0
2005-03-23 15:00:00+00:00,13.7,60.11,414.0,620.71,158.0,320.17,2.99,178.0,99403.0
2005-03-23 16:00:00+00:00,12.59,64.75,122.0,29.01,115.0,321.73,2.85,177.0,99396.0
2005-03-23 17:00:00+00:00,11.48,69.39,32.0,18.23,31.0,323.3,2.7,176.0,99390.0
2005-03-23 18:00:00+00:00,11.15,74.74,0.0,0.0,0.0,328.5,2.65,173.0,99416.0
2005-03-23 19:00:00+00:00,10.82,80.09,0.0,0.0,0.0,333.7,2.59,169.0,99442.0
2005-03-23 20:00:00+00:00,10.49,85.44,0.0,0.0,0.0,338.9,2.54,166.0,99468.0
2005-03-23 21:00:00+00:00,10.47,88.0,0.0,0.0,0.0,342.73,2.34,164.0,99468.0
2005-03-23 22:00:00+00:00,10.46,90.57,0.0,0.0,0.0,346.57,2.14,163.0,99468.0
2005-03-23 23:00:00+00:00,10.44,93.13,0.0,0.0,0.0,350.4,1.94,162.0,99468.0
2005-03-24 00:00:00+00:00,9.79,94.08,0.0,0.0,0.0,347.5,1.92,151.0,99442.0
2005-03-24 01:00:00+00:00,9.13,95.04,0.0,0.0,0.0,344.6,1.89,139.0,99416.0
2005-03-24 02:00:00+00:00,8.47,95.99,0.0,0.0,0.0,341.7,1.86,128.0,99390.0
