time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2006-02-20 18:00:00+00:00,11.44,90.12,0.0,0.0,0.0,297.03,1.98,178.0,100747.0
2006-02-20 19:00:00+00:00,11.08,90.9,0.0,0.0,0.0,297.77,1.99,171.0,100784.0
2006-02-20 20:00:00+00:00,10.72,91.69,0.0,0.0,0.0,298.5,2.0,164.0,100820.0
2006-02-20 21:00:00+00:00,10.55,93.3,0.0,0.0,0.0,299.22,2.1,160.0,100840.0
2006-02-20 22:00:00+00:00,10.39,94.92,0.0,0.0,0.0,299.93,2.2,157.0,100860.0
2006-02-20 23:00:00+00:00,10.22,96.53,0.0,0.0,0.0,300.65,2.3,153.0,100880.0
2006-02-21 00:00:00+00:00,9.83,96.08,0.0,0.0,0.0,302.67,2.23,148.0,100874.0
2006-02-21 01:00:00+00:00,9.45,95.64,0.0,0.0,0.0,304.68,2.17,144.0,100867.0
2006-02-21 02:00:00+00:00,9.06,95.19,0.0,0.0,0.0,306.7,2.1,139.0,100860.0
2006-02-21 03:00:00+00:00,8.8,96.1,0.0,0.0,0.0,311.7,2.11,133.0,100857.0
2006-02-21 04:00:00+00:00,8.55,97.02,0.0,0.0,0.0,316.7,2.13,128.0,100854.0
2006-02-21 05:00:00+00:00,8.29,97.93,0.0,0.0,0.0,321.7,2.15,122.0,100850.0
2006-02-21 06:00:00+00:00,8.79,96.79,0.0,0.0,0.0,326.3,2.46,117.0,100880.0
2006-02-21 07:00:00+00:00,9.3,95.64,55.0,11.9,53.0,330.9,2.76,112.0,100910.0
2006-02-21 08:00:00+00:00,9.8,94.5,211.0,181.6,152.0,335.5,3.06,106.0,100940.0
2006-02-21 09:00:00+00:00,10.27,92.51,354.0,328.18,206.0,330.97,3.05,108.0,100914.0
2006-02-21 10:00:00+00:00,10.73,90.51,243.0,20.46,232.0,326.43,3.03,110.0,100887.0
2006-02-21 11:00:00+00:00,11.2,88.52,130.0,0.0,130.0,321.9,3.02,111.0,100860.0
2006-02-21 12:00:00+00:00,10.99,88.19,164.0,0.0,164.0,320.17,2.78,111.0,100894.0
2006-02-21 13:00:00+00:00,10.79,87.87,160.0,0.0,160.0,318.43,2.53,110.0,100927.0
2006-02-21 14:00:00+00:00,10.58,87.54,95.0,0.0,95.0,316.7,2.29,110.0,100960.0
2006-02-21 15:00:00+00:00,10.29,89.82,45.0,0.0,45.0,316.45,2.07,101.0,100977.0
2006-02-21 16:00:00+00:00,9.99,92.11,23.0,0.0,23.0,316.2,1.85,92.0,100994.0
2006-02-21 17:00:00+00:00,9.69,94.39,0.0,0.0,0.0,315.95,1.63,82.0,101010.0
2006-02-21 18:00:00+00:00,9.46,95.1,0.0,0.0,0.0,317.72,1.75,86.0,101047.0
2006-02-21 19:00:00+00:00,9.23,95.82,0.0,0.0,0.0,319.48,1.87,90.0,101083.0
2006-02-21 20:00:00+00:00,9.0,96.53,0.0,0.0,0.0,321.25,1.99,93.0,101120.0
2006-02-21 21:00:00+00:00,8.98,96.71,0.0,0.0,0.0,322.05,1.96,101.0,101157.0
2006-02-21 22:00:00+00:00,8.95,96.9,0.0,0.0,0.0,322.85,1.94,108.0,101193.0
2006-02-21 23:00:00+00:00,8.93,97.08,0.0,0.0,0.0,323.65,1.92,116.0,101230.0
2006-02-22 00:00:00+00:00,8.71,97.15,0.0,0.0,0.0,322.45,1.75,117.0,101247.0
2006-02-22 01:00:00+00:00,8.48,97.23,0.0,0.0,0.0,321.25,1.58,119.0,101263.0
2006-02-22 02:00:00+00:00,8.26,97.3,0.0,0.0,0.0,320.05,1.41,120.0,101280.0
2006-02-22 03:00:00+00:00,8.09,97.4,0.0,0.0,0.0,319.55,1.47,118.0,101296.0
2006-02-22 04:00:00+00:00,7.93,97.51,0.0,0.0,0.0,319.05,1.54,116.0,101313.0
2006-02-22 05:00:00+00:00,7.76,97.61,0.0,0.0,0.0,318.55,1.6,113.0,101330.0
2006-02-22 06:00:00+00:00,8.45,97.07,0.0,0.0,0.0,319.37,1.89,121.0,101386.0
2006-02-22 07:00:00+00:00,9.15,96.54,12.0,0.0,12.0,320.18,2.19,128.0,101443.0
2006-02-22 08:00:00+00:00,9.84,96.0,39.0,0.0,39.0,321.0,2.48,136.0,101500.0
2006-02-22 09:00:00+00:00,10.26,94.92,402.0,499.84,174.0,316.6,2.47,148.0,101500.0
2006-02-22 10:00:00+00:00,10.67,93.83,338.0,117.89,274.0,312.2,2.46,160.0,101500.0
2006-02-22 11:00:00+00:00,11.09,92.75,214.0,3.42,212.0,307.8,2.46,172.0,101500.0
2006-02-22 12:00:00+00:00,11.08,89.65,169.0,0.0,169.0,300.97,2.43,176.0,101496.0
2006-02-22 13:00:00+00:00,11.07,86.55,82.0,0.0,82.0,294.13,2.41,180.0,101493.0
2006-02-22 14:00:00+00:00,11.05,83.45,106.0,0.0,106.0,287.3,2.39,184.0,101490.0
2006-02-22 15:00:00+00:00,10.82,86.79,85.0,0.0,85.0,287.32,2.24,160.0,101513.0
2006-02-22 16:00:00+00:00,10.59,90.14,46.0,0.0,46.0,287.33,2.09,136.0,101536.0
2006-02-22 17:00:00+00:00,10.35,93.48,0.0,0.0,0.0,287.35,1.94,112.0,101560.0
2006-02-22 18:00:00+00:00,10.02,94.75,0.0,0.0,0.0,291.43,2.17,104.0,101586.0
2006-02-22 19:00:00+00:00,9.68,96.02,0.0,0.0,0.0,295.52,2.4,96.0,101613.0
2006-02-22 20:00:00+00:00,9.34,97.29,0.0,0.0,0.0,299.6,2.63,88.0,101639.0
2006-02-22 21:00:00+00:00,9.21,97.76,0.0,0.0,0.0,301.63,2.36,80.0,101643.0
2006-02-22 22:00:00+00:00,9.09,98.22,0.0,0.0,0.0,303.67,2.09,73.0,101646.0
2006-02-22 23:00:00+00:00,8.96,98.69,0.0,0.0,0.0,305.7,1.82,66.0,101649.0
2006-02-23 00:00:00+00:00,8.68,98.41,0.0,0.0,0.0,303.25,1.93,58.0,101609.0
2006-02-23 01:00:00+00:00,8.39,98.12,0.0,0.0,0.0,300.8,2.04,50.0,101569.0
2006-02-23 02:00:00+00:00,8.11,97.84,0.0,0.0,0.0,298.35,2.15,42.0,101530.0
2006-02-23 03:00:00+00:00,7.96,97.73,0.0,0.0,0.0,296.32,2.58,40.0,101476.0
2006-02-23 04:00:00+00:00,7.81,97.62,0.0,0.0,0.0,294.28,3.02,38.0,101423.0
2006-02-23 05:00:00+00:00,7.66,97.51,0.0,0.0,0.0,292.25,3.45,36.0,101370.0
2006-02-23 06:00:00+00:00,8.33,96.81,0.0,0.0,0.0,296.95,3.9,38.0,101366.0
2006-02-23 07:00:00+00:00,9.0,96.11,106.0,179.79,74.0,301.65,4.35,40.0,101363.0
2006-02-23 08:00:00+00:00,9.66,95.41,307.0,635.59,94.0,306.35,4.8,43.0,101360.0
2006-02-23 09:00:00+00:00,10.32,90.22,431.0,611.24,149.0,304.75,5.2,47.0,101303.0
2006-02-23 10:00:00+00:00,10.98,85.04,481.0,463.42,227.0,303.15,5.59,51.0,101247.0
2006-02-23 11:00:00+00:00,11.64,79.85,503.0,408.88,262.0,301.55,5.99,55.0,101190.0
2006-02-23 12:00:00+00:00,11.8,78.75,448.0,278.1,286.0,296.33,6.05,50.0,101113.0
2006-02-23 13:00:00+00:00,11.96,77.66,381.0,223.54,263.0,291.12,6.11,45.0,101037.0
2006-02-23 14:00:00+00:00,12.12,76.56,395.0,594.17,140.0,285.9,6.18,41.0,100960.0
2006-02-23 15:00:00+00:00,11.7,81.26,231.0,392.26,116.0,292.87,6.11,41.0,100950.0
2006-02-23 16:00:00+00:00,11.28,85.97,50.0,0.0,50.0,299.83,6.03,41.0,100940.0
2006-02-23 17:00:00+00:00,10.85,90.67,0.0,0.0,0.0,306.8,5.96,41.0,100930.0
2006-02-23 18:00:00+00:00,10.4,91.27,0.0,0.0,0.0,311.82,6.05,40.0,100934.0
2006-02-23 19:00:00+00:00,9.94,91.88,0.0,0.0,0.0,316.83,6.13,40.0,100937.0
2006-02-23 20:00:00+00:00,9.48,92.48,0.0,0.0,0.0,321.85,6.22,40.0,100940.0
2006-02-23 21:00:00+00:00,9.26,91.5,0.0,0.0,0.0,326.75,6.43,39.0,100917.0
2006-02-23 22:00:00+00:00,9.03,90.51,0.0,0.0,0.0,331.65,6.63,38.0,100894.0
2006-02-23 23:00:00+00:00,8.81,89.53,0.0,0.0,0.0,336.55,6.84,37.0,100870.0
2006-02-24 00:00:00+00:00,8.51,89.59,0.0,0.0,0.0,329.73,6.86,36.0,100810.0
2006-02-24 01:00:00+00:00,8.21,89.64,0.0,0.0,0.0,322.92,6.88,36.0,100750.0
2006-02-24 02:00:00+00:00,7.91,89.7,0.0,0.0,0.0,316.1,6.9,36.0,100691.0
2006-02-24 03:00:00+00:00,7.51,90.9,0.0,0.0,0.0,316.48,6.85,35.0,100687.0
2006-02-24 04:00:00+00:00,7.1,92.11,0.0,0.0,0.0,316.87,6.8,34.0,100684.0
2006-02-24 05:00:00+00:00,6.7,93.31,0.0,0.0,0.0,317.25,6.74,34.0,100681.0
2006-02-24 06:00:00+00:00,7.12,93.18,0.0,0.0,0.0,322.28,6.74,34.0,100687.0
2006-02-24 07:00:00+00:00,7.54,93.05,51.0,0.0,51.0,327.32,6.74,34.0,100694.0
2006-02-24 08:00:00+00:00,7.95,92.92,57.0,0.0,57.0,332.35,6.73,34.0,100701.0
2006-02-24 09:00:00+00:00,8.22,92.46,149.0,0.0,149.0,333.07,6.65,36.0,100677.0
2006-02-24 10:00:00+00:00,8.48,92.01,115.0,0.0,115.0,333.78,6.57,37.0,100654.0
2006-02-24 11:00:00+00:00,8.75,91.55,115.0,0.0,115.0,334.5,6.48,39.0,100631.0
2006-02-24 12:00:00+00:00,8.73,92.93,109.0,0.0,109.0,335.3,5.85,38.0,100554.0
2006-02-24 13:00:00+00:00,8.71,94.31,141.0,0.0,141.0,336.1,5.22,37.0,100477.0
2006-02-24 14:00:00+00:00,8.69,95.69,118.0,0.0,118.0,336.9,4.59,37.0,100401.0
2006-02-24 15:00:00+00:00,8.42,95.92,89.0,0.0,89.0,336.33,4.35,37.0,100424.0
2006-02-24 16:00:00+00:00,8.14,96.16,48.0,0.0,48.0,335.77,4.11,37.0,100447.0
2006-02-24 17:00:00+00:00,7.86,96.39,0.0,0.0,0.0,335.2,3.88,38.0,100471.0
2006-02-24 18:00:00+00:00,7.65,96.45,0.0,0.0,0.0,333.53,3.71,37.0,100491.0
2006-02-24 19:00:00+00:00,7.44,96.52,0.0,0.0,0.0,331.87,3.54,37.0,100511.0
2006-02-24 20:00:00+00:00,7.22,96.58,0.0,0.0,0.0,330.2,3.38,37.0,100531.0
2006-02-24 21:00:00+00:00,7.22,96.6,0.0,0.0,0.0,329.95,3.26,36.0,100521.0
2006-02-24 22:00:00+00:00,7.23,96.61,0.0,0.0,0.0,329.7,3.13,36.0,100511.0
2006-02-24 23:00:00+00:00,7.23,96.63,0.0,0.0,0.0,329.45,3.01,35.0,100501.0
2006-02-25 00:00:00+00:00,7.18,96.88,0.0,0.0,0.0,323.57,2.77,33.0,100511.0
2006-02-25 01:00:00+00:00,7.12,97.13,0.0,0.0,0.0,317.68,2.53,31.0,100521.0
2006-02-25 02:00:00+00:00,7.07,97.38,0.0,0.0,0.0,311.8,2.29,29.0,100531.0
2006-02-25 03:00:00+00:00,7.0,97.39,0.0,0.0,0.0,310.37,2.27,30.0,100544.0
2006-02-25 04:00:00+00:00,6.92,97.39,0.0,0.0,0.0,308.93,2.25,30.0,100557.0
2006-02-25 05:00:00+00:00,6.85,97.4,0.0,0.0,0.0,307.5,2.23,31.0,100571.0
2006-02-25 06:00:00+00:00,7.5,95.8,0.0,0.0,0.0,307.0,2.42,32.0,100614.0
2006-02-25 07:00:00+00:00,8.15,94.19,60.0,5.31,59.0,306.5,2.61,34.0,100657.0
2006-02-25 08:00:00+00:00,8.79,92.59,86.0,0.0,86.0,306.0,2.8,35.0,100701.0
2006-02-25 09:00:00+00:00,9.17,90.1,125.0,0.0,125.0,305.15,2.62,28.0,100701.0
2006-02-25 10:00:00+00:00,9.54,87.61,114.0,0.0,114.0,304.3,2.44,21.0,100701.0
2006-02-25 11:00:00+00:00,9.92,85.12,228.0,5.0,225.0,303.45,2.26,15.0,100701.0
2006-02-25 12:00:00+00:00,10.01,81.8,187.0,0.0,187.0,301.05,2.39,5.0,100691.0
2006-02-25 13:00:00+00:00,10.11,78.48,140.0,0.0,140.0,298.65,2.51,356.0,100681.0
2006-02-25 14:00:00+00:00,10.2,75.16,93.0,0.0,93.0,296.25,2.63,346.0,100671.0
2006-02-25 15:00:00+00:00,9.93,79.62,62.0,0.0,62.0,297.05,2.25,347.0,100704.0
2006-02-25 16:00:00+00:00,9.65,84.08,46.0,14.52,44.0,297.85,1.87,348.0,100737.0
2006-02-25 17:00:00+00:00,9.37,88.54,0.0,0.0,0.0,298.65,1.49,349.0,100770.0
2006-02-25 18:00:00+00:00,9.11,88.98,0.0,0.0,0.0,297.62,1.54,350.0,100804.0
2006-02-25 19:00:00+00:00,8.85,89.42,0.0,0.0,0.0,296.58,1.6,351.0,100837.0
2006-02-25 20:00:00+00:00,8.58,89.86,0.0,0.0,0.0,295.55,1.66,352.0,100870.0
2006-02-25 21:00:00+00:00,8.6,89.89,0.0,0.0,0.0,298.92,1.71,344.0,100877.0
2006-02-25 22:00:00+00:00,8.62,89.91,0.0,0.0,0.0,302.28,1.76,337.0,100884.0
2006-02-25 23:00:00+00:00,8.64,89.94,0.0,0.0,0.0,305.65,1.81,329.0,100890.0
2006-02-26 00:00:00+00:00,8.47,91.27,0.0,0.0,0.0,304.15,1.54,334.0,100884.0
2006-02-26 01:00:00+00:00,8.31,92.61,0.0,0.0,0.0,302.65,1.26,338.0,100877.0
2006-02-26 02:00:00+00:00,8.14,93.94,0.0,0.0,0.0,301.15,0.99,342.0,100870.0
2006-02-26 03:00:00+00:00,8.25,94.62,0.0,0.0,0.0,300.38,1.02,314.0,100870.0
2006-02-26 04:00:00+00:00,8.35,95.31,0.0,0.0,0.0,299.62,1.04,286.0,100870.0
2006-02-26 05:00:00+00:00,8.46,95.99,0.0,0.0,0.0,298.85,1.06,258.0,100870.0
2006-02-26 06:00:00+00:00,9.2,93.46,0.0,0.0,0.0,298.18,1.32,249.0,100894.0
2006-02-26 07:00:00+00:00,9.95,90.94,147.0,408.61,68.0,297.52,1.59,239.0,100917.0
2006-02-26 08:00:00+00:00,10.69,88.41,93.0,0.0,93.0,296.85,1.85,230.0,100940.0
2006-02-26 09:00:00+00:00,11.19,80.43,370.0,308.05,223.0,295.73,2.57,236.0,100907.0
2006-02-26 10:00:00+00:00,11.68,72.45,76.0,0.0,76.0,294.62,3.3,243.0,100874.0
2006-02-26 11:00:00+00:00,12.17,64.47,137.0,0.0,137.0,293.5,4.03,249.0,100840.0
2006-02-26 12:00:00+00:00,12.11,61.43,489.0,351.28,279.0,286.93,3.63,247.0,100784.0
2006-02-26 13:00:00+00:00,12.05,58.4,208.0,5.53,205.0,280.37,3.24,244.0,100727.0
2006-02-26 14:00:00+00:00,11.99,55.36,171.0,9.02,167.0,273.8,2.84,242.0,100671.0
2006-02-26 15:00:00+00:00,11.73,61.27,294.0,766.11,59.0,274.43,2.64,235.0,100667.0
2006-02-26 16:00:00+00:00,11.46,67.18,81.0,168.97,57.0,275.07,2.44,229.0,100664.0
2006-02-26 17:00:00+00:00,11.19,73.09,0.0,0.0,0.0,275.7,2.23,223.0,100661.0
2006-02-26 18:00:00+00:00,10.93,76.47,0.0,0.0,0.0,283.17,2.34,213.0,100661.0
2006-02-26 19:00:00+00:00,10.67,79.85,0.0,0.0,0.0,290.63,2.46,203.0,100661.0
2006-02-26 20:00:00+00:00,10.41,83.23,0.0,0.0,0.0,298.1,2.57,194.0,100661.0
2006-02-26 21:00:00+00:00,10.38,82.02,0.0,0.0,0.0,302.27,2.53,185.0,100651.0
2006-02-26 22:00:00+00:00,10.35,80.81,0.0,0.0,0.0,306.43,2.5,176.0,100641.0
2006-02-26 23:00:00+00:00,10.32,79.6,0.0,0.0,0.0,310.6,2.47,167.0,100631.0
2006-02-27 00:00:00+00:00,9.99,82.3,0.0,0.0,0.0,312.05,2.33,151.0,100627.0
2006-02-27 01:00:00+00:00,9.66,84.99,0.0,0.0,0.0,313.5,2.18,135.0,100624.0
2006-02-27 02:00:00+00:00,9.33,87.69,0.0,0.0,0.0,314.95,2.04,120.0,100621.0
2006-02-27 03:00:00+00:00,9.09,88.89,0.0,0.0,0.0,315.35,2.04,112.0,100604.0
2006-02-27 04:00:00+00:00,8.84,90.1,0.0,0.0,0.0,315.75,2.04,104.0,100587.0
2006-02-27 05:00:00+00:00,8.6,91.3,0.0,0.0,0.0,316.15,2.04,96.0,100571.0
2006-02-27 06:00:00+00:00,9.17,87.67,0.0,0.0,0.0,316.65,2.35,89.0,100617.0
2006-02-27 07:00:00+00:00,9.75,84.05,172.0,644.65,44.0,317.15,2.66,81.0,100664.0
2006-02-27 08:00:00+00:00,10.32,80.42,347.0,769.43,73.0,317.65,2.97,74.0,100711.0
2006-02-27 09:00:00+00:00,10.76,77.0,464.0,671.45,140.0,319.55,3.39,71.0,100701.0
2006-02-27 10:00:00+00:00,11.19,73.59,445.0,300.4,274.0,321.45,3.82,67.0,100691.0
2006-02-27 11:00:00+00:00,11.62,70.17,537.0,455.52,259.0,323.35,4.25,64.0,100681.0
2006-02-27 12:00:00+00:00,11.8,68.41,448.0,240.5,303.0,326.62,4.77,58.0,100641.0
2006-02-27 13:00:00+00:00,11.98,66.65,479.0,462.02,226.0,329.88,5.29,52.0,100601.0
2006-02-27 14:00:00+00:00,12.16,64.89,420.0,629.3,138.0,333.15,5.81,45.0,100561.0
2006-02-27 15:00:00+00:00,11.55,70.79,285.0,652.22,82.0,335.87,5.84,45.0,100604.0
2006-02-27 16:00:00+00:00,10.94,76.68,84.0,170.87,59.0,338.58,5.87,44.0,100647.0
2006-02-27 17:00:00+00:00,10.32,82.58,0.0,0.0,0.0,341.3,5.9,43.0,100691.0
2006-02-27 18:00:00+00:00,9.57,84.21,0.0,0.0,0.0,337.35,5.73,41.0,100734.0
2006-02-27 19:00:00+00:00,8.82,85.85,0.0,0.0,0.0,333.4,5.56,39.0,100777.0
2006-02-27 20:00:00+00:00,8.07,87.48,0.0,0.0,0.0,329.45,5.39,37.0,100820.0
2006-02-27 21:00:00+00:00,7.73,86.84,0.0,0.0,0.0,321.47,5.25,34.0,100820.0
2006-02-27 22:00:00+00:00,7.39,86.21,0.0,0.0,0.0,313.48,5.11,32.0,100820.0
2006-02-27 23:00:00+00:00,7.05,85.57,0.0,0.0,0.0,305.5,4.97,29.0,100820.0
2006-02-28 00:00:00+00:00,6.91,82.42,0.0,0.0,0.0,307.27,4.89,31.0,100790.0
2006-02-28 01:00:00+00:00,6.77,79.27,0.0,0.0,0.0,309.03,4.81,32.0,100760.0
2006-02-28 02:00:00+00:00,6.63,76.12,0.0,0.0,0.0,310.8,4.73,34.0,100730.0
2006-02-28 03:00:00+00:00,6.31,76.99,0.0,0.0,0.0,306.8,4.12,35.0,100727.0
2006-02-28 04:00:00+00:00,5.99,77.86,0.0,0.0,0.0,302.8,3.51,37.0,100724.0
2006-02-28 05:00:00+00:00,5.67,78.73,0.0,0.0,0.0,298.8,2.9,39.0,100721.0
2006-02-28 06:00:00+00:00,6.23,74.5,0.0,0.0,0.0,291.48,2.72,44.0,100717.0
2006-02-28 07:00:00+00:00,6.79,70.27,176.0,632.89,47.0,284.17,2.54,49.0,100714.0
2006-02-28 08:00:00+00:00,7.35,66.04,353.0,774.65,73.0,276.85,2.36,55.0,100711.0
2006-02-28 09:00:00+00:00,7.98,63.05,495.0,803.44,103.0,276.35,1.74,19.0,100657.0
2006-02-28 10:00:00+00:00,8.6,60.05,601.0,849.34,113.0,275.85,1.12,343.0,100604.0
2006-02-28 11:00:00+00:00,9.23,57.06,604.0,670.96,191.0,275.35,0.5,307.0,100551.0
2006-02-28 12:00:00+00:00,9.71,53.52,231.0,4.93,228.0,273.17,0.97,292.0,100494.0
2006-02-28 13:00:00+00:00,10.19,49.99,110.0,0.0,110.0,270.98,1.43,277.0,100438.0
2006-02-28 14:00:00+00:00,10.66,46.45,86.0,0.0,86.0,268.8,1.9,262.0,100381.0
2006-02-28 15:00:00+00:00,10.44,52.54,35.0,0.0,35.0,272.02,2.01,253.0,100361.0
2006-02-28 16:00:00+00:00,11.06,71.25,44.0,6.64,43.0,293.93,2.54,245.0,100341.0
2006-02-28 17:00:00+00:00,10.26,70.54,0.0,0.0,0.0,291.06,2.56,236.0,100321.0
2006-02-28 18:00:00+00:00,9.46,69.84,0.0,0.0,0.0,288.18,2.57,239.0,100328.0
2006-02-28 19:00:00+00:00,8.67,69.14,0.0,0.0,0.0,285.31,2.59,241.0,100334.0
2006-02-28 20:00:00+00:00,7.87,68.44,0.0,0.0,0.0,282.44,2.6,243.0,100341.0
2006-02-28 21:00:00+00:00,7.07,67.73,0.0,0.0,0.0,279.57,2.62,248.0,100334.0
2006-02-28 22:00:00+00:00,6.28,67.03,0.0,0.0,0.0,276.7,2.64,254.0,100328.0
2006-02-28 23:00:00+00:00,5.48,66.33,0.0,0.0,0.0,273.83,2.65,259.0,100321.0
2005-03-01 00:00:00+00:00,4.68,65.62,0.0,0.0,0.0,270.95,2.67,38.0,101067.0
2005-03-01 01:00:00+00:00,3.88,64.92,0.0,0.0,0.0,268.08,2.68,40.0,101004.0
2005-03-01 02:00:00+00:00,3.09,64.22,0.0,0.0,0.0,265.21,2.7,42.0,100940.0
2005-03-01 03:00:00+00:00,2.29,63.51,0.0,0.0,0.0,262.34,2.71,43.0,100940.0
2005-03-01 04:00:00+00:00,1.49,62.81,0.0,0.0,0.0,259.47,2.73,44.0,100940.0
2005-03-01 05:00:00+00:00,0.69,62.11,0.0,0.0,0.0,256.59,2.74,45.0,100940.0
2005-03-01 06:00:00+00:00,-0.1,61.41,0.0,0.0,0.0,253.72,2.76,41.0,100987.0
2005-03-01 07:00:00+00:00,-0.9,60.7,114.0,275.07,55.0,250.85,2.77,37.0,101033.0
2005-03-01 08:00:00+00:00,3.02,50.82,297.0,553.41,91.0,252.15,1.82,32.0,101080.0
2005-03-01 09:00:00+00:00,3.42,48.35,454.0,675.76,117.0,247.88,1.64,15.0,101053.0
2005-03-01 10:00:00+00:00,3.81,45.89,567.0,727.89,141.0,243.62,1.45,359.0,101027.0
2005-03-01 11:00:00+00:00,4.21,43.42,631.0,760.37,155.0,239.35,1.27,342.0,101000.0
2005-03-01 12:00:00+00:00,4.48,43.74,622.0,710.15,183.0,241.88,1.03,340.0,100950.0
2005-03-01 13:00:00+00:00,4.76,44.06,583.0,754.04,159.0,244.42,0.78,337.0,100900.0
2005-03-01 14:00:00+00:00,5.03,44.38,476.0,705.34,150.0,246.95,0.54,335.0,100850.0
2005-03-01 15:00:00+00:00,4.99,48.61,321.0,582.15,132.0,253.35,0.99,313.0,100900.0
2005-03-01 16:00:00+00:00,4.94,52.85,159.0,502.89,79.0,259.75,1.45,290.0,100950.0
2005-03-01 17:00:00+00:00,4.89,57.08,0.0,0.0,0.0,266.15,1.9,268.0,101000.0
2005-03-01 18:00:00+00:00,5.27,60.17,0.0,0.0,0.0,271.4,1.44,265.0,101050.0
2005-03-01 19:00:00+00:00,5.65,63.27,0.0,0.0,0.0,276.65,0.98,263.0,101100.0
2005-03-01 20:00:00+00:00,6.03,66.36,0.0,0.0,0.0,281.9,0.52,260.0,101150.0
2005-03-01 21:00:00+00:00,6.34,68.02,0.0,0.0,0.0,281.93,0.8,222.0,101140.0
2005-03-01 22:00:00+00:00,6.65,69.68,0.0,0.0,0.0,281.97,1.07,183.0,101130.0
2005-03-01 23:00:00+00:00,6.96,71.34,0.0,0.0,0.0,282.0,1.34,145.0,101120.0
2005-03-02 00:00:00+00:00,6.27,70.91,0.0,0.0,0.0,283.75,1.67,141.0,101107.0
2005-03-02 01:00:00+00:00,5.59,70.48,0.0,0.0,0.0,285.5,2.0,137.0,101093.0
2005-03-02 02:00:00+00:00,4.9,70.05,0.0,0.0,0.0,287.25,2.33,132.0,101080.0
2005-03-02 03:00:00+00:00,5.25,70.54,0.0,0.0,0.0,294.2,2.69,133.0,101070.0
2005-03-02 04:00:00+00:00,5.59,71.03,0.0,0.0,0.0,301.15,3.04,134.0,101060.0
2005-03-02 05:00:00+00:00,5.93,71.52,0.0,0.0,0.0,308.1,3.39,134.0,101050.0
2005-03-02 06:00:00+00:00,6.77,72.08,0.0,0.0,0.0,319.25,4.32,137.0,101050.0
2005-03-02 07:00:00+00:00,7.62,72.65,22.0,0.0,22.0,330.4,5.25,140.0,101050.0
2005-03-02 08:00:00+00:00,8.47,73.21,46.0,0.0,46.0,341.55,6.18,143.0,101050.0
2005-03-02 09:00:00+00:00,9.09,78.11,48.0,0.0,48.0,343.45,6.62,149.0,100960.0
2005-03-02 10:00:00+00:00,9.7,83.02,51.0,0.0,51.0,345.35,7.05,154.0,100870.0
2005-03-02 11:00:00+00:00,10.32,87.92,57.0,0.0,57.0,347.25,7.49,159.0,100780.0
2005-03-02 12:00:00+00:00,9.8,89.3,112.0,0.0,112.0,348.22,6.25,167.0,100737.0
2005-03-02 13:00:00+00:00,9.29,90.69,92.0,0.0,92.0,349.18,5.02,174.0,100694.0
2005-03-02 14:00:00+00:00,8.77,92.07,44.0,0.0,44.0,350.15,3.78,182.0,100651.0
2005-03-02 15:00:00+00:00,8.03,92.71,31.0,0.0,31.0,346.88,3.36,217.0,100644.0
2005-03-02 16:00:00+00:00,7.28,93.35,31.0,0.0,31.0,343.62,2.94,252.0,100637.0
2005-03-02 17:00:00+00:00,6.54,93.99,0.0,0.0,0.0,340.35,2.52,286.0,100631.0
2005-03-02 18:00:00+00:00,6.11,93.93,0.0,0.0,0.0,331.77,2.46,302.0,100671.0
2005-03-02 19:00:00+00:00,5.69,93.87,0.0,0.0,0.0,323.18,2.39,318.0,100711.0
2005-03-02 20:00:00+00:00,5.26,93.81,0.0,0.0,0.0,314.6,2.32,334.0,100750.0
2005-03-02 21:00:00+00:00,5.19,93.04,0.0,0.0,0.0,310.0,2.16,334.0,100794.0
2005-03-02 22:00:00+00:00,5.12,92.28,0.0,0.0,0.0,305.4,2.0,334.0,100837.0
2005-03-02 23:00:00+00:00,5.05,91.51,0.0,0.0,0.0,300.8,1.83,334.0,100880.0
2005-03-03 00:00:00+00:00,4.68,90.8,0.0,0.0,0.0,307.53,1.94,350.0,100877.0
2005-03-03 01:00:00+00:00,4.32,90.09,0.0,0.0,0.0,314.27,2.06,5.0,100874.0
2005-03-03 02:00:00+00:00,3.95,89.38,0.0,0.0,0.0,321.0,2.17,21.0,100870.0
2005-03-03 03:00:00+00:00,3.95,88.38,0.0,0.0,0.0,318.18,1.84,31.0,100867.0
2005-03-03 04:00:00+00:00,3.94,87.37,0.0,0.0,0.0,315.37,1.51,40.0,100864.0
2005-03-03 05:00:00+00:00,3.93,86.37,0.0,0.0,0.0,312.55,1.19,50.0,100860.0
2005-03-03 06:00:00+00:00,4.56,82.68,0.0,0.0,0.0,312.18,1.14,48.0,100877.0
2005-03-03 07:00:00+00:00,5.19,78.99,79.0,48.82,68.0,311.82,1.09,46.0,100894.0
2005-03-03 08:00:00+00:00,5.82,75.3,142.0,20.88,134.0,311.45,1.03,45.0,100910.0
2005-03-03 09:00:00+00:00,6.4,69.11,185.0,9.81,180.0,305.78,1.11,20.0,100850.0
2005-03-03 10:00:00+00:00,6.98,62.91,416.0,219.81,285.0,300.12,1.19,355.0,100790.0
2005-03-03 11:00:00+00:00,7.56,56.72,559.0,468.2,261.0,294.45,1.27,330.0,100730.0
